region	bytes_sent
GitHub	1325226659339
US/California	8869556351830
AWS/us-east-2	7281843053098
GCP/us-east4	1037197619928
GCP/asia-east1	746826776878
US/North Carolina	163420912281
GCP/us-west4	684113103346
GCP/us-west3	153739536650
GCP/us-central1	1201246136286
US/Maryland	17107987961
AWS/us-east-1	3505737391466
FI/Uusimaa	479532183176
US/Washington	863411220753
GCP/europe-west4	316697223805
US/Virginia	1012845364122
US/New York	645352217366
US/Massachusetts	1010652942232
CN/Shanghai	3090908016350
CA/Quebec	1260409986385
KW/Mubārak al Kabīr	703727109411
GCP/us-east1	1362032506219
GB/England	247452306601
CH/Geneva	814843141692
GCP/us-west1	813288443441
IT/Emilia-Romagna	27939071010
AU/New South Wales	4586747311
IN/Delhi	42483428900
FR/Île-de-France	52419988892
IR/Tehran	917138060
HK/Hong Kong	651357757745
JP/Tokyo	993915501979
VPN	1036139502618
US/Indiana	53586861092
LV/Riga	93941662381
US/Minnesota	504267751953
US/Georgia	538503127400
RU/Rostov	15037707127
CO/Antioquia	10251337572
JP/Saitama	1341856464210
IT/Lombardy	80649308727
CA/British Columbia	726423411
CH/Ticino	2860613413
BE/Wallonia	3226158192
CN/Beijing	974173921413
NL/Groningen	5690801456
US/Pennsylvania	975407210222
BE/Brussels Capital	498568557451
US/New Mexico	467392000074
US/Texas	479507596140
US/District of Columbia	39948436846
AWS/ap-southeast-1	415960528
US/New Jersey	732843463
VN/Hanoi	19531917929
CN/Zhejiang	3441205328
BE/Flanders	42937264343
US/Michigan	85544092638
CA/Ontario	527608821119
US/Rhode Island	165722679
TW/Taiwan	180642808
CN/Sichuan	28236282728
CN/Guangdong	455920703249
NL/Flevoland	1727102327758
NL/Utrecht	10303990157
GCP/asia-southeast1	24992260284
AWS/us-west-2	13938729701
HK/Kwai Tsing	27572898
SG/Singapore	88662304
NG/Edo State	84490244
IN/Kerala	69451341185
CH/Zurich	16150222986
US/Illinois	50768460
DE/Schleswig-Holstein	16591000
UY/Montevideo Department	13932801912
UA/Kyiv City	26901364
HK/Islands	110298390577
AWS/eu-west-3	750494618
AWS/eu-west-1	91372683
DE/Bavaria	15933797931
IR/Isfahan	16635302383
CR/Guanacaste Province	37761116
DE/Baden-Wurttemberg	15947097336
CH/Vaud	2478244367
JP/Kanagawa	15954655925
TR/Ankara	15903762527
GR/East Macedonia and Thrace	293709824
KR/Seoul	47317656
US/Kentucky	16261391199
EG/Alexandria	23089534
US/New Hampshire	38142611867
IN/Rajasthan	96479327
BR/Pará	30394519469
KW/Al Farwaniyah	40713845
US/Ohio	15903762527
IR/Qazvin Province	14334624
DE/North Rhine-Westphalia	469762048
IN/Gujarat	16922820
DK/Zealand	9273626814
NL/Limburg	34248
IN/Telangana	269829100
FR/Hauts-de-France	73612536
US/Utah	1662973932
CL/Santiago Metropolitan	15903762527
DK/Capital Region	1747986527
HU/Budapest	33513820
TR/Istanbul	143665247
AT/Vienna	62050340
AWS/eu-central-1	27976130785
DE/State of Berlin	258136907906
CA/Alberta	8641487125
RU/Moscow	22788123182
NO/Oslo	823242495
RU/Kaluga Oblast	106728172
KW/Al Aḩmadī	12971863868
bogon	1879670595
US/Arizona	2105364540
SA/Eastern Province	18879336
