region	bytes_sent
GitHub	5676804319
US/New York	216742132994
CN/Zhejiang	398697110735
US/California	2350604526414
US/North Carolina	28496984585
FR/Île-de-France	116061113296
US/Indiana	655105608
GCP/us-west4	63661271325
CN/Beijing	344772145986
AWS/us-east-2	241536785397
CA/Quebec	259949793009
GCP/us-west1	118782831104
FI/Uusimaa	69352761845
KW/Al Farwaniyah	326911966816
GCP/europe-west4	40095938572
CN/Henan	2582043056
GCP/us-east1	156064274679
US/Massachusetts	522659369353
BE/Flanders	12146158469
GCP/us-central1	246552522440
AWS/us-east-1	183445616936
US/Washington	529613543059
CA/Ontario	845382574948
GCP/asia-east1	54666973855
VPN	570390327109
GCP/us-west3	12319143886
IL/Jerusalem	43667512
GCP/us-east4	55852700885
IT/Lombardy	520473924
VN/Hanoi	1131325253
SG/Singapore	107011646089
US/Vermont	334860197
IN/Delhi	16002956526
GB/England	25166999316
JP/Tokyo	394944030722
US/Virginia	509225136453
CH/Geneva	375379880553
US/New Mexico	65661902197
IN/Telangana	24499181
AU/New South Wales	751089129
US/Texas	133391228602
CN/Shanghai	404020924695
CN/Guangdong	183832630646
IL/Central District	18316464
US/New Hampshire	353663565659
JP/Saitama	376516328068
CO/Antioquia	383724584
CN/Sichuan	28132799049
unknown	1246619206
US/Georgia	211762975941
GCP/asia-southeast1	4198117828
US/Pennsylvania	231700336846
TW/Taiwan	65103084
LV/Riga	1879870046
US/District of Columbia	1928787541
BE/Brussels Capital	94026260876
NL/Flevoland	381364508306
HK/Islands	257190029337
CN/Jiangsu	174230255991
US/Minnesota	199720979506
LV/Ķekava	14765521
IR/Tehran	47622082242
CH/Zurich	169855196
US/Mississippi	40389987133
HK/Kwai Tsing District	8252157
HK/Hong Kong	153131323236
UA/Kyiv	4114568
CN/Shaanxi	18337497088
AWS/ap-southeast-1	99546000
US/New Jersey	219495647
NG/Lagos	14388128
NL/Gelderland	1017615733
US/Nevada	46056616
IR/Isfahan	3594884569
AWS/eu-west-3	110284607
AWS/eu-west-1	30147758
DE/Bavaria	17241150137
CR/Guanacaste Province	37761116
AT/Vienna	62050340
KW/Al Aḩmadī	40713845
US/Maryland	16059814011
KR/Gyeonggi-do	31974910914
DK/Capital Region	2243952640
BR/São Paulo	15907569175
IT/Emilia-Romagna	2097152000
IN/Rajasthan	70264927
KW/Al Asimah	96474465
KR/Seoul	23824676
IN/Kerala	17851916
IN/Gujarat	16922820
NO/Oslo	289142116
AWS/eu-central-1	33835209
BR/Pará	11857548500
US/Arizona	1329206580
bogon	246415360
SA/Eastern Province	14686305858
DE/State of Berlin	389538058
