region	bytes_sent
GitHub	5555226310
US/New York	216735762050
CN/Zhejiang	379156479287
US/California	2165633112145
US/North Carolina	27340091149
FR/Île-de-France	111875410864
US/Indiana	620283420
GCP/us-west4	60156619637
CN/Beijing	319579039957
AWS/us-east-2	241210411835
CA/Quebec	247823148688
GCP/us-west1	95821619352
FI/Uusimaa	56359040194
KW/Al Farwaniyah	299710736281
GCP/europe-west4	37608615539
CN/Henan	2582043056
GCP/us-east1	144911783613
US/Massachusetts	502721166324
BE/Flanders	12146158469
GCP/us-central1	221661609240
AWS/us-east-1	170793129504
US/Washington	483721920143
CA/Ontario	812710521523
GCP/asia-east1	50250458386
VPN	535801289408
GCP/us-west3	11794855886
IL/Jerusalem	43667512
GCP/us-east4	52720462116
IT/Lombardy	520473924
VN/Hanoi	1131325253
SG/Singapore	85549367265
US/Vermont	326331061
IN/Delhi	99193999
GB/England	24258721028
JP/Tokyo	374403112962
US/Virginia	454502351513
CH/Geneva	372346881221
US/New Mexico	65661902197
IN/Telangana	24499181
AU/New South Wales	751089129
US/Texas	133391228602
CN/Shanghai	372585049659
CN/Guangdong	161588581091
IL/Central District	18316464
US/New Hampshire	353460118234
JP/Saitama	320080401382
CO/Antioquia	383724584
unknown	38563721
US/Georgia	161674503532
GCP/asia-southeast1	3488221541
US/Pennsylvania	231700336846
TW/Taiwan	65103084
LV/Riga	1872373511
US/District of Columbia	1928787541
BE/Brussels Capital	68728812895
NL/Flevoland	361029248133
HK/Islands	241156587594
CN/Jiangsu	174230255991
US/Minnesota	170845353111
LV/Ķekava	14765521
IR/Tehran	47608543986
CH/Zurich	169855196
US/Mississippi	40389987133
HK/Kwai Tsing District	8252157
HK/Hong Kong	152994185492
CN/Shaanxi	17532190720
AWS/ap-southeast-1	66231272
US/New Jersey	219495647
NG/Lagos	4300800
NL/Gelderland	1017615733
US/Nevada	46056616
IR/Isfahan	3594884569
AWS/eu-west-3	110075066
AWS/eu-west-1	29926159
DE/Bavaria	17241127833
CR/Guanacaste Province	37761116
AT/Vienna	62050340
KW/Al Aḩmadī	40713845
US/Maryland	16059814011
KR/Gyeonggi-do	31974910914
DK/Capital Region	1719664640
BR/São Paulo	15907569175
IT/Emilia-Romagna	2097152000
IN/Rajasthan	70264927
CN/Sichuan	28122778085
KW/Al Asimah	96474465
KR/Seoul	23824676
IN/Kerala	17851916
IN/Gujarat	16922820
NO/Oslo	289142116
AWS/eu-central-1	33748593
BR/Pará	11857548500
US/Arizona	1329206580
bogon	246415360
SA/Eastern Province	14686305858
DE/State of Berlin	389538058
