region	bytes_sent
US/California	8346778142864
US/Massachusetts	2017815597176
GCP/us-central1	590819047495
HK/Hong Kong	588485782318
AWS/us-east-1	591212074733
GitHub	24357465507
GCP/us-west4	201551850935
AWS/us-east-2	528003570083
CN/Zhejiang	1087405597999
CA/Ontario	3184401375343
GCP/us-west1	354184325311
US/Virginia	1351114810202
VPN	2480516271479
GCP/us-east4	180535378202
CA/Quebec	843150140145
VN/Hanoi	3728795006
GCP/asia-east1	192404878230
GCP/us-west3	47157996688
US/Washington	1727777021930
GCP/us-east1	457679870813
US/Texas	527232430020
GCP/europe-west4	164906226409
BE/Brussels Capital	536029290360
US/New Hampshire	359791551051
US/Indiana	2514871309
FR/Île-de-France	446359798476
CN/Sichuan	73372922782
US/Nevada	260014152
US/Arizona	1454848492
CN/Shanghai	1558080350593
KW/Al Farwaniyah	678340624544
US/Minnesota	448123960435
CN/Beijing	1028308610366
FI/Uusimaa	467718667845
JP/Saitama	1434890481231
JP/Tokyo	1379903313265
GB/England	125578671590
US/New Mexico	477852137205
CN/Jiangsu	508531731039
NL/Flevoland	1183675753475
unknown	596062207616
GCP/asia-southeast1	26239102331
HK/Islands	669119682800
CN/Guangdong	386184804531
US/New York	641095872358
CH/Zurich	630725371002
US/New Jersey	659416092
US/Pennsylvania	977469843829
SG/Singapore	432883234714
CN/Shaanxi	59489425887
NO/Oslo	852473540
IT/Lombardy	2867315846
CH/Geneva	987555454793
US/Georgia	583542308366
KR/Gyeonggi-do	42681500507
RU/Kaluga Oblast	106728172
US/Mississippi	193953986478
UA/Kyiv	25948324
CH/Vaud	103294164659
LV/Riga	21004341340
IR/Isfahan	17456521297
AWS/eu-west-3	480203703
AWS/eu-west-1	52538602
DE/Bavaria	17286345620
AU/New South Wales	2743938689
AWS/ap-southeast-1	324055412
IN/Delhi	16134128259
CR/Guanacaste Province	37761116
BE/Flanders	33657878432
KW/Al Asimah	132941014
IN/Maharashtra	1748740656
AWS/us-west-2	14049595008
US/Florida	97847042527
BR/São Paulo	16225271576
CA/Alberta	8641487125
AWS/eu-central-1	13179018395
US/Vermont	1164660266
IN/Kerala	35891309403
IR/Tehran	138056016172
US/Illinois	133921724
CO/Antioquia	471922340
BR/Pará	11953657604
CN/Henan	40944495433
NG/Lagos	25981128
NL/Gelderland	2797585466
US/Michigan	49349989204
LV/Ķekava	1591467425
HK/Tai Po	25301885060
US/District of Columbia	21867905696
CA/British Columbia	620690699
US/Connecticut	33608936291
HK/Kwai Tsing District	17874937
TW/Taiwan	159406328
BE/Wallonia	2079283240
US/North Carolina	144274071043
JP/Kanagawa	35701637026
JP/Aichi	58047081595
bogon	770703360
DE/State of Berlin	9336315163
NL/Utrecht	8308609660
SA/Eastern Province	29637652594
KR/Seoul	71208572
AT/Vienna	62050340
KW/Al Aḩmadī	40713845
US/Maryland	16059814011
DK/Capital Region	4650434560
IT/Emilia-Romagna	6283077727
IN/Rajasthan	70264927
IN/Gujarat	16922820
US/Utah	1662973932
AU/Western Australia	29664708
IR/Māzandarān	14334624
IN/Telangana	69102243
IN/Tamil Nadu	2173100152
DE/North Rhine-Westphalia	469762048
TR/Ankara	15903762527
HU/Budapest	33513820
NL/South Holland	34248
GR/East Macedonia and Thrace	207716257
TR/Istanbul	661142639
EG/Cairo	39819039
RU/Rostov	15037707127
US/Kentucky	16261391199
AWS/ap-northeast-1	320360639
IL/Jerusalem	99570900
IL/Central District	18316464
JP/Okayama	15392238
ZA/Gauteng	58212064
US/Rhode Island	13297853
