region	bytes_sent
GitHub	5639775882
US/New York	216742132994
CN/Zhejiang	398697110735
US/California	2230320813779
US/North Carolina	27887032705
FR/Île-de-France	111875410864
US/Indiana	636921872
GCP/us-west4	62248794498
CN/Beijing	319579039957
AWS/us-east-2	241390564183
CA/Quebec	259425505009
GCP/us-west1	99146899530
FI/Uusimaa	56359040194
KW/Al Farwaniyah	316598713658
GCP/europe-west4	39386042285
CN/Henan	2582043056
GCP/us-east1	148745271582
US/Massachusetts	515109622153
BE/Flanders	12146158469
GCP/us-central1	240977254264
AWS/us-east-1	178358391812
US/Washington	496761825095
CA/Ontario	832442150261
GCP/asia-east1	51906967576
VPN	570266570133
GCP/us-west3	12319143886
IL/Jerusalem	43667512
GCP/us-east4	53511109090
IT/Lombardy	520473924
VN/Hanoi	1131325253
SG/Singapore	91414516761
US/Vermont	326331061
IN/Delhi	99193999
GB/England	25129039108
JP/Tokyo	382061122245
US/Virginia	489435156570
CH/Geneva	372346881221
US/New Mexico	65661902197
IN/Telangana	24499181
AU/New South Wales	751089129
US/Texas	133391228602
CN/Shanghai	389385102190
CN/Guangdong	167928868119
IL/Central District	18316464
US/New Hampshire	353541752544
JP/Saitama	356800397569
CO/Antioquia	383724584
US/Georgia	175248780276
GCP/asia-southeast1	4033481061
US/Pennsylvania	231700336846
TW/Taiwan	65103084
LV/Riga	1872539743
US/District of Columbia	1928787541
BE/Brussels Capital	68728812895
NL/Flevoland	364591490873
HK/Islands	241156587594
CN/Jiangsu	174230255991
US/Minnesota	186749115638
LV/Ķekava	14765521
IR/Tehran	47608543986
CH/Zurich	169855196
US/Mississippi	40389987133
HK/Kwai Tsing District	8252157
HK/Hong Kong	153131323236
CN/Shaanxi	17892900864
AWS/ap-southeast-1	79769528
US/New Jersey	219495647
NG/Lagos	4300800
NL/Gelderland	1017615733
US/Nevada	46056616
IR/Isfahan	3594884569
AWS/eu-west-3	110075066
AWS/eu-west-1	29926159
DE/Bavaria	17241150137
CR/Guanacaste Province	37761116
AT/Vienna	62050340
KW/Al Aḩmadī	40713845
US/Maryland	16059814011
KR/Gyeonggi-do	31974910914
DK/Capital Region	2243952640
BR/São Paulo	15907569175
IT/Emilia-Romagna	2097152000
IN/Rajasthan	70264927
CN/Sichuan	28122778085
KW/Al Asimah	96474465
KR/Seoul	23824676
IN/Kerala	17851916
IN/Gujarat	16922820
unknown	1021558169
NO/Oslo	289142116
AWS/eu-central-1	33835209
BR/Pará	11857548500
US/Arizona	1329206580
bogon	246415360
SA/Eastern Province	14686305858
DE/State of Berlin	389538058
