region	bytes_sent
GitHub	5758271047
US/New York	216742132994
CN/Zhejiang	398697110735
US/California	2416883800326
US/North Carolina	29442977753
FR/Île-de-France	130740986497
US/Indiana	663355293
GCP/us-west4	66165520855
CN/Beijing	357621905304
AWS/us-east-2	246519507911
CA/Quebec	260474081009
GCP/us-west1	123062174830
FI/Uusimaa	69624802900
KW/Al Farwaniyah	346496359402
GCP/europe-west4	41422387212
CN/Henan	2582043056
GCP/us-east1	158701412718
US/Massachusetts	558820448249
BE/Flanders	12146158469
GCP/us-central1	249235580372
AWS/us-east-1	187521880337
US/Washington	540106009195
CA/Ontario	871915545673
GCP/asia-east1	56488169162
VPN	596867390476
GCP/us-west3	12913432526
IL/Jerusalem	43667512
GCP/us-east4	56837406997
IT/Lombardy	520473924
VN/Hanoi	1131325253
SG/Singapore	107011646089
US/Vermont	334860197
IN/Delhi	16002956526
GB/England	25289693043
JP/Tokyo	414685675116
US/Virginia	509872118180
CH/Geneva	375379880553
US/New Mexico	65661902197
IN/Telangana	24499181
AU/New South Wales	798275049
US/Texas	133391228602
CN/Shanghai	439529733656
CN/Guangdong	183832630646
IL/Central District	18316464
US/New Hampshire	353710637980
JP/Saitama	376516328068
CO/Antioquia	383724584
CN/Sichuan	28132799049
US/Georgia	211762975941
GCP/asia-southeast1	4240060868
US/Pennsylvania	231700359678
TW/Taiwan	65103084
LV/Riga	1889683653
US/District of Columbia	1928787541
BE/Brussels Capital	94026260876
NL/Flevoland	383835423542
HK/Islands	257190029337
CN/Jiangsu	174230255991
US/Minnesota	215624742033
LV/Ķekava	14765521
HK/Hong Kong	167070052937
IR/Tehran	47622082242
CH/Zurich	169855196
US/Mississippi	40389987133
HK/Kwai Tsing District	8252157
UA/Kyiv	4114568
HK/Tai Po	8390665284
CN/Shaanxi	18589155328
AWS/ap-southeast-1	99546000
US/New Jersey	219495647
NG/Lagos	14388128
NL/Gelderland	1017615733
US/Nevada	46056616
unknown	16093816031
IR/Isfahan	3594884569
AWS/eu-west-3	116236874
AWS/eu-west-1	30191126
DE/Bavaria	17241150137
CR/Guanacaste Province	37761116
AT/Vienna	62050340
KW/Al Aḩmadī	40713845
US/Maryland	16059814011
KR/Gyeonggi-do	31974910914
DK/Capital Region	2243952640
BR/São Paulo	15907569175
IT/Emilia-Romagna	2097152000
IN/Rajasthan	70264927
KW/Al Asimah	96474465
KR/Seoul	23824676
IN/Kerala	17851916
IN/Gujarat	16922820
NO/Oslo	289142116
AWS/eu-central-1	33835209
BR/Pará	11871351384
US/Arizona	1329206580
bogon	246415360
SA/Eastern Province	14686305858
DE/State of Berlin	389538058
