region	bytes_sent
US/California	7105550140252
US/Massachusetts	1736123101852
GCP/us-central1	499387728105
HK/Hong Kong	484430111944
AWS/us-east-1	500047892431
GitHub	20640293893
GCP/us-west4	166089394754
AWS/us-east-2	456306362386
CN/Zhejiang	960372210653
CA/Ontario	2696127418084
GCP/us-west1	300628699528
US/Virginia	1218856485013
VPN	2064575322812
GCP/us-east4	149873725970
CA/Quebec	663934198323
VN/Hanoi	3114316698
GCP/asia-east1	166680729362
GCP/us-west3	39913068706
US/Washington	1458085169406
GCP/us-east1	399261990561
US/Texas	453047394625
GCP/europe-west4	136577773977
BE/Brussels Capital	439682305272
US/New Hampshire	358508215631
US/Indiana	2211342830
FR/Île-de-France	381206632052
CN/Sichuan	73372922782
US/Nevada	260014152
US/Arizona	1440646596
CN/Shanghai	1301373502465
KW/Al Farwaniyah	596383777122
US/Minnesota	417898780040
CN/Beijing	832062850342
FI/Uusimaa	305887829030
JP/Saitama	1271656014002
JP/Tokyo	1107517962736
GB/England	119760823050
US/New Mexico	396644318635
NL/Flevoland	1044747320877
HK/Islands	532202365452
CN/Guangdong	358132906006
CN/Jiangsu	442841394682
US/New York	547455105940
CH/Zurich	479244970130
US/New Jersey	659416092
US/Pennsylvania	828105929737
unknown	220947336831
SG/Singapore	373284774754
CN/Shaanxi	47657568897
NO/Oslo	852473540
IT/Lombardy	1996044542
CH/Geneva	831550306216
US/Georgia	426391035506
KR/Gyeonggi-do	42518761119
RU/Kaluga Oblast	106728172
US/Mississippi	162140621450
UA/Kyiv	25948324
CH/Vaud	71682441541
LV/Riga	20874035621
IR/Isfahan	14641592402
AWS/eu-west-3	372971874
AWS/eu-west-1	41791618
DE/Bavaria	17285877757
AU/New South Wales	2519522755
AWS/ap-southeast-1	289147948
IN/Delhi	16110973789
CR/Guanacaste Province	37761116
BE/Flanders	33649006639
KW/Al Asimah	132941014
IN/Maharashtra	1691999436
AWS/us-west-2	13978080515
AWS/eu-central-1	13175598896
US/Vermont	969626168
IN/Kerala	35891309403
IR/Tehran	102274374206
GCP/asia-southeast1	13565343984
US/Illinois	65536
CO/Antioquia	416840220
US/Florida	81921071836
BR/Pará	11953657604
CN/Henan	17313245964
NG/Lagos	25981128
NL/Gelderland	2797585466
US/Michigan	1638701623
LV/Ķekava	1577763728
HK/Tai Po	25301885060
HK/Kwai Tsing District	8252157
TW/Taiwan	130471624
CA/British Columbia	492295150
US/District of Columbia	3884137553
US/Connecticut	26864934255
US/North Carolina	115089822007
JP/Kanagawa	19797874499
JP/Aichi	58047081595
bogon	246415360
DE/State of Berlin	9177129017
SA/Eastern Province	29637652594
AT/Vienna	62050340
KW/Al Aḩmadī	40713845
US/Maryland	16059814011
DK/Capital Region	4461690880
BR/São Paulo	16114129132
IT/Emilia-Romagna	5758789727
IN/Rajasthan	70264927
KR/Seoul	60523968
IN/Gujarat	16922820
US/Utah	1662973932
AU/Western Australia	29664708
IR/Māzandarān	14334624
IN/Telangana	69102243
IN/Tamil Nadu	2173100152
DE/North Rhine-Westphalia	469762048
TR/Ankara	15903762527
HU/Budapest	33513820
NL/South Holland	34248
GR/East Macedonia and Thrace	207716257
TR/Istanbul	661142639
NL/Utrecht	3845114448
EG/Cairo	32468672
RU/Rostov	14910671571
US/Kentucky	119868244
IL/Jerusalem	87217236
IL/Central District	18316464
JP/Okayama	15392238
ZA/Gauteng	40094692
US/Rhode Island	13297853
CA/Alberta	8620317009
