region	bytes_sent	number_of_requests	number_of_downloads
GCP/us-central1	1932759605803	153720	200
undetermined	34417244568011	211100	3660
AWS/us-east-2	1743695345755	448760	120
GCP/us-east4	497875835398	96780	<50
US/California	3597340052566	68060	280
HK/Hong Kong	364224149742	1320	<50
AWS/us-east-1	1023546728498	122220	160
GCP/asia-southeast1	105151431893	19980	<50
US/Massachusetts	2656038607675	16640	140
GCP/europe-west4	351898726804	71180	200
GitHub	72005854622	168960	620
CH/Geneva	3015825650330	660	260
GCP/us-west4	424912932499	79340	60
GCP/us-east1	848006134068	141700	<50
CN/Jiangsu	862540405493	80	60
missing	11229649978309	841800	10040
US/Virginia	1442067634222	11240	260
GCP/us-west1	633424263590	109360	<50
US/Washington	341895957886	65620	60
VPN	10051054212004	38580	2160
CN/Zhejiang	1797866156437	200	140
GCP/us-west3	212343270296	43380	<50
GCP/asia-east1	469450416514	90000	<50
AWS/ap-southeast-1	844057624497	480	140
AWS/us-west-2	382100599	1460	60
VN/Hanoi	4960114451	940	<50
HK/Sha Tin	855561712185	60	60
KW/Hawalli	98146741945	<50	<50
US/Iowa	30914812623	6040	<50
CA/Ontario	1785510143082	460	140
SG/Singapore	862507740293	160	80
US/Arizona	2781914658	1660	<50
GB/England	106892376336	6560	<50
CN/Beijing	1779116385292	500	120
JP/Tokyo	1713038174987	220	120
US/Texas	1360753670316	1700	120
US/Georgia	21493665554	1100	<50
US/New Mexico	782127682656	60	60
CN/Guangdong	709749808743	60	60
US/New York	1758704918888	780	120
CN/Shanghai	2654529486410	118380	160
BE/Brussels Capital	854478698426	60	60
CH/Zurich	909503292515	60	60
FI/Uusimaa	888481248207	6260	60
HK/Islands	907794228642	120	60
FR/Île-de-France	807412304023	860	80
IT/Lombardy	4910268778	980	<50
US/Connecticut	349377920725	<50	<50
CH/Vaud	440630036387	32580	1120
NG/Lagos	58554780	<50	<50
PS/West Bank	4711844	<50	<50
BR/São Paulo	64050558775	1040	<50
PK/Khyber Pakhtunkhwa	1128188	<50	<50
NL/Flevoland	915741389537	60	60
US/Illinois	692712906	240	<50
MX/Mexico City	96867535	360	60
IN/Haryana	9689144	<50	<50
VN/Ho Chi Minh City (HCMC)	42738416	<50	<50
BH/Manama	2322740	<50	<50
IN/Delhi	42484357996	240	<50
CN/Shanxi	77021962178	9180	<50
RU/Moscow	22788123182	<50	<50
CH/Bern	334995044603	60	<50
RU/Kaluga Oblast	106728172	<50	<50
KR/Seoul	422596052	<50	<50
TH/Nakhon Ratchasima	8892776	<50	<50
US/District of Columbia	15032403142	15840	<50
US/Mississippi	418488551867	<50	<50
RO/Timiș County	4626287059	3800	100
JP/Chiba	58575259538	<50	<50
AWS/eu-west-3	750494618	7020	<50
LV/Riga	32459549976	18320	<50
IR/Tehran	120336940528	260	<50
US/Ohio	17249131348	25440	<50
AWS/eu-west-1	91372683	7960	<50
DE/Bavaria	15933808691	880	<50
KW/Al Asimah	193232239	<50	<50
US/Wisconsin	61024574896	<50	<50
BD/Sylhet Division	7432768	<50	<50
JP/Osaka	58012949732	<50	<50
IR/Isfahan	1631165322	760	<50
IN/Kerala	105504835871	<50	<50
NZ/Auckland	38066543252	<50	<50
ID/West Java	12343704	<50	<50
US/North Carolina	203002203357	7880	140
US/Michigan	85544092638	<50	<50
OM/Muscat	7499132	<50	<50
KE/Nairobi County	2654560	<50	<50
AWS/ap-northeast-1	15436100361	<50	<50
BE/Flanders	46118626379	920	<50
US/Pennsylvania	16420855168	<50	<50
BR/Pará	34122311486	<50	<50
IN/Himachal Pradesh	995460	<50	<50
NL/Gelderland	5690801456	<50	<50
CA/British Columbia	726423411	<50	<50
BE/Wallonia	3226158192	<50	<50
TW/Taiwan	4020234184	<50	<50
SY/Al-Hasakah	929096	<50	<50
HK/Kwai Tsing District	27572898	<50	<50
UY/Montevideo Department	13932801912	<50	<50
DE/Schleswig-Holstein	16591000	<50	<50
US/South Carolina	417494377	80	<50
IN/Maharashtra	1858192	<50	<50
BR/Espírito Santo	13936440	<50	<50
BR/Federal District	2455468	<50	<50
ZA/Western Cape	1194552	<50	<50
CA/Quebec	10514626277	<50	<50
JP/Kanagawa	35721346507	<50	<50
UZ/Tashkent	10220056	<50	<50
US/Wyoming	8429985	<50	<50
CL/Santiago Metropolitan	1327280	<50	<50
PK/Punjab	4247296	<50	<50
bogon	1879670595	360	<50
TR/Istanbul	7746146075	<50	<50
US/Minnesota	43172865396	<50	<50
NG/Rivers State	929096	<50	<50
DE/State of Berlin	9549928964	5120	<50
GB/Northern Ireland	8423945777	<50	<50
KW/Al Aḩmadī	12971863868	<50	<50
CO/Tolima Department	1725464	<50	<50
AM/Yerevan	862732	<50	<50
VN/Thanh Hóa Province	6370944	<50	<50
ES/Basque Country	1393644	<50	<50
PH/National Capital Region	929096	<50	<50
KR/Gyeonggi-do	44510117098	<50	<50
PL/Greater Poland	1061824	<50	<50
FR/Rhône-Alpes	4398895	<50	<50
DK/Zealand	9273626814	1760	<50
IT/Campania	9273626814	1760	<50
NL/Utrecht	14201896	<50	<50
CL/Valparaiso	15903762527	<50	<50
US/New Hampshire	693571176	<50	<50
IR/Qazvin Province	14334624	<50	<50
AU/New South Wales	122693727	<50	<50
NL/South Holland	34248	<50	<50
GR/East Macedonia and Thrace	293709824	<50	<50
HU/Budapest	33513820	<50	<50
US/Kentucky	16261391199	<50	<50
IN/Rajasthan	96479327	<50	<50
EG/Cairo	48560335	<50	<50
IN/Gujarat	16922820	<50	<50
JP/Fukushima	11547336	<50	<50
IN/Telangana	109962344	<50	<50
AT/State of Vienna	62050340	<50	<50
BD/Dhaka Division	16458272	<50	<50
TN/Tunis Governorate	1931487327	360	<50
MY/Penang	929096	<50	<50
US/New Jersey	1048173950	300	<50
ZA/Gauteng	163924642	380	<50
DE/Baden-Wurttemberg	457778613	<50	<50
VN/Da Nang City	11215516	<50	<50
IQ/Baghdad	1393644	<50	<50
PH/Cordillera	929096	<50	<50
LB/Mount Lebanon	4380024	<50	<50
AR/Buenos Aires	1460008	<50	<50
VN/Tay Ninh	862732	<50	<50
