region	bytes_sent
US/California	10075474041408
US/Massachusetts	2242136797686
GCP/us-central1	1049005361386
HK/Hong Kong	798038106333
AWS/us-east-1	698113801404
GitHub	50053458155
GCP/us-west4	254334307675
AWS/us-east-2	633867509304
CN/Zhejiang	1304768591764
CA/Ontario	3783980866246
GCP/us-west1	420369109087
US/Virginia	1534463458642
VPN	3415517930826
GCP/us-east4	257788583651
CA/Quebec	955308635936
VN/Hanoi	4156555414
GCP/asia-east1	230416551973
GCP/us-west3	52728594461
US/Washington	1922860855451
GCP/us-east1	524735163717
US/Texas	621848527585
GCP/europe-west4	196435024505
BE/Brussels Capital	614471652840
US/New Hampshire	361333539814
US/Indiana	2782460199
FR/Île-de-France	557830063143
CN/Sichuan	74748906433
US/Nevada	275410600
US/Arizona	1704753532
CN/Shanghai	1934857477989
KW/Al Farwaniyah	774346214206
US/Minnesota	545687283517
CN/Beijing	1193044812826
FI/Uusimaa	630482957904
JP/Saitama	1667618344445
JP/Tokyo	1715965940938
GB/England	145941848663
US/New Mexico	601642458101
CN/Jiangsu	598611393385
NL/Flevoland	1385271974642
GCP/asia-southeast1	40924721902
AWS/us-west-2	14118771861
AWS/ap-southeast-1	38010726214
SG/Singapore	562347101732
CH/Vaud	217864132051
HK/Islands	759974603883
CN/Guangdong	504354050986
US/New York	760405811009
CH/Zurich	802568513619
US/New Jersey	673252517
US/Pennsylvania	1069815227021
unknown	831447556929
US/Georgia	667442855032
JP/Aichi	78070779858
CN/Shaanxi	67384859432
NO/Oslo	852473540
IT/Lombardy	3831348384
CH/Geneva	1150289490759
KR/Gyeonggi-do	42761470119
RU/Kaluga Oblast	106728172
US/Mississippi	250064761889
UA/Kyiv	25948324
LV/Riga	21620852029
IR/Isfahan	20245728179
AWS/eu-west-3	574881195
AWS/eu-west-1	75304025
DE/Bavaria	17348276669
AU/New South Wales	3427297276
IN/Delhi	42376208819
CR/Guanacaste Province	37761116
BE/Flanders	53452022970
KW/Al Asimah	132941014
IN/Maharashtra	1748740656
US/Florida	113759100554
BR/São Paulo	32186173449
HK/Tai Po	65844341130
CA/Alberta	8641487125
AWS/eu-central-1	13189871998
US/Vermont	1344709431
IN/Kerala	55503275553
IR/Tehran	180133286973
US/Illinois	167767364
CO/Antioquia	4017793576
BR/Pará	30369301149
CN/Henan	49792084793
NG/Lagos	37462100
NL/Gelderland	3784825278
US/Michigan	49349989204
LV/Ķekava	1604673861
US/District of Columbia	21888146716
CA/British Columbia	726423411
US/Connecticut	33608936291
HK/Kwai Tsing District	17874937
TW/Taiwan	1911802288
BE/Wallonia	2743388800
UY/Montevideo Department	13932801912
US/North Carolina	146664024472
JP/Kanagawa	35701637026
US/Iowa	73611453642
bogon	1355382595
IT/Emilia-Romagna	25253174739
DE/State of Berlin	9486501709
MX/Mexico City	1024000
NL/Utrecht	20523900913
SA/Eastern Province	29637652594
KR/Seoul	136046200
AT/Vienna	62050340
KW/Al Aḩmadī	40713845
US/Maryland	16059814011
DK/Capital Region	6167734367
IN/Rajasthan	70264927
IN/Gujarat	16922820
US/Utah	1662973932
AU/Western Australia	29664708
IR/Māzandarān	14334624
IN/Telangana	69102243
IN/Tamil Nadu	2173100152
DE/North Rhine-Westphalia	520065960
TR/Ankara	15903762527
HU/Budapest	33513820
NL/South Holland	34248
GR/East Macedonia and Thrace	207716257
TR/Istanbul	661142639
EG/Cairo	39819039
RU/Rostov	15037707127
US/Kentucky	16261391199
AWS/ap-northeast-1	3593416395
IL/Jerusalem	99570900
IL/Central District	18316464
JP/Okayama	15392238
ZA/Gauteng	87347290
US/Rhode Island	13297853
DE/Baden-Wurttemberg	451209405
