region	bytes_sent	number_of_requests	number_of_downloads
missing	76097440010205	2153115	9358
GitHub	1308192115	7383	17
US/District of Columbia	116286322310	19766	9
US/Virginia	10955326968	10733	121
AWS/ap-southeast-1	201996968348	109	28
US/Oregon	21473998221	4858	0
VPN	210241152	16	16
KW/Hawalli	98146741945	22	0
US/Iowa	38853900651	7508	0
US/South Carolina	32467227343	4554	3
GCP/us-east4	8729071285	1727	0
AWS/us-east-1	8007929458	1585	2
GCP/us-east1	8114913614	1586	0
CN/Guangdong	676944940457	55	55
BE/Brussels Capital	854478698426	61	61
US/California	1442275175998	4428	130
GCP/us-west1	37077218969	7106	0
US/Nevada	7996777320	1578	0
FR/Île-de-France	313642352932	26	19
GCP/us-central1	7179346766	1404	0
JP/Tokyo	846057707553	64	58
CH/Geneva	644895920863	56	54
IR/Tehran	16764063403	65	9
AWS/us-east-2	172097347	1432	0
US/Ohio	854517581	25291	0
NL/Groningen	7413812916	1426	0
GCP/us-west3	16038599844	3065	0
SG/Singapore	8405361240	1613	7
US/Illinois	123629607	195	9
GB/England	270411516	2	2
US/Pennsylvania	16420855168	7	7
CN/Shanxi	13935231305	1662	0
BE/Wallonia	3226158192	6	6
CA/Ontario	285527648	6	6
GCP/europe-west4	412251497	81	0
CA/Quebec	32053812	2	2
US/Wyoming	8418569	26	1
TW/Taiwan	19186884988	3662	0
BE/Flanders	9588615	919	0
US/Georgia	72734116	6	6
EG/Cairo	48560335	7	1
US/Texas	1000464	1580	0
US/Arizona	1000464	1580	0
US/New York	35703832	4	4
