region	bytes_sent	number_of_requests	number_of_downloads
missing	76092111333186	2151280	9360
GitHub	1308692347	8180	<50
US/District of Columbia	116286322310	19760	<50
US/Virginia	10955326968	10740	120
AWS/ap-southeast-1	202009378416	120	<50
US/Oregon	21473998221	4860	<50
VPN	210241152	<50	<50
GCP/us-east4	13795139556	2740	<50
KW/Hawalli	98146741945	<50	<50
US/Iowa	38853900651	7500	<50
US/South Carolina	32467227343	4560	<50
AWS/us-east-1	8007929458	1580	<50
GCP/us-east1	8114913614	1580	<50
CN/Guangdong	676944940457	60	60
BE/Brussels Capital	854478698426	60	60
US/California	1442275175998	4420	120
GCP/us-west1	37077218969	7100	<50
US/Nevada	7996777320	1580	<50
FR/Île-de-France	313642352932	<50	<50
GCP/us-central1	7179346766	1400	<50
JP/Tokyo	846057707553	60	60
CH/Geneva	644895920863	60	60
IR/Tehran	16764063403	60	<50
AWS/us-east-2	172097347	1440	<50
US/Ohio	854517581	25300	<50
NL/Groningen	7413812916	1420	<50
GCP/us-west3	16114812257	3080	<50
SG/Singapore	8405361240	1620	<50
US/Illinois	123629607	200	<50
GB/England	270411516	<50	<50
US/Pennsylvania	16420855168	<50	<50
CN/Shanxi	13935231305	1660	<50
BE/Wallonia	3226158192	<50	<50
CA/Ontario	285527648	<50	<50
GCP/europe-west4	412251497	80	<50
CA/Quebec	32053812	<50	<50
US/Wyoming	8418569	<50	<50
GCP/asia-east1	159151411	<50	<50
TW/Taiwan	19186884988	3660	<50
BE/Flanders	9588615	920	<50
IR/Qazvin Province	14334624	<50	<50
US/Georgia	72734116	<50	<50
EG/Cairo	48560335	<50	<50
US/Texas	1000464	1580	<50
US/Arizona	1000464	1580	<50
US/New York	35703832	<50	<50
