region	bytes_sent
US/California	5482850320938
US/Massachusetts	1373475166274
GCP/us-central1	394715362896
HK/Hong Kong	422631298555
AWS/us-east-1	420128670086
GitHub	14944662736
GCP/us-west4	132828475328
AWS/us-east-2	387261059355
CN/Zhejiang	810224567617
CA/Ontario	2264772338943
GCP/us-west1	249212774690
US/Virginia	1058222852002
VPN	1671379911742
GCP/us-east4	119539568215
CA/Quebec	525355726925
VN/Hanoi	2751395415
GCP/asia-east1	131760516344
GCP/us-west3	32820828052
US/Washington	1139652497653
GCP/us-east1	341113409228
US/Texas	337224339917
GCP/europe-west4	106155694415
BE/Brussels Capital	393625418759
US/New Hampshire	357174346177
US/Indiana	1568357656
FR/Île-de-France	278942650081
CN/Sichuan	60458711875
US/Nevada	198760180
US/Arizona	1440646596
CN/Shanghai	1080909291579
KW/Al Farwaniyah	573624553406
US/Minnesota	359881740716
CN/Beijing	679539136580
unknown	149035057006
FI/Uusimaa	276881395694
JP/Saitama	1001752586000
JP/Tokyo	929835348496
NL/Flevoland	824572440362
GB/England	100000144981
HK/Islands	458090396603
CN/Guangdong	295602287848
CN/Jiangsu	393196562799
US/New York	446036559540
CH/Zurich	256698585990
US/New Jersey	530074532
US/Pennsylvania	628208606678
US/New Mexico	255579061000
CN/Shaanxi	37577948583
NO/Oslo	456302864
IT/Lombardy	1531987000
CH/Geneva	625190080869
US/Georgia	406153651462
KR/Gyeonggi-do	42370170139
RU/Kaluga Oblast	106728172
US/Mississippi	153716675673
SG/Singapore	264068020680
UA/Kyiv	25948324
LV/Riga	18143196738
IR/Isfahan	11710768967
AWS/eu-west-3	233150872
AWS/eu-west-1	40934668
DE/Bavaria	17242036025
AU/New South Wales	2124199268
AWS/ap-southeast-1	241963144
IN/Delhi	16086409764
CR/Guanacaste Province	37761116
BE/Flanders	15006192951
KW/Al Asimah	132941014
AWS/eu-central-1	13127305358
US/Vermont	760124387
IR/Tehran	91982948406
GCP/asia-southeast1	10900210117
CO/Antioquia	416840220
BR/Pará	11953657604
CN/Henan	2599231332
NG/Lagos	24342728
NL/Gelderland	2797585466
US/Michigan	939309206
LV/Ķekava	1577763728
HK/Tai Po	25301885060
HK/Kwai Tsing District	8252157
US/District of Columbia	1961820033
CA/British Columbia	242158305
US/North Carolina	99818079018
JP/Aichi	32162791485
bogon	246415360
DE/State of Berlin	684948359
TW/Taiwan	65103084
SA/Eastern Province	29637652594
AWS/us-west-2	13938729701
AT/Vienna	62050340
KW/Al Aḩmadī	40713845
US/Maryland	16059814011
DK/Capital Region	3848273920
BR/São Paulo	16114129132
IT/Emilia-Romagna	5234501727
IN/Rajasthan	70264927
KR/Seoul	60523968
IN/Kerala	17851916
IN/Gujarat	16922820
US/Utah	1662973932
AU/Western Australia	22895580
IR/Māzandarān	14334624
IN/Telangana	57857133
IN/Tamil Nadu	2173100152
DE/North Rhine-Westphalia	469762048
CH/Vaud	62206772
TR/Ankara	15903762527
HU/Budapest	33513820
NL/South Holland	34248
GR/East Macedonia and Thrace	207716257
TR/Istanbul	661142639
NL/Utrecht	3845114448
EG/Cairo	32468672
JP/Kanagawa	22795565
IL/Jerusalem	66103524
IL/Central District	18316464
JP/Okayama	15392238
ZA/Gauteng	29435747
CA/Alberta	8620317009
