region	bytes_sent
unknown	52807703420226
GitHub	3587699501
GCP/asia-east1	42309438627
US/New York	871808385513
KW/Al Farwaniyah	652894351596
AWS/us-east-2	834266456
AWS/us-east-1	4075206421
IT/Emilia-Romagna	219635184
GCP/us-central1	49227202448
JP/Tokyo	4118751418433
GCP/us-west4	42235912652
BE/Wallonia	3226158192
GCP/us-east4	32248904278
GCP/us-east1	64508719641
GCP/us-west1	101751072286
AWS/ap-southeast-1	76318600
US/Washington	115102852203
VN/Hanoi	4944850731
US/California	911280847221
VPN	89733575914
GCP/us-west3	4629710402
US/Virginia	198312087785
CH/Geneva	459481239907
GCP/europe-west4	14938432889
US/Massachusetts	76051488
AWS/us-west-2	13938729701
NG/Lagos	7475200
CA/Ontario	893750110293
NL/North Holland	311654391741
CA/Quebec	28416654800
CN/Guangdong	31849642418
CH/Vaud	164636767
US/Maryland	16059814011
IR/Tehran	51168406244
GCP/asia-southeast1	2653976861
IR/Isfahan	111778780
DE/State of Berlin	9549928964
CA/Alberta	8641487125
bogon	1879670595
LV/Riga	10240188
HK/Hong Kong	10431086594
KR/Seoul	12210976
