region	bytes_sent
unknown	48399398856303
GitHub	3660454652
GCP/asia-east1	84277672607
GCP/us-west4	69153805391
US/Maryland	17107987961
US/New York	892122603556
KW/Al Farwaniyah	652894351596
AWS/us-east-2	1128150107
AWS/us-east-1	4385325393
IT/Emilia-Romagna	219635184
GCP/us-central1	93838266049
GCP/europe-west4	22081725233
GCP/us-east4	46767094240
JP/Tokyo	4118751418433
RU/Rostov	15037707127
BE/Wallonia	3226158192
CN/Beijing	1692004834018
CN/Anhui	77098521034
GCP/us-east1	107179129875
US/New Mexico	782127682656
GCP/us-west1	132285652524
AWS/ap-southeast-1	99944184
US/Washington	115118745912
VN/Hanoi	4944850731
US/District of Columbia	11667804950
US/California	911280847221
VPN	98209666506
GCP/us-west3	10508254150
US/Virginia	198312087785
SG/Singapore	849152763097
CH/Geneva	459481239907
US/Mississippi	418488551867
AU/New South Wales	2855990446
US/Massachusetts	76051488
CN/Shanghai	341866127378
AWS/us-west-2	13938729701
NG/Lagos	7475200
CA/Ontario	893750110293
NL/North Holland	311654391741
AWS/eu-west-3	57585363
CA/Quebec	28444594044
CN/Guangdong	31849642418
IR/Tehran	51184399968
CH/Vaud	225492555
IR/Isfahan	4973057072
AWS/eu-west-1	16172265
EG/Cairo	48560335
KW/Mubārak al Kabīr	40713845
JP/Kanagawa	35678841461
US/Utah	1662973932
GCP/asia-southeast1	2653976861
DE/State of Berlin	9549928964
CA/Alberta	8641487125
bogon	1879670595
LV/Riga	10240188
HK/Hong Kong	10431086594
KR/Seoul	12210976
