region	bytes_sent
GitHub	4575208081
US/New York	216343472635
CN/Zhejiang	377583816590
US/California	1934008935528
US/North Carolina	27335910217
FR/Île-de-France	89016151473
US/Indiana	608913529
GCP/us-west4	41724707852
CN/Beijing	286331058172
AWS/us-east-2	240861363189
CA/Quebec	216344670788
GCP/us-west1	89726205939
FI/Uusimaa	43469776850
KW/Al Farwaniyah	180332179237
GCP/europe-west4	27687645157
CN/Henan	2582043056
GCP/us-east1	108164873001
unknown	1131687156575
US/Massachusetts	489327331908
GCP/us-central1	209602017181
AWS/us-east-1	159473355096
US/Washington	114685083003
CA/Ontario	735756788452
GCP/asia-east1	41203079286
VPN	462221218287
IL/Jerusalem	43667512
GCP/us-east4	37620308390
IT/Lombardy	520473924
VN/Hanoi	1131325253
SG/Singapore	85549367265
GCP/us-west3	10518120561
US/Vermont	294204275
IN/Delhi	63852484
GB/England	18922222049
JP/Tokyo	309851095137
US/Virginia	407053324871
CH/Geneva	372346881221
US/New Mexico	65661902197
IN/Telangana	24499181
AU/New South Wales	646231529
US/Texas	133391228602
CN/Shanghai	314674282281
CN/Guangdong	133733926669
IL/Central District	18316464
JP/Saitama	312940588951
US/New Hampshire	17641395144
US/Georgia	124659317736
GCP/asia-southeast1	2942962021
US/Pennsylvania	231700336846
TW/Taiwan	65103084
LV/Riga	65520413
US/District of Columbia	1918832941
BE/Brussels Capital	68728812895
NL/Flevoland	355029863336
HK/Islands	217169755120
US/Minnesota	170845353111
LV/Ķekava	14765521
CN/Jiangsu	174207679355
BE/Flanders	5649352123
CH/Zurich	95711748
US/Mississippi	40389987133
HK/Kwai Tsing District	8252157
HK/Hong Kong	135586666885
CN/Shaanxi	16651386880
AWS/ap-southeast-1	35836560
US/New Jersey	219495647
NG/Lagos	4300800
NL/Gelderland	1017615733
US/Nevada	46056616
IR/Isfahan	1433918045
AWS/eu-west-1	4404873
DE/Bavaria	138872
AWS/eu-west-3	9555983
AT/Vienna	62050340
KW/Al Aḩmadī	40713845
US/Maryland	16059814011
IR/Tehran	47320413282
DK/Capital Region	1572864000
BR/São Paulo	15907569175
IT/Emilia-Romagna	1572864000
KR/Gyeonggi-do	15983732139
IN/Rajasthan	70264927
CN/Sichuan	25916498452
NO/Oslo	289142116
AWS/eu-central-1	33492978
BR/Pará	11857548500
US/Arizona	1329206580
bogon	246415360
DE/State of Berlin	389538058
