region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
GCP/us-central1	2646467774607	290632	679	3923
USA/NV	1711693141326	67308	58	110
AWS/us-east-2	1744652857334	611611	116	425
GCP/us-east4	873057400577	170080	71	2735
USA	6222995051632	68302	477	29
HKG	2156595601947	1584	147	80
AWS/us-east-1	1040789838810	123960	156	679
GCP/asia-southeast1	183193776944	29600	6	236
CAN/ON	5249905635273	6605	509	106
USA/MA	3349504185725	39061	193	187
GCP/europe-west4	446107717584	89302	283	1290
USA/IN	2469547363	5462	401	110
GitHub	73156739156	189566	786	1025
CHE/VS	661894029520	478	90	16
GCP/us-west4	698818623189	131906	294	1973
GCP/us-east1	1714021827738	258546	166	3972
CHN	4474388525974	139530	878	468
USA/CA	13641784876069	50673	1140	246
GCP/us-west1	1065546128746	175543	195	2713
USA/NM	841387673879	62576	74	51
CAN/QC	1271069118424	24568	81	268
VPN	10705476692621	152470	7963	772
CHN/ZJ	2702013388533	302	220	59
GCP/us-west3	525691826480	103325	94	743
USA/NJ	2680266657	56	56	0
USA/PA	862247264829	69	60	2
GCP/asia-east1	598274800766	116172	16	1821
AWS/ap-southeast-1	844221144565	546	202	195
CHE/VD	1760410781948	34565	1238	106
CHN/SC	28414162337	27	13	6
USA/FL	118082882455	1046	66	55
AWS/us-west-2	14320830300	1452	62	57
USA/VA	1892329062085	19761	170	156
VNM/HN	5330433220	1210	36	53
GBR/ENG	151662573141	8302	32	144
KWT/KU	1083199585555	137	91	28
SGP	866741239343	179	80	44
GBR	2787520860	8	8	0
JPN/13	5365507633353	6410	433	128
CHN/BJ	5724979159588	90773	384	113
NLD	1801991174821	24372	100	41
CHE/ZH	2407972147745	1603	170	37
USA/TX	1700536533607	193	139	11
CHE	845869698341	55	55	0
USA/MN	1108506728782	303	102	6
USA/GA	868726460297	1284	79	77
CHN/GD	2310529501997	248	150	34
USA/WA	2130731816888	22166	195	63
BEL/VLG	900639133271	2835	68	4
CHN/SH	850492770894	476	70	11
FIN/18	888481248207	6260	69	10
FRA	846270736493	73	55	18
ITA/52	4910268778	971	0	55
FRA/IDF	1759078645556	2631	173	23
USA/NY	959028009906	2676	93	23
CHE/GE	864486853210	61	60	1
BEL	862440565041	61	61	0
CHE/BE	98524800431	2750	72	53
COL/VAC	3052744	1	1	0
NGA/LA	92188468	44	7	3
PSE/RBH	4711844	1	1	0
BGD	72137668	7	7	0
BRA/SP	64063433391	1041	15	1
PAK/PB	20041928	8	8	0
CZE/10	845879544973	58	55	3
ARG/B	22231112	6	6	0
ROU	57657826603	3813	105	13
USA/IL	5538263598	4262	144	151
CHN/FJ	826064459368	96	59	10
USA/NE	9986752806	5305	59	55
KOR	846219424254	1327	101	24
MEX/CMX	654221660	2817	95	57
IND	2196062096	6	6	0
VNM/SG	55679396	7	7	0
BHR/13	68819468	2	2	0
KEN/31	5043664	1	1	0
BRA/RJ	16259180	5	5	0
IND/HR	929096	1	1	0
BRA/RS	4910936	3	3	0
NOR/50	852473540	170	0	7
USA/IA	171126630628	12	12	0
UKR/30	35969288	7	7	0
RUS/MOW	22788123182	2	2	0
RUS	106728172	1	1	0
KOR/41	55209512635	13	10	3
THA/30	8892776	1	1	0
USA/DC	3430651760	15896	47	14
USA/MS	418488551867	29	29	0
TWN/TPE	168925461961	32	13	13
HKG/KKT	283280823710	41	22	11
JPN/12	58575259538	13	2	6
SYC	5707304	2	2	0
GCP/asia-south1	35694633445	6844	146	43
TUN/21	8099319201	1599	70	13
GCP/us-east5	19700341325	3783	86	43
IND/DL	41252796	43	0	12
TUR/34	8342509867	141	23	19
NLD/OV	171126630628	12	12	0
AWS/eu-west-3	750494618	7021	0	3
LVA/RIX	32492534683	18318	15	16
IRN	198989271934	2440	104	33
AWS/eu-west-1	2720674307	8362	4	8
CRI/G	37761116	1	1	0
DEU/BY	15933808691	887	1	2
AUS/QLD	4509542291	872	0	20
IND/UP	42484557088	231	29	6
IND/MH	2076496072	11	6	2
HKG/NST	92027557644	8	8	0
USA/MD	55103354056	4338	29	20
KWT/AH	152518394	3	3	0
JPN/28	7623865756	981	17	10
ISR/JM	21037388	1	1	0
BGD/C	24952864	4	4	0
VNM/24	2322740	1	1	0
JPN/27	58012949732	4	4	0
JPN	32094559589	325	21	6
IND/TN	118479609475	21	19	1
ISR/TA	125496192021	90	33	6
CAN/AB	8641487125	2	2	0
UZB/TK	28668420	4	4	0
KAZ/15	929096	1	1	0
COL/ATL	1990920	1	1	0
AWS/eu-central-1	22378048474	4448	5	2
NZL/AUK	38066543252	10	10	0
ETH	10352784	1	1	0
MYS/05	1061824	1	1	0
UKR/51	13339164	1	1	0
IDN/JB	11414608	1	1	0
ARE/AZ	1061824	1	1	0
KOR/27	15428229047	7938	0	12
USA/NH	30401449459	48189	1775	1226
USA/VT	2006538937	6779	239	44
IRN/23	75846680401	9	7	2
USA/NC	213044162509	7874	144	15
IND/KL	85383321067	1214	9	2
USA/MI	85544092638	11	11	0
OMN/MA	7499132	2	2	0
KEN/30	7033756	4	4	0
KEN	1128188	1	1	0
DOM/01	2654560	1	1	0
DEU/SN	264656248	969	19	13
CHL/RM	15914978043	5	5	0
USA/OR	13272800	1	1	0
MEX/JAL	15396448	2	2	0
AWS/ap-northeast-1	15436100361	26	5	9
VNM/39	862732	1	1	0
CHL/AN	1128188	1	1	0
NLD/UT	68360449542	27	12	1
COL/ANT	10251337572	5	5	0
MAC	4460306685	3	1	2
VNM/68	1061824	1	1	0
IDN	8892776	1	1	0
BRA/PR	4711844	3	3	0
BRA/PA	64516830955	13	13	0
MEX/MEX	16922820	2	2	0
EGY/C	50816711	9	3	2
IND/PB	995460	1	1	0
NLD/ZH	5705037600	10	7	1
CAN/BC	726423411	6	6	0
BEL/WAL	3226158192	6	6	0
USA/CT	56469669067	10	10	0
SYR	929096	1	1	0
VNM	23824676	4	4	0
VNM/26	862732	1	1	0
HKG/NKT	36077205	6	1	3
URY/MO	13933863736	2	2	0
TWN/NWT	3839591376	2	2	0
DEU/SH	16591000	1	1	0
TUN	391279977	77	0	3
ALB	12808252	1	1	0
IND/GA	929096	1	1	0
VNM/CT	929096	1	1	0
BRA/ES	13936440	1	1	0
SEN/DK	6769128	2	2	0
VEN	2322740	1	1	0
BRA/DF	2455468	1	1	0
DZA/16	1327280	1	1	0
ZAF/GP	179055634	390	13	2
SAU/04	74304997604	6	6	0
ZAF/WC	131478214	199	3	1
KOR/11	72336760	4	4	0
TWN/YUN	1041127380	2	2	0
THA	1061824	1	1	0
JPN/14	35721346251	4	4	0
IRQ/DA	21236480	1	1	0
XK	6238216	1	1	0
PHL/40	25881960	1	1	0
UGA/C	1260916	1	1	0
PAK/IS	15064628	3	3	0
IRQ/BG	6636400	3	3	0
IRQ/KI	25351048	1	1	0
BRA/BA	1460008	1	1	0
MDA/CU	1260916	1	1	0
ARE	29930164	3	3	0
bogon	1879670595	359	0	1
ITA/45	27939071010	1815	2	3
unknown	32053812	1	1	0
BRA/MA	6370944	1	1	0
PAK/SD	4114568	2	2	0
DEU	17326605084	139	6	3
VEN/A	14467352	3	3	0
MEX/VER	2389104	1	1	0
AZE/BA	1393644	1	1	0
ZAF/EC	1128188	1	1	0
NGA/RI	2057284	2	2	0
DEU/BE	9549928964	5126	2	2
IDN/JK	13405528	2	2	0
FRA/ARA	8048915	38	2	1
COL/TOL	1725464	1	1	0
IRQ/NA	2720924	1	1	0
KAZ/75	1990092	1	1	0
TUR/06	15912323483	2	2	0
KAZ/79	10153692	1	1	0
IRQ/AR	4380024	2	2	0
CHE/AG	9378368	15	2	2
ARM/ER	862732	1	1	0
DJI/DJ	862732	1	1	0
ESP/PV	1393644	1	1	0
UKR/46	929096	1	1	0
ECU/L	7432768	1	1	0
PHL/00	929096	1	1	0
NPL/P3	1061824	1	1	0
ARE/DU	11547336	1	1	0
CIV/AB	12940980	1	1	0
ECU/M	11547336	1	1	0
COL/DC	4380024	2	2	0
AGO/LUA	1659100	1	1	0
ISR/M	38159300	2	2	0
BLR/HM	14732808	1	1	0
ECU/P	929096	1	1	0
MDA/BD	14799172	1	1	0
POL/30	14807006619	2828	1	1
SAU/02	27275604	1	1	0
GBR/WLS	613468635	120	0	4
DNK/84	1747986527	334	0	1
DNK/85	9273626814	1770	0	2
DEU/BW	16404875949	46	3	1
DEU/NW	535196952	3	3	0
AUS/WA	29664708	3	3	0
RUS/ROS	15037707127	3	2	1
GRC/A	293709824	25	1	1
AUS/NSW	208687294	41	0	1
HUN/BU	33513820	1	1	0
USA/KY	16261391199	3	3	0
USA/UT	1662973932	1	1	0
IND/RJ	96479327	19	0	1
IND/GJ	16922820	1	1	0
IND/AP	269829100	1	1	0
KOR/45	52626652	1	1	0
USA/OH	15903762527	1	1	0
SVN/061	7100948	1	1	0
IND/TS	109962344	10	2	1
AUT/9	62050340	1	1	0
NLD/LI	186512560	1	1	0
SAU/01	2389104	1	1	0
IND/JK	24289224	1	1	0
TUN/11	1937358436	396	1	2
ESP/CT	13073708	1	1	0
DEU/HE	12469842044	2433	2	4
IDN/JI	2986380	1	1	0
MEX/HID	11547336	1	1	0
GEO/TB	3119108	1	1	0
PHL	10087328	1	1	0
USA/MO	12011884	1	1	0
MYS/07	929096	1	1	0
BEL/BRU	10493532476	5	4	1
TWN/CHA	10567665973	2	2	0
JPN/47	10273614013	1	1	0
USA/RI	165722679	33	0	1
DEU/NI	6769128	1	1	0
KOR/31	11053558737	28	3	1
QAT/DA	11945520	1	1	0
JOR/AM	1194552	1	1	0
NLD/GR	4645480	1	1	0
TWN/TXG	1752395960	1	1	0
RUS/VOR	2322740	1	1	0
KOR/28	12210976	1	1	0
PHL/15	929096	1	1	0
MYS/10	15993724	1	1	0
LBN/BA	4380024	1	1	0
PRT/13	1393644	1	1	0
MYS/08	11879156	1	1	0
CRI/SJ	14466524	1	1	0
VNM/51	862732	1	1	0
