region	bytes_sent
US/California	8826800522342
US/Massachusetts	2089700073794
GCP/us-central1	687806723000
HK/Hong Kong	637639443781
AWS/us-east-1	616254519036
GitHub	36838236762
GCP/us-west4	212941557433
AWS/us-east-2	559230790171
CN/Zhejiang	1148505678231
CA/Ontario	3305298573811
GCP/us-west1	370120984622
US/Virginia	1425361499579
VPN	2874458816378
GCP/us-east4	207221270668
CA/Quebec	855159472831
VN/Hanoi	3858932807
GCP/asia-east1	203405891455
GCP/us-west3	49423145799
US/Washington	1784508431038
GCP/us-east1	485217037115
US/Texas	527232430020
GCP/europe-west4	175781521225
BE/Brussels Capital	561805202280
US/New Hampshire	360250555225
US/Indiana	2564846389
FR/Île-de-France	489542200267
CN/Sichuan	73410725853
US/Nevada	260014152
US/Arizona	1454848492
CN/Shanghai	1653002880455
KW/Al Farwaniyah	713175434734
US/Minnesota	502864922243
CN/Beijing	1085007647757
FI/Uusimaa	498223809834
JP/Saitama	1488542168096
JP/Tokyo	1431857758745
GB/England	142684550749
US/New Mexico	510687098937
CN/Jiangsu	528272994992
NL/Flevoland	1211941883973
GCP/asia-southeast1	28516423553
HK/Islands	687935438337
CN/Guangdong	449939993779
US/New York	703625351956
CH/Zurich	689977671632
US/New Jersey	659416092
US/Pennsylvania	1013532697417
unknown	466292779210
SG/Singapore	448171194820
US/Georgia	618188220395
CN/Shaanxi	61403781928
NO/Oslo	852473540
IT/Lombardy	2867315846
CH/Geneva	1039670933907
KR/Gyeonggi-do	42761470119
RU/Kaluga Oblast	106728172
US/Mississippi	193953986478
UA/Kyiv	25948324
CH/Vaud	130266429500
LV/Riga	21004728964
IR/Isfahan	17501513386
AWS/eu-west-3	480625556
AWS/eu-west-1	52538602
DE/Bavaria	17286456281
AU/New South Wales	3008190176
AWS/ap-southeast-1	339717316
IN/Delhi	16134128259
CR/Guanacaste Province	37761116
BE/Flanders	33657985256
KW/Al Asimah	132941014
IN/Maharashtra	1748740656
AWS/us-west-2	14067465412
US/Florida	97847042527
BR/São Paulo	16225271576
CA/Alberta	8641487125
AWS/eu-central-1	13179060827
US/Vermont	1222657267
IN/Kerala	55503275553
IR/Tehran	138127434689
US/Illinois	133921724
CO/Antioquia	4017793576
BR/Pará	11953657604
CN/Henan	41042994469
NG/Lagos	25981128
NL/Gelderland	2797585466
US/Michigan	49349989204
LV/Ķekava	1591467425
HK/Tai Po	41205647587
US/District of Columbia	21867905696
CA/British Columbia	620690699
US/Connecticut	33608936291
HK/Kwai Tsing District	17874937
TW/Taiwan	159406328
BE/Wallonia	2079283240
US/North Carolina	144578874739
JP/Kanagawa	35701637026
JP/Aichi	58047081595
bogon	831094595
DE/State of Berlin	9365939131
NL/Utrecht	20519804913
SA/Eastern Province	29637652594
MX/Mexico City	512000
KR/Seoul	123835224
AT/Vienna	62050340
KW/Al Aḩmadī	40713845
US/Maryland	16059814011
DK/Capital Region	5433731167
IT/Emilia-Romagna	6283077727
IN/Rajasthan	70264927
IN/Gujarat	16922820
US/Utah	1662973932
AU/Western Australia	29664708
IR/Māzandarān	14334624
IN/Telangana	69102243
IN/Tamil Nadu	2173100152
DE/North Rhine-Westphalia	469762048
TR/Ankara	15903762527
HU/Budapest	33513820
NL/South Holland	34248
GR/East Macedonia and Thrace	207716257
TR/Istanbul	661142639
EG/Cairo	39819039
RU/Rostov	15037707127
US/Kentucky	16261391199
AWS/ap-northeast-1	3593416395
IL/Jerusalem	99570900
IL/Central District	18316464
JP/Okayama	15392238
ZA/Gauteng	80869277
US/Rhode Island	13297853
