region	bytes_sent
US/California	7642605918162
US/Massachusetts	1795114815440
GCP/us-central1	532107660421
HK/Hong Kong	514612080754
AWS/us-east-1	531122276241
GitHub	22788289288
GCP/us-west4	175165899552
AWS/us-east-2	476709759174
CN/Zhejiang	980827091900
CA/Ontario	2859250704420
GCP/us-west1	314170998599
US/Virginia	1274702869474
VPN	2181307365429
GCP/us-east4	163871883338
CA/Quebec	696819834877
VN/Hanoi	3153124345
GCP/asia-east1	171493199658
GCP/us-west3	42358271840
US/Washington	1561496532489
GCP/us-east1	417693809334
US/Texas	484712052276
GCP/europe-west4	147841624012
BE/Brussels Capital	459632028200
US/New Hampshire	358957034731
US/Indiana	2301469992
FR/Île-de-France	423272007029
CN/Sichuan	73372922782
US/Nevada	260014152
US/Arizona	1440646596
CN/Shanghai	1384314984484
KW/Al Farwaniyah	621332777631
US/Minnesota	431030059510
CN/Beijing	909946085527
FI/Uusimaa	324022405184
JP/Saitama	1278487730455
JP/Tokyo	1235146992982
GB/England	123142610093
US/New Mexico	396644318635
NL/Flevoland	1074989612997
HK/Islands	580739274043
CN/Guangdong	368013438190
CN/Jiangsu	468109812879
US/New York	547795893140
CH/Zurich	573477009808
US/New Jersey	659416092
US/Pennsylvania	890722265324
unknown	263268234221
SG/Singapore	385403320789
CN/Shaanxi	51273058945
NO/Oslo	852473540
IT/Lombardy	2480912043
CH/Geneva	842040423600
US/Georgia	535753208839
KR/Gyeonggi-do	42681500507
RU/Kaluga Oblast	106728172
US/Mississippi	193953986478
UA/Kyiv	25948324
CH/Vaud	74519240064
LV/Riga	20998810953
IR/Isfahan	15603000168
AWS/eu-west-3	428843076
AWS/eu-west-1	42277930
DE/Bavaria	17285921570
AU/New South Wales	2605516322
AWS/ap-southeast-1	314565360
IN/Delhi	16113138415
CR/Guanacaste Province	37761116
BE/Flanders	33657878432
KW/Al Asimah	132941014
IN/Maharashtra	1691999436
AWS/us-west-2	14003358961
GCP/asia-southeast1	17329330521
US/Florida	97847042527
CA/Alberta	8641487125
AWS/eu-central-1	13176677498
US/Vermont	1019921903
IN/Kerala	35891309403
IR/Tehran	102284859966
US/Illinois	10285592
CO/Antioquia	416840220
BR/Pará	11953657604
CN/Henan	17313245964
NG/Lagos	25981128
NL/Gelderland	2797585466
US/Michigan	49349989204
LV/Ķekava	1577763728
HK/Tai Po	25301885060
US/District of Columbia	5964143169
HK/Kwai Tsing District	8252157
TW/Taiwan	130471624
CA/British Columbia	492295150
US/Connecticut	26864934255
BE/Wallonia	1187969128
US/North Carolina	118205319515
JP/Kanagawa	35701637026
JP/Aichi	58047081595
bogon	246415360
DE/State of Berlin	9305600345
NL/Utrecht	8308609660
SA/Eastern Province	29637652594
KR/Seoul	71208572
AT/Vienna	62050340
KW/Al Aḩmadī	40713845
US/Maryland	16059814011
DK/Capital Region	4650434560
BR/São Paulo	16114129132
IT/Emilia-Romagna	6283077727
IN/Rajasthan	70264927
IN/Gujarat	16922820
US/Utah	1662973932
AU/Western Australia	29664708
IR/Māzandarān	14334624
IN/Telangana	69102243
IN/Tamil Nadu	2173100152
DE/North Rhine-Westphalia	469762048
TR/Ankara	15903762527
HU/Budapest	33513820
NL/South Holland	34248
GR/East Macedonia and Thrace	207716257
TR/Istanbul	661142639
EG/Cairo	32468672
RU/Rostov	14910671571
US/Kentucky	357628672
AWS/ap-northeast-1	305532932
IL/Jerusalem	87217236
IL/Central District	18316464
JP/Okayama	15392238
ZA/Gauteng	41355608
US/Rhode Island	13297853
