region	bytes_sent
unknown	55647733925753
GitHub	567849382
AWS/us-east-1	4056558137
GCP/us-central1	32669954203
JP/Tokyo	4118751418433
GCP/us-west4	17160040889
AWS/us-east-2	66845986
GCP/us-east1	54320132573
GCP/us-west1	81603639623
US/Washington	115102852203
VN/Hanoi	4944850731
GCP/us-east4	20785604581
GCP/us-west3	4507016675
VPN	30010280091
CH/Geneva	459321538403
GCP/asia-east1	26833573615
CA/Ontario	893740288421
NL/North Holland	311654391741
CA/Quebec	28416654800
CN/Guangdong	31849642418
US/Massachusetts	15594712
CH/Vaud	164636767
US/Maryland	16059814011
IR/Tehran	50365865739
GCP/europe-west4	2244927909
IR/Isfahan	111778780
DE/State of Berlin	9549928964
CA/Alberta	8641487125
AWS/ap-southeast-1	26811056
bogon	1879670595
LV/Riga	10240188
KR/Seoul	12210976
