region	bytes_sent
US/California	9706035367610
US/Massachusetts	2148295322185
GCP/us-central1	876628664040
HK/Hong Kong	719745604356
AWS/us-east-1	669951292888
GitHub	49459921393
GCP/us-west4	229843265829
AWS/us-east-2	609234571425
CN/Zhejiang	1264458095116
CA/Ontario	3642625329515
GCP/us-west1	408225908319
US/Virginia	1483905013018
VPN	3210402907969
GCP/us-east4	243224404249
CA/Quebec	930214910741
VN/Hanoi	3858932807
GCP/asia-east1	224047079080
GCP/us-west3	51345863096
US/Washington	1884295076021
GCP/us-east1	509257374183
US/Texas	591036406782
GCP/europe-west4	188805018889
BE/Brussels Capital	594370892097
US/New Hampshire	360931528017
US/Indiana	2691532321
FR/Île-de-France	510807435369
CN/Sichuan	73410725853
US/Nevada	275410600
US/Arizona	1704753532
CN/Shanghai	1850719807279
KW/Al Farwaniyah	746052152427
US/Minnesota	515536786260
CN/Beijing	1161469798737
FI/Uusimaa	584530035013
JP/Saitama	1604591065390
JP/Tokyo	1634766265522
GB/England	145293832947
US/New Mexico	584482298535
CN/Jiangsu	541809822820
NL/Flevoland	1273049506722
GCP/asia-southeast1	36626535115
AWS/us-west-2	14087285641
HK/Islands	733409238371
CN/Guangdong	490418819681
US/New York	723696814683
CH/Zurich	734057157223
US/New Jersey	659416092
US/Pennsylvania	1029376394404
unknown	858765753743
SG/Singapore	510100395482
US/Georgia	657168464787
JP/Aichi	78070779858
CN/Shaanxi	65044437800
NO/Oslo	852473540
IT/Lombardy	3831348384
CH/Geneva	1082261509979
KR/Gyeonggi-do	42761470119
RU/Kaluga Oblast	106728172
US/Mississippi	233086410096
UA/Kyiv	25948324
CH/Vaud	154213715354
LV/Riga	21035911016
IR/Isfahan	17992887866
AWS/eu-west-3	554027013
AWS/eu-west-1	75162925
DE/Bavaria	17326099116
AU/New South Wales	3343411196
AWS/ap-southeast-1	351530108
IN/Delhi	26407765168
CR/Guanacaste Province	37761116
BE/Flanders	53452022970
KW/Al Asimah	132941014
IN/Maharashtra	1748740656
US/Florida	97847042527
BR/São Paulo	32134874077
HK/Tai Po	57131618278
CA/Alberta	8641487125
AWS/eu-central-1	13188957813
US/Vermont	1297837221
IN/Kerala	55503275553
IR/Tehran	177642198266
US/Illinois	167767364
CO/Antioquia	4017793576
BR/Pará	30369301149
CN/Henan	49792084793
NG/Lagos	37462100
NL/Gelderland	3784825278
US/Michigan	49349989204
LV/Ķekava	1591467425
US/District of Columbia	21878059388
CA/British Columbia	726423411
US/Connecticut	33608936291
HK/Kwai Tsing District	17874937
TW/Taiwan	1911802288
BE/Wallonia	2743388800
UY/Montevideo Department	13932801912
US/North Carolina	146581518520
JP/Kanagawa	35701637026
bogon	1355382595
IT/Emilia-Romagna	25253174739
DE/State of Berlin	9425856815
MX/Mexico City	1024000
NL/Utrecht	20519804913
SA/Eastern Province	29637652594
KR/Seoul	136046200
AT/Vienna	62050340
KW/Al Aḩmadī	40713845
US/Maryland	16059814011
DK/Capital Region	5433731167
IN/Rajasthan	70264927
IN/Gujarat	16922820
US/Utah	1662973932
AU/Western Australia	29664708
IR/Māzandarān	14334624
IN/Telangana	69102243
IN/Tamil Nadu	2173100152
DE/North Rhine-Westphalia	469762048
TR/Ankara	15903762527
HU/Budapest	33513820
NL/South Holland	34248
GR/East Macedonia and Thrace	207716257
TR/Istanbul	661142639
EG/Cairo	39819039
RU/Rostov	15037707127
US/Kentucky	16261391199
AWS/ap-northeast-1	3593416395
IL/Jerusalem	99570900
IL/Central District	18316464
JP/Okayama	15392238
ZA/Gauteng	80869277
US/Rhode Island	13297853
DE/Baden-Wurttemberg	451209405
