region	bytes_sent
GitHub	5607482520
US/New York	216742132994
CN/Zhejiang	398697110735
US/California	2225090516691
US/North Carolina	27887032705
FR/Île-de-France	111875410864
US/Indiana	630708276
GCP/us-west4	61764505064
CN/Beijing	319579039957
AWS/us-east-2	241281628494
CA/Quebec	258376929009
GCP/us-west1	98622611530
FI/Uusimaa	56359040194
KW/Al Farwaniyah	316598713658
GCP/europe-west4	38861754285
CN/Henan	2582043056
GCP/us-east1	147347971254
US/Massachusetts	510323342324
BE/Flanders	12146158469
GCP/us-central1	239002129780
AWS/us-east-1	174088590340
US/Washington	483740003864
CA/Ontario	832442150261
GCP/asia-east1	51329504086
VPN	545933021855
GCP/us-west3	12319143886
IL/Jerusalem	43667512
GCP/us-east4	53367443843
IT/Lombardy	520473924
VN/Hanoi	1131325253
SG/Singapore	91414516761
US/Vermont	326331061
IN/Delhi	99193999
GB/England	25123796228
JP/Tokyo	382061122245
US/Virginia	472001186204
CH/Geneva	372346881221
US/New Mexico	65661902197
IN/Telangana	24499181
AU/New South Wales	751089129
US/Texas	133391228602
CN/Shanghai	387686409070
CN/Guangdong	167928868119
IL/Central District	18316464
US/New Hampshire	353520648792
JP/Saitama	320080401382
CO/Antioquia	383724584
US/Georgia	161674503532
GCP/asia-southeast1	4033481061
US/Pennsylvania	231700336846
TW/Taiwan	65103084
LV/Riga	1872539743
US/District of Columbia	1928787541
BE/Brussels Capital	68728812895
NL/Flevoland	363087111369
HK/Islands	241156587594
CN/Jiangsu	174230255991
unknown	1011436283
US/Minnesota	186749115638
LV/Ķekava	14765521
IR/Tehran	47608543986
CH/Zurich	169855196
US/Mississippi	40389987133
HK/Kwai Tsing District	8252157
HK/Hong Kong	153131323236
CN/Shaanxi	17733517312
AWS/ap-southeast-1	66231272
US/New Jersey	219495647
NG/Lagos	4300800
NL/Gelderland	1017615733
US/Nevada	46056616
IR/Isfahan	3594884569
AWS/eu-west-3	110075066
AWS/eu-west-1	29926159
DE/Bavaria	17241127833
CR/Guanacaste Province	37761116
AT/Vienna	62050340
KW/Al Aḩmadī	40713845
US/Maryland	16059814011
KR/Gyeonggi-do	31974910914
DK/Capital Region	1719664640
BR/São Paulo	15907569175
IT/Emilia-Romagna	2097152000
IN/Rajasthan	70264927
CN/Sichuan	28122778085
KW/Al Asimah	96474465
KR/Seoul	23824676
IN/Kerala	17851916
IN/Gujarat	16922820
NO/Oslo	289142116
AWS/eu-central-1	33791777
BR/Pará	11857548500
US/Arizona	1329206580
bogon	246415360
SA/Eastern Province	14686305858
DE/State of Berlin	389538058
