region	bytes_sent	number_of_requests	number_of_downloads
GCP/us-central1	1848629696125	137400	100
undetermined	25384782651139	206560	2900
AWS/us-east-2	1718875607949	345660	120
GCP/us-east4	377082402202	73380	<50
US/California	3242692129288	56060	260
missing	20882527861101	433980	3700
AWS/us-east-1	1004742478123	120700	140
GCP/asia-southeast1	96001580877	18200	<50
US/Massachusetts	1789827643020	16580	80
GCP/europe-west4	257815202954	52100	<50
CH/Geneva	2152797045036	600	200
GitHub	69163151959	150900	440
GCP/us-east1	717120877506	116500	<50
US/Virginia	1389022829880	11180	240
GCP/us-west1	491447431553	82140	<50
US/Washington	261541346598	65600	60
VPN	8025713857697	30560	1300
GCP/us-west4	367247097779	67740	<50
GCP/us-west3	67285123406	15640	<50
GCP/asia-east1	285934423146	55000	<50
AWS/ap-southeast-1	357768959210	280	100
AWS/us-west-2	382100599	1460	60
VN/Hanoi	4944850731	940	<50
HK/Sha Tin	845869698341	60	60
KW/Hawalli	98146741945	<50	<50
US/Iowa	30901396477	5960	<50
CA/Ontario	1784966594866	180	140
SG/Singapore	862506877561	160	80
US/Arizona	2770536680	1580	<50
GB/England	106681375460	6560	<50
CN/Beijing	1696532277018	400	120
JP/Tokyo	1697046406771	200	120
US/Georgia	21493665554	1100	<50
CN/Guangdong	708794582875	60	60
US/New York	1742669342597	780	120
CN/Shanghai	2645015040846	118380	160
BE/Brussels Capital	854478698426	60	60
CH/Zurich	901079346738	60	60
FI/Uusimaa	888481248207	6260	60
HK/Islands	907794228642	120	60
FR/Île-de-France	800741143522	60	60
IT/Lombardy	4910268778	980	<50
US/Texas	514881981883	1640	60
US/Connecticut	312053283679	<50	<50
CH/Vaud	440363272814	32480	1120
PS/West Bank	4711844	<50	<50
BR/São Paulo	64049098767	1040	<50
NL/Flevoland	805936260080	60	<50
US/Illinois	574240339	220	<50
MX/Mexico City	96867535	360	60
IN/Haryana	9689144	<50	<50
VN/Ho Chi Minh City (HCMC)	28470156	<50	<50
BH/Manama	2322740	<50	<50
CN/Shanxi	77021962178	9180	<50
HK/Hong Kong	353751253828	80	<50
RU/Moscow	22788123182	<50	<50
CH/Bern	334995044603	60	<50
RU/Kaluga Oblast	106728172	<50	<50
KR/Seoul	422596052	<50	<50
TH/Nakhon Ratchasima	8892776	<50	<50
US/District of Columbia	15032403142	15840	<50
US/Mississippi	418488551867	<50	<50
AWS/eu-west-3	750494618	7020	<50
LV/Riga	32459549976	18320	<50
IR/Tehran	104834577018	260	<50
US/Ohio	17249131348	25440	<50
AWS/eu-west-1	91372683	7960	<50
DE/Bavaria	15933797931	880	<50
IN/Delhi	42483428900	240	<50
KW/Al Asimah	193232239	<50	<50
US/Wisconsin	61024574896	<50	<50
BD/Sylhet Division	7432768	<50	<50
US/North Carolina	203002203357	7880	140
US/Michigan	85544092638	<50	<50
BE/Flanders	46118626379	920	<50
US/Pennsylvania	16420855168	<50	<50
BR/Pará	16978351793	<50	<50
IN/Himachal Pradesh	995460	<50	<50
NL/Gelderland	5690801456	<50	<50
CA/British Columbia	726423411	<50	<50
BE/Wallonia	3226158192	<50	<50
TW/Taiwan	4020234184	<50	<50
NG/Lagos	50856556	<50	<50
HK/Kwai Tsing District	27572898	<50	<50
UY/Montevideo Department	13932801912	<50	<50
DE/Schleswig-Holstein	16591000	<50	<50
US/South Carolina	417494377	80	<50
BR/Espírito Santo	13936440	<50	<50
CA/Quebec	10305667825	<50	<50
US/Wyoming	8418569	<50	<50
bogon	1879670595	360	<50
DE/State of Berlin	9549928964	5120	<50
GB/Northern Ireland	8423945777	<50	<50
KW/Al Aḩmadī	12971863868	<50	<50
PH/National Capital Region	929096	<50	<50
IR/Isfahan	123060660	460	<50
US/Minnesota	202976848	<50	<50
FR/Rhône-Alpes	4398895	<50	<50
DK/Zealand	9273626814	1760	<50
IT/Campania	9273626814	1760	<50
NL/Utrecht	14201896	<50	<50
US/New Hampshire	693571176	<50	<50
IR/Qazvin Province	14334624	<50	<50
AU/New South Wales	122693727	<50	<50
NL/South Holland	34248	<50	<50
GR/East Macedonia and Thrace	293709824	<50	<50
KR/Gyeonggi-do	32057680690	<50	<50
HU/Budapest	33513820	<50	<50
JP/Kanagawa	42505046	<50	<50
US/Kentucky	16261391199	<50	<50
TR/Istanbul	7744686067	<50	<50
IN/Rajasthan	96479327	<50	<50
EG/Cairo	48560335	<50	<50
AWS/ap-northeast-1	3677827269	<50	<50
AT/State of Vienna	62050340	<50	<50
PK/Punjab	1990920	<50	<50
MY/Penang	929096	<50	<50
US/New Jersey	1048173950	300	<50
ZA/Gauteng	163924642	380	<50
CN/Zhejiang	7298811966	<50	<50
DE/Baden-Wurttemberg	457778613	<50	<50
VN/Da Nang City	11215516	<50	<50
LB/Mount Lebanon	4380024	<50	<50
