region	bytes_sent
US/California	5079681015290
US/Massachusetts	1245847403252
GCP/us-central1	380012521998
HK/Hong Kong	369430421610
AWS/us-east-1	393509131149
GitHub	14285829019
GCP/us-west4	125265054785
AWS/us-east-2	370739858582
CN/Zhejiang	784512287709
CA/Ontario	2006556199626
GCP/us-west1	233493684880
US/Virginia	989034101569
VPN	1503320435160
GCP/us-east4	112107324946
CA/Quebec	430957920408
VN/Hanoi	2556774279
GCP/asia-east1	121217676046
GCP/us-west3	31044873540
US/Washington	1038065484746
GCP/us-east1	323051681211
US/Texas	270117055116
GCP/europe-west4	94177765601
BE/Brussels Capital	393625418759
US/New Hampshire	356414381146
US/Indiana	1166671132
FR/Île-de-France	249106085642
CN/Sichuan	60286932123
US/Nevada	198760180
US/Arizona	1440646596
CN/Shanghai	998961275972
KW/Al Farwaniyah	526951725026
US/Minnesota	346178948811
CN/Beijing	679493465272
unknown	182578022874
NL/Flevoland	792822326820
GB/England	88245805226
HK/Islands	441407481727
CN/Guangdong	286439579420
CN/Jiangsu	346008532923
JP/Saitama	860801099977
JP/Tokyo	819363397857
US/New York	446011971400
CH/Zurich	88835942433
US/New Jersey	530074532
US/Pennsylvania	562737705189
US/New Mexico	221872889662
CN/Shaanxi	35346578855
NO/Oslo	456302864
IT/Lombardy	1056664303
CH/Geneva	570894498045
US/Georgia	386203928534
KR/Gyeonggi-do	32096556126
RU/Kaluga Oblast	106728172
US/Mississippi	153716675673
SG/Singapore	257352995944
UA/Kyiv	25948324
LV/Riga	18133258934
IR/Isfahan	11680005001
AWS/eu-west-3	233108328
AWS/eu-west-1	40679812
DE/Bavaria	17241990669
AU/New South Wales	1817946514
AWS/ap-southeast-1	204467484
IN/Delhi	16062916908
CR/Guanacaste Province	37761116
BE/Flanders	15006192951
KW/Al Asimah	132941014
FI/Uusimaa	186268665254
AWS/eu-central-1	13089436261
US/Vermont	677532023
IR/Tehran	91949946737
GCP/asia-southeast1	10333979077
CO/Antioquia	416840220
BR/Pará	11871351384
CN/Henan	2582043056
NG/Lagos	24342728
NL/Gelderland	1992212734
HK/Kwai Tsing District	8252157
HK/Tai Po	16494762880
US/District of Columbia	1961820033
LV/Ķekava	1550124474
US/North Carolina	97463545066
JP/Aichi	32162791485
bogon	246415360
DE/State of Berlin	594539665
TW/Taiwan	65103084
CA/British Columbia	126271901
SA/Eastern Province	14718160578
AWS/us-west-2	13938729701
AT/Vienna	62050340
KW/Al Aḩmadī	40713845
US/Maryland	16059814011
DK/Capital Region	3607101440
BR/São Paulo	16114129132
IT/Emilia-Romagna	4185925727
IN/Rajasthan	70264927
KR/Seoul	23824676
IN/Kerala	17851916
IN/Gujarat	16922820
US/Utah	1662973932
AU/Western Australia	22895580
IR/Māzandarān	14334624
IN/Telangana	57857133
IN/Tamil Nadu	2173100152
DE/North Rhine-Westphalia	469762048
CH/Vaud	37628636
HU/Budapest	33513820
NL/South Holland	34248
NL/Utrecht	3845114448
TR/Istanbul	127936607
EG/Cairo	32468672
IL/Jerusalem	55082120
IL/Central District	18316464
JP/Okayama	9884026
