region	bytes_sent
US/California	5756461336694
US/Massachusetts	1399423154462
GCP/us-central1	399114251875
HK/Hong Kong	425576985803
AWS/us-east-1	429431885880
GitHub	15651424933
GCP/us-west4	139970449057
AWS/us-east-2	387771656623
CN/Zhejiang	810408624709
CA/Ontario	2278885721936
GCP/us-west1	252599031309
US/Virginia	1069758313130
VPN	1699880265708
GCP/us-east4	123858798472
CA/Quebec	525355726925
VN/Hanoi	2809067095
GCP/asia-east1	134332424502
GCP/us-west3	32897040465
US/Washington	1175760624605
GCP/us-east1	347876152097
US/Texas	337224339917
GCP/europe-west4	109915803409
BE/Brussels Capital	393625418759
US/New Hampshire	357285927393
US/Indiana	1593428507
FR/Île-de-France	278942650081
CN/Sichuan	60458711875
US/Nevada	198760180
US/Arizona	1440646596
CN/Shanghai	1089732076035
KW/Al Farwaniyah	573747726974
US/Minnesota	374790098992
CN/Beijing	705837828786
unknown	135406699670
FI/Uusimaa	276887368454
JP/Saitama	1075588643093
JP/Tokyo	953230807124
GB/England	100010630741
NL/Flevoland	856549917036
HK/Islands	470290934075
CN/Guangdong	295602287848
CN/Jiangsu	427921902666
US/New York	446036559540
CH/Zurich	288363243641
US/New Jersey	530074532
US/Pennsylvania	642894912536
US/New Mexico	270477114963
CN/Shaanxi	38878182823
NO/Oslo	456302864
IT/Lombardy	1996044542
CH/Geneva	638039840187
US/Georgia	406153651462
KR/Gyeonggi-do	42370170139
RU/Kaluga Oblast	106728172
US/Mississippi	153716675673
SG/Singapore	292504688505
UA/Kyiv	25948324
LV/Riga	18174201313
IR/Isfahan	12299364167
AWS/eu-west-3	233150872
AWS/eu-west-1	40934668
DE/Bavaria	17242057343
AU/New South Wales	2124199268
AWS/ap-southeast-1	241963144
IN/Delhi	16086409764
CR/Guanacaste Province	37761116
BE/Flanders	30916007756
KW/Al Asimah	132941014
AWS/eu-central-1	13127346942
US/Vermont	779573706
IR/Tehran	91982948406
GCP/asia-southeast1	10900210117
CO/Antioquia	416840220
BR/Pará	11953657604
CN/Henan	2599231332
NG/Lagos	25981128
NL/Gelderland	2797585466
US/Michigan	939309206
LV/Ķekava	1577763728
HK/Tai Po	25301885060
HK/Kwai Tsing District	8252157
US/District of Columbia	1961820033
AWS/us-west-2	13952216342
US/Connecticut	13871212604
CA/British Columbia	242158305
US/North Carolina	99841333706
JP/Aichi	32162791485
bogon	246415360
DE/State of Berlin	684948359
TW/Taiwan	65103084
SA/Eastern Province	29637652594
AT/Vienna	62050340
KW/Al Aḩmadī	40713845
US/Maryland	16059814011
DK/Capital Region	3848273920
BR/São Paulo	16114129132
IT/Emilia-Romagna	5234501727
IN/Rajasthan	70264927
KR/Seoul	60523968
IN/Kerala	17851916
IN/Gujarat	16922820
US/Utah	1662973932
AU/Western Australia	22895580
IR/Māzandarān	14334624
IN/Telangana	69102243
IN/Tamil Nadu	2173100152
DE/North Rhine-Westphalia	469762048
CH/Vaud	1024294628
TR/Ankara	15903762527
HU/Budapest	33513820
NL/South Holland	34248
GR/East Macedonia and Thrace	207716257
TR/Istanbul	661142639
NL/Utrecht	3845114448
EG/Cairo	32468672
JP/Kanagawa	22795565
IL/Jerusalem	66103524
IL/Central District	18316464
JP/Okayama	15392238
ZA/Gauteng	29435747
RU/Rostov	10273614013
CA/Alberta	8620317009
