region	bytes_sent
US/California	4749506059097
US/Massachusetts	1165508078107
GCP/us-central1	339373669776
HK/Hong Kong	348152942489
AWS/us-east-1	364789056379
GitHub	13748473818
GCP/us-west4	118917194651
AWS/us-east-2	342020390894
CN/Zhejiang	686250974204
CA/Ontario	1814474907734
GCP/us-west1	219453054781
US/Virginia	898256853294
VPN	1343768354757
GCP/us-east4	101233699185
CA/Quebec	397418267220
VN/Hanoi	2352492136
GCP/asia-east1	109625328105
GCP/us-west3	29156427626
US/Washington	929489155562
GCP/us-east1	304216068947
US/Texas	244860902406
GCP/europe-west4	86661914386
BE/Brussels Capital	362779956052
US/New Hampshire	355909295965
US/Indiana	1066297563
FR/Île-de-France	229156362714
CN/Sichuan	60180574875
US/Nevada	162060888
US/Arizona	1440646596
CN/Shanghai	873723075527
KW/Al Farwaniyah	526714336038
US/Minnesota	346154128675
CN/Beijing	639317657508
NL/Flevoland	714158510043
GB/England	75476343765
HK/Islands	412828352738
CN/Guangdong	258739825670
CN/Jiangsu	333250511810
JP/Saitama	795929240289
JP/Tokyo	771192379786
US/New York	409012588357
CH/Zurich	69037455118
US/New Jersey	461190521
US/Pennsylvania	543494900350
CN/Shaanxi	32866566144
NO/Oslo	456302864
IT/Lombardy	1056664303
CH/Geneva	550317713367
US/Georgia	386203928534
KR/Gyeonggi-do	32096556126
RU/Kaluga Oblast	106728172
US/Mississippi	115576737951
unknown	135917542805
SG/Singapore	230596268340
LV/Riga	18113852261
IR/Isfahan	11259700280
AWS/eu-west-3	192488185
AWS/eu-west-1	40679268
DE/Bavaria	17241899651
AU/New South Wales	1742438707
AWS/ap-southeast-1	182633728
IN/Delhi	16039436310
CR/Guanacaste Province	37761116
BE/Flanders	14997338689
KW/Al Asimah	132941014
FI/Uusimaa	168998982989
US/New Mexico	191742155563
AWS/eu-central-1	13089436261
US/Vermont	645529948
IR/Tehran	81794551549
GCP/asia-southeast1	7716090308
CO/Antioquia	416840220
BR/Pará	11871351384
CN/Henan	2582043056
NG/Lagos	24342728
NL/Gelderland	1992212734
HK/Kwai Tsing District	8252157
UA/Kyiv	16192816
HK/Tai Po	16494762880
LV/Ķekava	1550124474
JP/Aichi	32162791485
US/District of Columbia	1941579013
bogon	246415360
US/North Carolina	57496109520
DE/State of Berlin	594539665
TW/Taiwan	65103084
CA/British Columbia	126271901
SA/Eastern Province	14718160578
AWS/us-west-2	13938729701
AT/Vienna	62050340
KW/Al Aḩmadī	40713845
US/Maryland	16059814011
DK/Capital Region	3350200320
BR/São Paulo	16112212541
IT/Emilia-Romagna	3661637727
IN/Rajasthan	70264927
KR/Seoul	23824676
IN/Kerala	17851916
IN/Gujarat	16922820
US/Utah	1662973932
AU/Western Australia	22895580
IR/Māzandarān	14334624
IN/Telangana	57857133
IN/Tamil Nadu	2173100152
DE/North Rhine-Westphalia	469762048
EG/Cairo	25118305
IL/Jerusalem	55082120
IL/Central District	18316464
JP/Okayama	9884026
