region	bytes_sent
US/California	4189533825108
US/Massachusetts	1055092686082
GCP/us-central1	305247716702
HK/Hong Kong	321085006130
AWS/us-east-1	338346767357
GitHub	12672375826
GCP/us-west4	105955266711
AWS/us-east-2	314276900134
CN/Zhejiang	580973837294
CA/Ontario	1632376964351
GCP/us-west1	201117244718
US/Virginia	838057904735
VPN	1237037699569
GCP/us-east4	95217741367
CA/Quebec	351567142616
VN/Hanoi	2275747685
GCP/asia-east1	100427676150
GCP/us-west3	27259647288
US/Washington	880580791266
GCP/us-east1	288862825790
US/Texas	205067134829
GCP/europe-west4	75949468862
BE/Brussels Capital	278705862215
US/New Hampshire	355431841687
US/Indiana	997757269
FR/Île-de-France	211762212782
CN/Sichuan	59891964763
US/Nevada	162060888
US/Arizona	1440646596
CN/Shanghai	752069279325
KW/Al Farwaniyah	492019521080
US/Minnesota	292932751349
NL/Flevoland	624046956487
GB/England	57204907318
HK/Islands	405754081298
CN/Guangdong	245890066352
CN/Jiangsu	263655292323
JP/Saitama	753083716825
JP/Tokyo	722838832482
US/New York	408205282602
CH/Zurich	69037455118
US/New Jersey	461190521
CN/Beijing	609111491980
CN/Shaanxi	30651973632
NO/Oslo	456302864
IT/Lombardy	980451890
CH/Geneva	453932788851
US/Georgia	344927585157
KR/Gyeonggi-do	32032846686
RU/Kaluga Oblast	106728172
US/Mississippi	69082217771
unknown	113531454761
LV/Riga	18084013353
IR/Isfahan	9204670841
AWS/eu-west-3	192488185
AWS/eu-west-1	37212974
DE/Bavaria	17241568871
AU/New South Wales	1484338217
US/Pennsylvania	416556195882
AWS/ap-southeast-1	157747228
IN/Delhi	16037490710
CR/Guanacaste Province	37761116
SG/Singapore	200191773729
BE/Flanders	14997338689
KW/Al Asimah	132941014
FI/Uusimaa	138283201786
US/New Mexico	191742155563
AWS/eu-central-1	10360452380
US/Vermont	601471816
GCP/asia-southeast1	7695118788
IR/Tehran	74420111931
CO/Antioquia	416840220
BR/Pará	11871351384
CN/Henan	2582043056
NG/Lagos	24342728
NL/Gelderland	1992212734
HK/Kwai Tsing District	8252157
UA/Kyiv	4114568
HK/Tai Po	16494762880
LV/Ķekava	29100145
JP/Aichi	32162791485
US/District of Columbia	1931757141
bogon	246415360
US/North Carolina	56332688724
DE/State of Berlin	535277119
TW/Taiwan	65103084
SA/Eastern Province	14718160578
AT/Vienna	62050340
KW/Al Aḩmadī	40713845
US/Maryland	16059814011
DK/Capital Region	3350200320
BR/São Paulo	16112212541
IT/Emilia-Romagna	3137349727
IN/Rajasthan	70264927
KR/Seoul	23824676
IN/Kerala	17851916
IN/Gujarat	16922820
US/Utah	1662973932
AU/Western Australia	22895580
IR/Māzandarān	14334624
IN/Telangana	45712521
IN/Tamil Nadu	2160889176
DE/North Rhine-Westphalia	469762048
EG/Cairo	25118305
IL/Jerusalem	55082120
IL/Central District	18316464
JP/Okayama	4942013
