region	bytes_sent
GitHub	3777852493
US/New York	206321609400
CN/Zhejiang	377583816590
US/California	1891990986896
US/North Carolina	26901768769
FR/Île-de-France	81249456389
US/Indiana	599888025
GCP/us-west4	34465746643
CN/Beijing	286331058172
AWS/us-east-2	221070935217
CA/Quebec	214771806788
GCP/us-west1	87754014650
FI/Uusimaa	42945488850
KW/Al Farwaniyah	180332179237
GCP/europe-west4	23666426836
CN/Henan	2582043056
GCP/us-east1	105657856717
unknown	1167967043084
US/Massachusetts	476625564558
GCP/us-central1	207353635324
AWS/us-east-1	155947805939
US/Washington	114685040659
CA/Ontario	735756788452
GCP/asia-east1	37819618926
VPN	441044497024
IL/Jerusalem	43667512
GCP/us-east4	34529988138
IT/Lombardy	520473924
VN/Hanoi	1131325253
SG/Singapore	85549367265
GCP/us-west3	10033831127
US/Vermont	294204275
IN/Delhi	63852484
JP/Tokyo	306187198989
US/Virginia	407043303907
CH/Geneva	372346881221
US/New Mexico	65661902197
IN/Telangana	24499181
AU/New South Wales	646231529
US/Texas	133391228602
CN/Shanghai	313311133481
CN/Guangdong	133733926669
IL/Central District	18316464
JP/Saitama	300090829633
US/New Hampshire	17609325452
US/Georgia	124659317736
GCP/asia-southeast1	2942962021
US/Pennsylvania	231700336846
TW/Taiwan	65103084
LV/Riga	65520413
US/District of Columbia	1918832941
BE/Brussels Capital	68728812895
NL/Flevoland	353680273568
HK/Islands	217169755120
US/Minnesota	170845353111
LV/Ķekava	14765521
CN/Jiangsu	174207679355
BE/Flanders	5649352123
CH/Zurich	95711748
US/Mississippi	40389987133
HK/Kwai Tsing District	8252157
HK/Hong Kong	135586666885
CN/Shaanxi	16248733696
AWS/ap-southeast-1	35836560
US/New Jersey	179943641
NG/Lagos	4300800
NL/Gelderland	1017615733
GB/England	18293076449
US/Nevada	46056616
IR/Isfahan	1433918045
AWS/eu-west-1	4404873
DE/Bavaria	138872
AWS/eu-west-3	9555983
AT/Vienna	62050340
KW/Al Aḩmadī	40713845
US/Maryland	16059814011
IR/Tehran	47307273210
BR/São Paulo	15907569175
IT/Emilia-Romagna	1572864000
KR/Gyeonggi-do	15983732139
IN/Rajasthan	70264927
CN/Sichuan	25916498452
NO/Oslo	289142116
AWS/eu-central-1	33492978
US/Arizona	668751040
bogon	246415360
DE/State of Berlin	389538058
