region	bytes_sent	number_of_requests	number_of_downloads
GCP/us-central1	192108675628	15340	<50
missing	67191977945267	1733980	8620
US/California	2108093968665	55900	180
AWS/us-east-1	922084033033	110580	<50
GCP/asia-southeast1	55016693829	10380	<50
AWS/us-east-2	3042590136	85120	<50
GitHub	29839358403	22160	<50
US/District of Columbia	116286322310	19760	<50
GCP/us-east1	70949182176	13860	<50
US/Virginia	220413486586	10740	140
US/Washington	67519564811	62520	<50
AWS/ap-southeast-1	202494233800	160	80
US/Oregon	21473998221	4860	<50
VPN	497425182484	80	<50
GCP/us-east4	29466903921	5800	<50
HK/Sha Tin	845869698341	60	60
KW/Hawalli	98146741945	<50	<50
US/Iowa	38853900651	7500	<50
US/South Carolina	32467227343	4560	<50
CA/Ontario	1784966594866	180	140
SG/Singapore	870539241129	1760	80
GCP/us-west4	55235632199	7260	<50
GCP/us-west3	30134323231	7420	<50
JP/Tokyo	1691946912700	180	120
GCP/asia-east1	54495905041	10120	<50
US/Georgia	5556853755	1100	<50
CN/Guangdong	676944940457	60	60
BE/Brussels Capital	854478698426	60	60
GCP/us-west1	62395902732	12040	<50
CN/Shanghai	508877532475	<50	<50
US/Nevada	7996777320	1580	<50
HK/Islands	907794228642	120	60
FR/Île-de-France	485809452567	<50	<50
CH/Geneva	644914923799	60	60
LV/Riga	27317066869	17640	<50
IR/Tehran	16975024790	60	<50
US/Ohio	854517581	25300	<50
AWS/eu-west-3	57585363	1040	<50
CN/Beijing	1150345296	280	<50
GCP/europe-west4	4750441030	920	<50
NL/Groningen	7413812916	1420	<50
US/Massachusetts	66085282543	<50	<50
HK/Hong Kong	92311947835	<50	<50
MX/Mexico City	17433032	<50	<50
US/Illinois	191917335	200	<50
US/North Carolina	202989926017	7880	140
GB/England	16198330539	<50	<50
US/Pennsylvania	16420855168	<50	<50
CN/Shanxi	13935231305	1660	<50
NL/Gelderland	5690801456	<50	<50
CA/British Columbia	726423411	<50	<50
BE/Wallonia	3226158192	<50	<50
NG/Lagos	43025604	<50	<50
CA/Quebec	32053812	<50	<50
US/Wyoming	8418569	<50	<50
TW/Taiwan	19186884988	3660	<50
DK/Zealand	9273626814	1760	<50
BE/Flanders	9588615	920	<50
US/New Hampshire	693571176	<50	<50
IR/Qazvin Province	14334624	<50	<50
EG/Cairo	48560335	<50	<50
US/Texas	1000464	1580	<50
US/Arizona	1000464	1580	<50
US/New York	35703832	<50	<50
