region	bytes_sent
US/California	3755965884440
US/Massachusetts	853187376348
GCP/us-central1	288814306164
HK/Hong Kong	283988974020
AWS/us-east-1	298563763973
GitHub	11114033206
GCP/us-west4	96448138118
AWS/us-east-2	282939444642
CN/Zhejiang	506630387575
CA/Ontario	1522868792257
GCP/us-west1	183849765738
US/Virginia	764680176537
VPN	1046203527342
GCP/us-east4	83878695955
CA/Quebec	339785801509
VN/Hanoi	1904153855
GCP/asia-east1	86464811541
GCP/us-west3	23665709561
US/Washington	768528754143
GCP/us-east1	265282752470
US/Texas	205067134829
GCP/europe-west4	68392533575
BE/Brussels Capital	207937688941
US/New Hampshire	355007904105
US/Indiana	908078725
FR/Île-de-France	183485443387
CN/Sichuan	59891964763
US/Nevada	162060888
US/Arizona	1440646596
CN/Shanghai	667705631336
NL/Flevoland	529551236026
GB/England	55918206170
HK/Islands	379674226091
CN/Guangdong	245890066352
CN/Jiangsu	263655292323
JP/Saitama	662005215898
JP/Tokyo	694306603742
US/New York	335867766802
unknown	106996141854
CN/Shaanxi	27204255744
NO/Oslo	456302864
IT/Lombardy	520473924
CH/Geneva	448741530019
US/Georgia	316388407424
KR/Gyeonggi-do	32032846686
RU/Kaluga Oblast	106728172
US/Mississippi	69082217771
LV/Riga	17947756300
IR/Isfahan	9188610753
AWS/eu-west-3	192403297
AWS/eu-west-1	37126134
DE/Bavaria	17241478444
AU/New South Wales	1120198216
US/Minnesota	245751162610
US/Pennsylvania	334580484725
CN/Beijing	570437736108
AWS/ap-southeast-1	145868072
IN/Delhi	16027274290
CR/Guanacaste Province	37761116
KW/Al Farwaniyah	469779612136
SG/Singapore	188120799597
KW/Al Asimah	132941014
AWS/eu-central-1	10331460976
FI/Uusimaa	106827418957
US/Vermont	525798842
US/New Jersey	317115215
US/New Mexico	125675778806
GCP/asia-southeast1	6567899588
IR/Tehran	71995810932
BR/Pará	11871351384
CN/Henan	2582043056
NG/Lagos	24342728
BE/Flanders	12259386665
NL/Gelderland	1992212734
CH/Zurich	241211356
HK/Kwai Tsing District	8252157
UA/Kyiv	4114568
HK/Tai Po	16494762880
JP/Aichi	32162791485
US/District of Columbia	1931757141
bogon	246415360
US/North Carolina	54166213160
TW/Taiwan	65103084
DE/State of Berlin	450300982
SA/Eastern Province	14718160578
LV/Ķekava	14765521
AT/Vienna	62050340
KW/Al Aḩmadī	40713845
US/Maryland	16059814011
DK/Capital Region	2904555520
BR/São Paulo	15916327912
IT/Emilia-Romagna	2097152000
IN/Rajasthan	70264927
KR/Seoul	23824676
IN/Kerala	17851916
IN/Gujarat	16922820
US/Utah	1662973932
AU/Western Australia	22895580
IR/Māzandarān	14334624
IN/Telangana	45712521
IN/Tamil Nadu	2160889176
EG/Cairo	25118305
IL/Jerusalem	55082120
IL/Central District	18316464
CO/Antioquia	383724584
