region	bytes_sent
US/California	2633691333451
US/Massachusetts	617726136116
GCP/us-central1	253922118322
HK/Hong Kong	167304933961
AWS/us-east-1	207330169670
GitHub	6104759891
GCP/us-west4	69969769686
AWS/us-east-2	247230204137
CN/Zhejiang	434830933686
CA/Ontario	979772470027
GCP/us-west1	139618732031
US/Virginia	554606834039
VPN	690688850048
GCP/us-east4	59375449059
CA/Quebec	278726181777
VN/Hanoi	1345427645
GCP/asia-east1	61780796134
GCP/us-west3	13820450766
US/Washington	576779820087
GCP/us-east1	185571816785
US/Texas	133391228602
GCP/europe-west4	46285278700
BE/Brussels Capital	111004612669
US/New Hampshire	353937345902
US/Indiana	709044875
NL/Flevoland	407314248444
GB/England	30651246487
HK/Islands	270780873340
CN/Guangdong	193847513286
CN/Jiangsu	210886526593
JP/Saitama	407292923924
JP/Tokyo	437793230895
US/Nevada	78110428
CN/Shaanxi	20040384512
NO/Oslo	289142116
IT/Lombardy	520473924
CH/Geneva	376350463001
US/Georgia	272756945833
CN/Shanghai	469296865987
KR/Gyeonggi-do	32032846686
LV/Riga	1897901271
IR/Isfahan	3622359265
AWS/eu-west-3	130026350
AWS/eu-west-1	32403364
FR/Île-de-France	130740986497
DE/Bavaria	17241150137
AU/New South Wales	936697416
US/Minnesota	215817625537
US/Pennsylvania	275083413162
US/New York	232645997921
CN/Beijing	383413129178
AWS/ap-southeast-1	115738816
IN/Delhi	16003980526
CR/Guanacaste Province	37761116
KW/Al Farwaniyah	355905310966
unknown	20582012330
SG/Singapore	134637474282
AWS/eu-central-1	34020105
US/Vermont	402078741
US/Mississippi	40389987133
US/New Mexico	65661902197
GCP/asia-southeast1	4764348868
IR/Tehran	62555877490
US/New Jersey	219495647
BR/Pará	11871351384
CN/Henan	2582043056
NG/Lagos	24342728
BE/Flanders	12146158469
NL/Gelderland	1017615733
FI/Uusimaa	69624802900
CH/Zurich	169855196
HK/Kwai Tsing District	8252157
UA/Kyiv	4114568
HK/Tai Po	8390665284
US/Arizona	1329206580
CN/Sichuan	28132799049
bogon	246415360
US/District of Columbia	1928787541
TW/Taiwan	65103084
US/North Carolina	30518891281
DE/State of Berlin	389538058
SA/Eastern Province	14686305858
LV/Ķekava	14765521
AT/Vienna	62050340
KW/Al Aḩmadī	40713845
US/Maryland	16059814011
DK/Capital Region	2348810240
BR/São Paulo	15911375823
IT/Emilia-Romagna	2097152000
IN/Rajasthan	70264927
KW/Al Asimah	96474465
KR/Seoul	23824676
IN/Kerala	17851916
IN/Gujarat	16922820
EG/Cairo	25118305
IL/Jerusalem	43667512
IN/Telangana	24499181
IL/Central District	18316464
CO/Antioquia	383724584
