region	bytes_sent
GitHub	5524473991
US/New York	216735762050
CN/Zhejiang	377583816590
US/California	2118086532645
US/North Carolina	27340091149
FR/Île-de-France	111875410864
US/Indiana	616157076
GCP/us-west4	59095807050
CN/Beijing	306345303035
AWS/us-east-2	240972679032
CA/Quebec	246774572688
GCP/us-west1	93989048589
FI/Uusimaa	56359040194
KW/Al Farwaniyah	295578324552
GCP/europe-west4	36970374279
CN/Henan	2582043056
GCP/us-east1	144072922813
US/Massachusetts	497990230620
BE/Flanders	12146158469
GCP/us-central1	220518312586
AWS/us-east-1	167138298480
US/Washington	483712218115
CA/Ontario	763626610557
GCP/asia-east1	49162805471
VPN	486872999311
GCP/us-west3	11794855886
IL/Jerusalem	43667512
GCP/us-east4	51671843020
IT/Lombardy	520473924
VN/Hanoi	1131325253
SG/Singapore	85549367265
US/Vermont	322216493
IN/Delhi	64021079
GB/England	18967416057
JP/Tokyo	354609075248
US/Virginia	454502351513
CH/Geneva	372346881221
US/New Mexico	65661902197
IN/Telangana	24499181
AU/New South Wales	646231529
US/Texas	133391228602
CN/Shanghai	355943366659
CN/Guangdong	146727648320
IL/Central District	18316464
US/New Hampshire	353381292106
JP/Saitama	314535763635
CO/Antioquia	383724584
US/Georgia	141819477302
GCP/asia-southeast1	2942962021
US/Pennsylvania	231700336846
TW/Taiwan	65103084
LV/Riga	1872373511
US/District of Columbia	1928787541
BE/Brussels Capital	68728812895
NL/Flevoland	358437735424
HK/Islands	236689855137
US/Minnesota	170845353111
LV/Ķekava	14765521
CN/Jiangsu	174207679355
IR/Tehran	47608543986
CH/Zurich	169855196
US/Mississippi	40389987133
HK/Kwai Tsing District	8252157
HK/Hong Kong	135654041205
CN/Shaanxi	17431527424
AWS/ap-southeast-1	66231272
US/New Jersey	219495647
NG/Lagos	4300800
NL/Gelderland	1017615733
US/Nevada	46056616
IR/Isfahan	2716469861
AWS/eu-west-3	110075066
AWS/eu-west-1	29711895
DE/Bavaria	17241127833
AT/Vienna	62050340
KW/Al Aḩmadī	40713845
US/Maryland	16059814011
KR/Gyeonggi-do	31974910914
DK/Capital Region	1719664640
BR/São Paulo	15907569175
IT/Emilia-Romagna	2097152000
IN/Rajasthan	70264927
CN/Sichuan	28122778085
KW/Al Asimah	96474465
KR/Seoul	23824676
IN/Kerala	17851916
IN/Gujarat	16922820
NO/Oslo	289142116
AWS/eu-central-1	33748593
BR/Pará	11857548500
US/Arizona	1329206580
bogon	246415360
SA/Eastern Province	14686305858
DE/State of Berlin	389538058
