region	bytes_sent
US/California	2767476807002
US/Massachusetts	622406616855
GCP/us-central1	258450027395
HK/Hong Kong	171982754164
AWS/us-east-1	214315213442
GitHub	6779238834
GCP/us-west4	72237665159
AWS/us-east-2	247725545690
CN/Zhejiang	447844381578
CA/Ontario	1051453293592
GCP/us-west1	143170365982
US/Virginia	554606834039
VPN	690717807584
GCP/us-east4	60818558860
CA/Quebec	295646758684
VN/Hanoi	1345427645
GCP/asia-east1	63198799871
GCP/us-west3	14365218766
US/Washington	594988148817
GCP/us-east1	188720834051
US/Texas	133391228602
GCP/europe-west4	47791734865
BE/Brussels Capital	141382627599
US/New Hampshire	354019502130
US/Indiana	721142201
unknown	2542597989
FR/Île-de-France	132171774577
NL/Flevoland	439323046844
GB/England	30651246487
HK/Islands	289417283150
CN/Guangdong	193847513286
CN/Jiangsu	210886526593
JP/Saitama	422201282200
JP/Tokyo	437793230895
US/Nevada	78110428
CN/Shaanxi	20661141504
NO/Oslo	289142116
IT/Lombardy	520473924
CH/Geneva	376350463001
US/Georgia	272756945833
CN/Shanghai	473569813187
KR/Gyeonggi-do	32032846686
LV/Riga	1897901271
IR/Isfahan	5590054982
AWS/eu-west-3	130026350
AWS/eu-west-1	32403364
DE/Bavaria	17241150137
AU/New South Wales	936697416
US/Minnesota	215817625537
US/Pennsylvania	275083413162
US/New York	232645997921
CN/Beijing	400478176067
AWS/ap-southeast-1	115738816
IN/Delhi	16003980526
CR/Guanacaste Province	37761116
KW/Al Farwaniyah	355905310966
SG/Singapore	134984045918
AWS/eu-central-1	34020105
US/Vermont	402078741
US/Mississippi	40389987133
US/New Mexico	65661902197
GCP/asia-southeast1	5797196228
IR/Tehran	62569017562
US/New Jersey	219495647
BR/Pará	11871351384
CN/Henan	2582043056
NG/Lagos	24342728
BE/Flanders	12146158469
NL/Gelderland	1992212734
FI/Uusimaa	69624802900
CH/Zurich	169855196
HK/Kwai Tsing District	8252157
UA/Kyiv	4114568
HK/Tai Po	8390665284
US/Arizona	1329206580
CN/Sichuan	36753116058
bogon	246415360
US/District of Columbia	1928787541
TW/Taiwan	65103084
US/North Carolina	30529974069
DE/State of Berlin	419162827
SA/Eastern Province	14686305858
LV/Ķekava	14765521
AT/Vienna	62050340
KW/Al Aḩmadī	40713845
US/Maryland	16059814011
DK/Capital Region	2348810240
BR/São Paulo	15911375823
IT/Emilia-Romagna	2097152000
IN/Rajasthan	70264927
KW/Al Asimah	96474465
KR/Seoul	23824676
IN/Kerala	17851916
IN/Gujarat	16922820
US/Utah	1662973932
EG/Cairo	25118305
IL/Jerusalem	43667512
IN/Telangana	24499181
IL/Central District	18316464
CO/Antioquia	383724584
