region	bytes_sent
unknown	53782321336922
GCP/asia-east1	36936736194
GitHub	3582662933
KW/Al Farwaniyah	652894351596
AWS/us-east-1	4064986365
IT/Emilia-Romagna	219635184
GCP/us-central1	38861637184
JP/Tokyo	4118751418433
GCP/us-west4	39530294708
AWS/us-east-2	100524636
BE/Wallonia	3226158192
GCP/us-east1	60131942747
GCP/us-west1	92345651354
US/Washington	115102852203
VN/Hanoi	4944850731
GCP/us-east4	22856103478
US/California	911280847221
GCP/us-west3	4507016675
US/Virginia	150539726512
VPN	88929062921
CH/Geneva	459481239907
AWS/us-west-2	13938729701
CA/Ontario	893740288421
NL/North Holland	311654391741
CA/Quebec	28416654800
CN/Guangdong	31849642418
US/Massachusetts	15594712
CH/Vaud	164636767
US/Maryland	16059814011
IR/Tehran	51168406244
GCP/asia-southeast1	2653976861
GCP/europe-west4	13021153796
IR/Isfahan	111778780
DE/State of Berlin	9549928964
CA/Alberta	8641487125
AWS/ap-southeast-1	36102016
bogon	1879670595
LV/Riga	10240188
KR/Seoul	12210976
