region	bytes_sent
unknown	53715472833834
GitHub	3586175973
GCP/asia-east1	42309438627
KW/Al Farwaniyah	652894351596
AWS/us-east-2	213984038
AWS/us-east-1	4075206421
IT/Emilia-Romagna	219635184
GCP/us-central1	43354543153
JP/Tokyo	4118751418433
GCP/us-west4	42235912652
BE/Wallonia	3226158192
GCP/us-east4	24270175073
GCP/us-east1	60291336634
GCP/us-west1	96442448121
US/Washington	115102852203
VN/Hanoi	4944850731
US/California	911280847221
VPN	89344874030
GCP/us-west3	4507016675
US/Virginia	198312087785
CH/Geneva	459481239907
GCP/europe-west4	13396705133
AWS/us-west-2	13938729701
CA/Ontario	893740288421
NL/North Holland	311654391741
CA/Quebec	28416654800
CN/Guangdong	31849642418
US/Massachusetts	15594712
CH/Vaud	164636767
US/Maryland	16059814011
IR/Tehran	51168406244
GCP/asia-southeast1	2653976861
IR/Isfahan	111778780
DE/State of Berlin	9549928964
CA/Alberta	8641487125
AWS/ap-southeast-1	50104820
bogon	1879670595
LV/Riga	10240188
KR/Seoul	12210976
