region	bytes_sent
US/California	9508435894183
US/Massachusetts	2134986184431
GCP/us-central1	829555093427
HK/Hong Kong	698079533049
AWS/us-east-1	656840067887
GitHub	39109243537
GCP/us-west4	227786963011
AWS/us-east-2	608887729966
CN/Zhejiang	1217389303739
CA/Ontario	3618009890527
GCP/us-west1	398385915310
US/Virginia	1455360980356
VPN	3129742299090
GCP/us-east4	236971004646
CA/Quebec	919848141710
VN/Hanoi	3858932807
GCP/asia-east1	218156655317
GCP/us-west3	51324891576
US/Washington	1863470061454
GCP/us-east1	502771060560
US/Texas	558326754632
GCP/europe-west4	187576797555
BE/Brussels Capital	574654961598
US/New Hampshire	360807959256
US/Indiana	2676579377
FR/Île-de-France	510579241405
CN/Sichuan	73410725853
US/Nevada	275410600
US/Arizona	1558988468
CN/Shanghai	1805882570683
KW/Al Farwaniyah	744240593430
US/Minnesota	513678539720
CN/Beijing	1132628638549
FI/Uusimaa	544599533695
JP/Saitama	1595127841888
JP/Tokyo	1617616237477
GB/England	145293832947
US/New Mexico	574073251936
CN/Jiangsu	541809822820
NL/Flevoland	1249261547609
GCP/asia-southeast1	35576523876
AWS/us-west-2	14084879647
HK/Islands	730686621376
CN/Guangdong	470472180488
US/New York	723689446477
CH/Zurich	716901562312
US/New Jersey	659416092
US/Pennsylvania	1029376394404
unknown	764511283732
SG/Singapore	503881583085
US/Georgia	632302464130
JP/Aichi	78070779858
CN/Shaanxi	64734059304
NO/Oslo	852473540
IT/Lombardy	3831348384
CH/Geneva	1082261509979
KR/Gyeonggi-do	42761470119
RU/Kaluga Oblast	106728172
US/Mississippi	206967434370
UA/Kyiv	25948324
CH/Vaud	154213715354
LV/Riga	21004818372
IR/Isfahan	17992887866
AWS/eu-west-3	554027013
AWS/eu-west-1	62022683
DE/Bavaria	17326075714
AU/New South Wales	3210231709
AWS/ap-southeast-1	351530108
IN/Delhi	26407765168
CR/Guanacaste Province	37761116
BE/Flanders	33657985256
KW/Al Asimah	132941014
IN/Maharashtra	1748740656
US/Florida	97847042527
BR/São Paulo	32134874077
HK/Tai Po	57131618278
CA/Alberta	8641487125
AWS/eu-central-1	13188957813
US/Vermont	1284377760
IN/Kerala	55503275553
IR/Tehran	177441585391
US/Illinois	133921724
CO/Antioquia	4017793576
BR/Pará	30369301149
CN/Henan	49792084793
NG/Lagos	37462100
NL/Gelderland	3784825278
US/Michigan	49349989204
LV/Ķekava	1591467425
US/District of Columbia	21878059388
CA/British Columbia	726423411
US/Connecticut	33608936291
HK/Kwai Tsing District	17874937
TW/Taiwan	1911802288
BE/Wallonia	2743388800
UY/Montevideo Department	13932801912
US/North Carolina	146376329380
JP/Kanagawa	35701637026
bogon	1355382595
IT/Emilia-Romagna	24728886739
DE/State of Berlin	9425812207
MX/Mexico City	1024000
NL/Utrecht	20519804913
SA/Eastern Province	29637652594
KR/Seoul	136046200
AT/Vienna	62050340
KW/Al Aḩmadī	40713845
US/Maryland	16059814011
DK/Capital Region	5433731167
IN/Rajasthan	70264927
IN/Gujarat	16922820
US/Utah	1662973932
AU/Western Australia	29664708
IR/Māzandarān	14334624
IN/Telangana	69102243
IN/Tamil Nadu	2173100152
DE/North Rhine-Westphalia	469762048
TR/Ankara	15903762527
HU/Budapest	33513820
NL/South Holland	34248
GR/East Macedonia and Thrace	207716257
TR/Istanbul	661142639
EG/Cairo	39819039
RU/Rostov	15037707127
US/Kentucky	16261391199
AWS/ap-northeast-1	3593416395
IL/Jerusalem	99570900
IL/Central District	18316464
JP/Okayama	15392238
ZA/Gauteng	80869277
US/Rhode Island	13297853
DE/Baden-Wurttemberg	451209405
