region	bytes_sent
US/California	8022189281633
US/Massachusetts	1906002847826
GCP/us-central1	555467572905
HK/Hong Kong	587835228882
AWS/us-east-1	556752858944
GitHub	23786479638
GCP/us-west4	191611979505
AWS/us-east-2	494496182529
CN/Zhejiang	1036726235348
CA/Ontario	2991745024660
GCP/us-west1	334465403232
US/Virginia	1329557422487
VPN	2296567007410
GCP/us-east4	171220783211
CA/Quebec	762263570741
VN/Hanoi	3437239329
GCP/asia-east1	179923576572
GCP/us-west3	45545716992
US/Washington	1597636951316
GCP/us-east1	436290302538
US/Texas	527232430020
GCP/europe-west4	156480152064
BE/Brussels Capital	476782056245
US/New Hampshire	359413420168
US/Indiana	2443884469
FR/Île-de-France	424250035961
CN/Sichuan	73372922782
US/Nevada	260014152
US/Arizona	1440646596
CN/Shanghai	1514383810366
KW/Al Farwaniyah	662427196456
US/Minnesota	448123960435
CN/Beijing	957585205701
FI/Uusimaa	356898642626
JP/Saitama	1362261962075
JP/Tokyo	1298429416217
GB/England	123628453469
US/New Mexico	422562052247
CN/Jiangsu	508531731039
NL/Flevoland	1114459231201
HK/Islands	595658766059
CN/Guangdong	381952167891
US/New York	593051106503
CH/Zurich	622105053993
US/New Jersey	659416092
US/Pennsylvania	926488511946
unknown	376010426870
SG/Singapore	403165832153
CN/Shaanxi	55148595841
NO/Oslo	852473540
IT/Lombardy	2480912043
CH/Geneva	884679890228
US/Georgia	536200462546
KR/Gyeonggi-do	42681500507
RU/Kaluga Oblast	106728172
US/Mississippi	193953986478
UA/Kyiv	25948324
CH/Vaud	74985860477
LV/Riga	20998896481
IR/Isfahan	15702633495
AWS/eu-west-3	467986463
AWS/eu-west-1	42728374
DE/Bavaria	17286168014
AU/New South Wales	2631730722
AWS/ap-southeast-1	314565360
IN/Delhi	16134043075
CR/Guanacaste Province	37761116
BE/Flanders	33657878432
KW/Al Asimah	132941014
IN/Maharashtra	1691999436
AWS/us-west-2	14039517268
GCP/asia-southeast1	21988436416
US/Florida	97847042527
CA/Alberta	8641487125
AWS/eu-central-1	13177007344
US/Vermont	1072999748
IN/Kerala	35891309403
IR/Tehran	123981824185
US/Illinois	133921724
CO/Antioquia	416840220
BR/Pará	11953657604
CN/Henan	40944495433
NG/Lagos	25981128
NL/Gelderland	2797585466
US/Michigan	49349989204
LV/Ķekava	1577763728
HK/Tai Po	25301885060
US/District of Columbia	5964143169
HK/Kwai Tsing District	8252157
TW/Taiwan	130471624
CA/British Columbia	492295150
BE/Wallonia	1656654492
US/Connecticut	26864934255
US/North Carolina	119177484131
JP/Kanagawa	35701637026
JP/Aichi	58047081595
bogon	246415360
DE/State of Berlin	9336315163
NL/Utrecht	8308609660
SA/Eastern Province	29637652594
KR/Seoul	71208572
AT/Vienna	62050340
KW/Al Aḩmadī	40713845
US/Maryland	16059814011
DK/Capital Region	4650434560
BR/São Paulo	16114163380
IT/Emilia-Romagna	6283077727
IN/Rajasthan	70264927
IN/Gujarat	16922820
US/Utah	1662973932
AU/Western Australia	29664708
IR/Māzandarān	14334624
IN/Telangana	69102243
IN/Tamil Nadu	2173100152
DE/North Rhine-Westphalia	469762048
TR/Ankara	15903762527
HU/Budapest	33513820
NL/South Holland	34248
GR/East Macedonia and Thrace	207716257
TR/Istanbul	661142639
EG/Cairo	39819039
RU/Rostov	15037707127
US/Kentucky	357628672
AWS/ap-northeast-1	320360639
IL/Jerusalem	87217236
IL/Central District	18316464
JP/Okayama	15392238
ZA/Gauteng	50646568
US/Rhode Island	13297853
