region	bytes_sent
US/California	9323671026107
US/Massachusetts	2124605282031
GCP/us-central1	819539756318
HK/Hong Kong	683050828118
AWS/us-east-1	643505571014
GitHub	38958006431
GCP/us-west4	222556518652
AWS/us-east-2	608102986372
CN/Zhejiang	1196863938690
CA/Ontario	3553483470262
GCP/us-west1	395380316263
US/Virginia	1454727720188
VPN	3061867203561
GCP/us-east4	230382876495
CA/Quebec	919323853710
VN/Hanoi	3858932807
GCP/asia-east1	214475776563
GCP/us-west3	50828616339
US/Washington	1822789392231
GCP/us-east1	499329966695
US/Texas	541171159721
GCP/europe-west4	187267337164
BE/Brussels Capital	574654961598
US/New Hampshire	360695280495
US/Indiana	2659769009
FR/Île-de-France	490261048267
CN/Sichuan	73410725853
US/Nevada	260014152
US/Arizona	1558988468
CN/Shanghai	1753081012813
KW/Al Farwaniyah	740006496782
US/Minnesota	503200386091
CN/Beijing	1113496395822
FI/Uusimaa	544595223118
JP/Saitama	1579060164270
JP/Tokyo	1558112608030
GB/England	144798457308
US/New Mexico	559164893660
CN/Jiangsu	541809822820
NL/Flevoland	1243558170717
GCP/asia-southeast1	30163645108
AWS/us-west-2	14084879647
HK/Islands	726440313752
CN/Guangdong	451277776175
US/New York	704203091045
CH/Zurich	716901562312
US/New Jersey	659416092
US/Pennsylvania	1016399449969
unknown	629715354915
SG/Singapore	474750435665
US/Georgia	632302464130
JP/Aichi	78070779858
CN/Shaanxi	63584820008
NO/Oslo	852473540
IT/Lombardy	3831348384
CH/Geneva	1076714981983
KR/Gyeonggi-do	42761470119
RU/Kaluga Oblast	106728172
US/Mississippi	206967434370
UA/Kyiv	25948324
CH/Vaud	153653780826
LV/Riga	21004818372
IR/Isfahan	17516113466
AWS/eu-west-3	554027013
AWS/eu-west-1	52580946
DE/Bavaria	17286522770
AU/New South Wales	3210231709
AWS/ap-southeast-1	339717316
IN/Delhi	26407765168
CR/Guanacaste Province	37761116
BE/Flanders	33657985256
KW/Al Asimah	132941014
IN/Maharashtra	1748740656
US/Florida	97847042527
BR/São Paulo	32134874077
HK/Tai Po	57131618278
CA/Alberta	8641487125
AWS/eu-central-1	13188957813
US/Vermont	1264987407
IN/Kerala	55503275553
IR/Tehran	177441585391
US/Illinois	133921724
CO/Antioquia	4017793576
BR/Pará	30369301149
CN/Henan	41042994469
NG/Lagos	37462100
NL/Gelderland	3784825278
US/Michigan	49349989204
LV/Ķekava	1591467425
US/District of Columbia	21867905696
CA/British Columbia	726423411
US/Connecticut	33608936291
HK/Kwai Tsing District	17874937
TW/Taiwan	1911802288
BE/Wallonia	2079283240
UY/Montevideo Department	13932801912
US/North Carolina	146110298923
JP/Kanagawa	35701637026
bogon	1355382595
DE/State of Berlin	9425812207
IT/Emilia-Romagna	14707023504
MX/Mexico City	1024000
NL/Utrecht	20519804913
SA/Eastern Province	29637652594
KR/Seoul	136046200
AT/Vienna	62050340
KW/Al Aḩmadī	40713845
US/Maryland	16059814011
DK/Capital Region	5433731167
IN/Rajasthan	70264927
IN/Gujarat	16922820
US/Utah	1662973932
AU/Western Australia	29664708
IR/Māzandarān	14334624
IN/Telangana	69102243
IN/Tamil Nadu	2173100152
DE/North Rhine-Westphalia	469762048
TR/Ankara	15903762527
HU/Budapest	33513820
NL/South Holland	34248
GR/East Macedonia and Thrace	207716257
TR/Istanbul	661142639
EG/Cairo	39819039
RU/Rostov	15037707127
US/Kentucky	16261391199
AWS/ap-northeast-1	3593416395
IL/Jerusalem	99570900
IL/Central District	18316464
JP/Okayama	15392238
ZA/Gauteng	80869277
US/Rhode Island	13297853
DE/Baden-Wurttemberg	451209405
