region	bytes_sent	number_of_requests	number_of_downloads
GCP/us-central1	98393738991	8240	<50
missing	72287788282499	1909800	9080
US/California	1693204439781	55840	140
GCP/asia-southeast1	55016693829	10380	<50
GitHub	11638834358	14700	<50
US/District of Columbia	116286322310	19760	<50
US/Virginia	191683607807	10740	140
US/Washington	67519564811	62520	<50
GCP/us-east1	48153095327	9400	<50
AWS/ap-southeast-1	202472068224	140	60
US/Oregon	21473998221	4860	<50
VPN	313169928	<50	<50
GCP/us-east4	25973864355	5120	<50
KW/Hawalli	98146741945	<50	<50
US/Iowa	38853900651	7500	<50
US/South Carolina	32467227343	4560	<50
CA/Ontario	891226306445	100	80
GCP/us-west4	33776122141	4560	<50
AWS/us-east-1	448636702119	54120	<50
JP/Tokyo	1691927405894	120	120
GCP/asia-east1	43208546983	7920	<50
CN/Guangdong	676944940457	60	60
BE/Brussels Capital	854478698426	60	60
GCP/us-west1	53658714116	10320	<50
GCP/us-west3	25677370991	4960	<50
US/Nevada	7996777320	1580	<50
HK/Islands	907794228642	120	60
FR/Île-de-France	313642352932	<50	<50
CH/Geneva	644914923799	60	60
LV/Riga	27317066869	17640	<50
IR/Tehran	16780057127	60	<50
AWS/us-east-2	570224407	4540	<50
US/Ohio	854517581	25300	<50
AWS/eu-west-3	57585363	1040	<50
GCP/europe-west4	3208713274	620	<50
NL/Groningen	7413812916	1420	<50
US/Massachusetts	58040888148	<50	<50
HK/Hong Kong	92311947835	<50	<50
SG/Singapore	21386478032	1640	<50
MX/Mexico City	17433032	<50	<50
US/Illinois	123629607	200	<50
GB/England	16198330539	<50	<50
US/Pennsylvania	16420855168	<50	<50
CN/Shanxi	13935231305	1660	<50
CA/British Columbia	726423411	<50	<50
BE/Wallonia	3226158192	<50	<50
NG/Lagos	43025604	<50	<50
CA/Quebec	32053812	<50	<50
US/Wyoming	8418569	<50	<50
TW/Taiwan	19186884988	3660	<50
DK/Zealand	9273626814	1760	<50
BE/Flanders	9588615	920	<50
US/New Hampshire	693571176	<50	<50
IR/Qazvin Province	14334624	<50	<50
US/Georgia	72734116	<50	<50
EG/Cairo	48560335	<50	<50
US/Texas	1000464	1580	<50
US/Arizona	1000464	1580	<50
US/New York	35703832	<50	<50
