region	bytes_sent
GitHub	2509221954859
US/California	5273170687539
AWS/us-east-2	12825684796319
GCP/us-east4	939414806784
GCP/asia-east1	970089143551
US/North Carolina	83601957314
GCP/us-west4	950000602921
GCP/us-west3	111723420630
GCP/us-central1	1476901191141
US/Maryland	17107987961
AWS/us-east-1	5901183591471
FI/Uusimaa	140025954368
US/Washington	1028629140282
GCP/europe-west4	426912661503
US/Virginia	928984527004
US/New York	318078023679
US/Massachusetts	339650377965
CN/Shanghai	1475062200807
CA/Quebec	1232301750825
KW/Mubārak al Kabīr	282252897550
GCP/us-east1	1875095431863
GB/England	312181717636
CH/Geneva	280653255849
GCP/us-west1	1135662357596
IT/Emilia-Romagna	230120944
AU/New South Wales	4515293327
IN/Delhi	42483428900
FR/Île-de-France	52419988892
IR/Tehran	454272651
HK/Hong Kong	316499104026
JP/Tokyo	283556436160
VPN	479953795940
US/Indiana	180899402449
LV/Riga	251291805296
US/Minnesota	168029216327
US/Georgia	166912707786
RU/Rostov	15037707127
CO/Antioquia	10251337572
JP/Saitama	392206171740
IT/Lombardy	17746938161
CA/British Columbia	726423411
CH/Ticino	2860613413
BE/Wallonia	3226158192
CN/Beijing	280102138987
NL/Groningen	5690801456
US/Pennsylvania	155968911172
BE/Brussels Capital	148574927766
US/New Mexico	140004020093
US/Texas	140054813135
US/District of Columbia	38724432196
AWS/ap-southeast-1	20013258024
US/New Jersey	431244672
VN/Hanoi	18115356323
CN/Zhejiang	3441205328
BE/Flanders	42937264375
US/Michigan	2000725179
CA/Ontario	179611610592
US/Rhode Island	165722679
TW/Taiwan	180642808
CN/Sichuan	2189235753
CN/Guangdong	190771644617
NL/Flevoland	1515425071763
NL/Utrecht	10303990157
AWS/us-west-2	13938729701
HK/Kwai Tsing	27572898
SG/Singapore	60126236
NG/Edo State	84490244
IN/Kerala	29901137899
CH/Zurich	16150222986
US/Illinois	50768460
DE/Schleswig-Holstein	16591000
UY/Montevideo Department	13932801912
UA/Kyiv City	30511920
HK/Islands	46275237851
AWS/eu-west-3	750494618
AWS/eu-west-1	91372683
DE/Bavaria	15933797931
IR/Isfahan	16635302383
CR/Guanacaste Province	37761116
DE/Baden-Wurttemberg	15947097336
GCP/asia-southeast1	42024976889
CH/Vaud	322996675
JP/Kanagawa	15954655925
TR/Ankara	15903762527
GR/East Macedonia and Thrace	293709824
KR/Seoul	63046296
US/Kentucky	16261391199
EG/Alexandria	2256184534
US/New Hampshire	16225488275
IN/Rajasthan	96479327
BR/Pará	131405324
KW/Al Farwaniyah	40713845
US/Ohio	15903762527
IR/Qazvin Province	14334624
DE/North Rhine-Westphalia	469762048
IN/Gujarat	16922820
AWS/eu-central-1	113950783744
DE/State of Berlin	138711941544
CA/Alberta	5243392
RU/Moscow	13631488
NO/Oslo	33398949209
RU/Kaluga Oblast	184
KW/Al Aḩmadī	8388608
unknown	14115861560
US/Arizona	31719424
SA/Eastern Province	15729120
