region	bytes_sent
GitHub	2923679446170
US/California	3602192663363
AWS/us-east-2	16558945885067
GCP/us-east4	1162752195165
GCP/asia-east1	1141443320499
US/North Carolina	65434641736
GCP/us-west4	1275155391504
GCP/us-west3	155239174000
GCP/us-central1	1779135670104
US/Maryland	1048195270
AWS/us-east-1	5967354001763
FI/Uusimaa	10548804595
US/Washington	1521328270334
GCP/europe-west4	717084040813
US/Virginia	649999110907
US/New York	102588906919
US/Massachusetts	50402551714
CN/Shanghai	788624220133
CA/Quebec	1143412544369
KW/Mubārak al Kabīr	21380955033
GCP/us-east1	1733871857595
GB/England	206258703076
CH/Geneva	38258535244
GCP/us-west1	1424891275124
IT/Emilia-Romagna	178977309
AU/New South Wales	6363345650
IN/Delhi	11120096624
FR/Île-de-France	20553096792
IR/Tehran	5552111161
HK/Hong Kong	110822999870
JP/Tokyo	21611170794
VPN	107120688810
US/Indiana	305989674128
LV/Riga	353724510932
US/Minnesota	11731607158
US/Georgia	90085504390
RU/Rostov	10294585797
CO/Antioquia	10218222480
JP/Saitama	45688217979
IT/Lombardy	38605872302
CA/British Columbia	154435553
CH/Ticino	2860613413
BE/Wallonia	486980832
CN/Beijing	21652421582
NL/Groningen	849386095
US/Pennsylvania	32149364815
BE/Brussels Capital	22478091582
US/New Mexico	30229168719
US/Texas	10695114488
US/District of Columbia	12533410425
AWS/ap-southeast-1	823514746
US/New Jersey	14277164169
VN/Hanoi	17891846252
CN/Zhejiang	3441205328
BE/Flanders	21611944079
US/Michigan	365641709
CA/Ontario	14821650553
US/Rhode Island	165722679
TW/Taiwan	53052464
CN/Sichuan	79603466
CN/Guangdong	42255025777
NL/Flevoland	1243517411019
NL/Utrecht	10283555695
AWS/us-west-2	5242880
HK/Kwai Tsing	5448192
SG/Singapore	13952065428
NG/Edo State	119123305
IN/Kerala	47812663
CH/Zurich	26230240
US/Illinois	313669
DE/Schleswig-Holstein	312634
UY/Montevideo Department	16
UA/Kyiv City	22335297
HK/Islands	93347454
AWS/eu-west-3	21683597007
AWS/eu-west-1	46497711628
DE/Bavaria	32124885591
IR/Isfahan	83823494
CR/Guanacaste Province	288
DE/Baden-Wurttemberg	5243232
GCP/asia-southeast1	18628691420
CH/Vaud	163156533
JP/Kanagawa	15728744
TR/Ankara	512
GR/East Macedonia and Thrace	91633458
KR/Seoul	20971520
US/Kentucky	300579
EG/Alexandria	49283072
US/New Hampshire	10486088
IN/Rajasthan	30291106
BR/Pará	10489018
KW/Al Farwaniyah	512
US/Ohio	313601
IR/Qazvin Province	313209
DE/North Rhine-Westphalia	313363
IN/Gujarat	328
AWS/eu-central-1	150107105661
DE/State of Berlin	288629791828
CA/Alberta	5447680
RU/Moscow	1024
NO/Oslo	2246617998
RU/Kaluga Oblast	204800
KW/Al Aḩmadī	368
unknown	1390681225
US/Arizona	19623238854
SA/Eastern Province	27285750
