region	bytes_sent	number_of_requests	number_of_downloads
GCP/us-central1	431475942602	27980	<50
missing	62195072461178	1597640	8180
US/California	2357105306465	55960	200
AWS/us-east-1	930141005363	112160	<50
GCP/asia-southeast1	70048890065	13220	<50
AWS/us-east-2	4850072808	115680	<50
US/Massachusetts	900281866494	15760	<50
GitHub	41784651993	35320	60
US/District of Columbia	116319421166	19800	<50
GCP/us-east1	136086436244	26560	<50
GCP/europe-west4	38667420580	7420	<50
US/Virginia	433888655582	11120	180
US/Washington	119244611292	62700	<50
VPN	1387826201358	360	120
GCP/us-west3	36211773119	8620	<50
AWS/ap-southeast-1	357552082486	260	80
GCP/us-west4	135295480664	22640	<50
US/Oregon	21473998221	4860	<50
GCP/asia-east1	64512347981	12080	<50
GCP/us-west1	110735829611	21340	<50
GCP/us-east4	55940674313	10960	<50
HK/Sha Tin	845869698341	60	60
KW/Hawalli	98146741945	<50	<50
US/Iowa	38853900651	7500	<50
US/South Carolina	32467227343	4560	<50
CA/Ontario	1784966594866	180	140
SG/Singapore	870844946533	1760	80
US/Arizona	2770536680	1580	<50
JP/Tokyo	1691946912700	180	120
CH/Geneva	1490784622140	120	120
US/Georgia	5556853755	1100	<50
CN/Guangdong	676944940457	60	60
BE/Brussels Capital	854478698426	60	60
CN/Shanghai	560078781760	80	60
US/Nevada	7810574821	1540	<50
HK/Islands	907794228642	120	60
FR/Île-de-France	622454066184	60	<50
NL/Flevoland	572892070061	<50	<50
HK/Hong Kong	293511853651	60	<50
RU/Moscow	12766259947	<50	<50
US/Illinois	305466139	200	<50
KR/Seoul	362072084	<50	<50
LV/Riga	27317066869	17640	<50
IR/Tehran	17602745276	180	<50
US/Ohio	854517581	25300	<50
AWS/eu-west-1	35765542	2140	<50
BR/São Paulo	64039144167	1040	<50
AWS/eu-west-3	57585363	1040	<50
CN/Beijing	4591550624	280	<50
NL/Groningen	7413812916	1420	<50
MX/Mexico City	17433032	<50	<50
US/North Carolina	202989926017	7880	140
GB/England	16532515983	<50	<50
BE/Flanders	46118626379	920	<50
US/Pennsylvania	16420855168	<50	<50
CN/Shanxi	13935231305	1660	<50
NL/Gelderland	5690801456	<50	<50
US/Michigan	2000725179	<50	<50
CA/British Columbia	726423411	<50	<50
BE/Wallonia	3226158192	<50	<50
US/Connecticut	55776097891	<50	<50
TW/Taiwan	23026476364	3660	<50
NG/Lagos	43025604	<50	<50
CA/Quebec	32053812	<50	<50
US/Wyoming	8418569	<50	<50
GB/Northern Ireland	8423945777	<50	<50
US/New York	4508952517	120	<50
US/Minnesota	202976848	<50	<50
IR/Isfahan	111778780	460	<50
DK/Zealand	9273626814	1760	<50
IT/Campania	9273626814	1760	<50
NL/Utrecht	14201896	<50	<50
US/New Hampshire	693571176	<50	<50
IR/Qazvin Province	14334624	<50	<50
FI/Uusimaa	37031112	<50	<50
HU/Budapest	33513820	<50	<50
US/Kentucky	16261391199	<50	<50
KR/Gyeonggi-do	16028209887	<50	<50
EG/Cairo	48560335	<50	<50
KW/Al Asimah	40713845	<50	<50
AT/State of Vienna	62050340	<50	<50
US/New Jersey	1048173950	300	<50
US/Texas	1000464	1580	<50
ZA/Gauteng	163924642	380	<50
DE/Baden-Wurttemberg	457778613	<50	<50
