region	bytes_sent	number_of_requests	number_of_downloads
GCP/us-central1	631940948334	66020	<50
missing	57482758931866	1383340	7660
US/California	3219105638113	56040	260
AWS/us-east-1	934490427832	113000	60
GCP/asia-southeast1	78386959037	14820	<50
AWS/us-east-2	5473387598	175160	<50
US/Massachusetts	1787996440279	16580	60
CH/Geneva	2090023836644	260	180
GitHub	44608833061	64980	120
GCP/us-east4	190687349018	36560	<50
GCP/europe-west4	95244429322	18380	<50
GCP/us-east1	246414041158	46960	<50
US/Virginia	1327514057832	11180	240
US/Washington	162875482939	65600	<50
VPN	2323108163917	520	280
GCP/us-west4	185057860827	31720	<50
GCP/us-west3	36665362498	8700	<50
AWS/ap-southeast-1	357616256474	260	80
AWS/us-west-2	382100599	1460	60
GCP/us-west1	228745101393	44560	<50
GCP/asia-east1	127075263385	24160	<50
HK/Sha Tin	845869698341	60	60
KW/Hawalli	98146741945	<50	<50
US/Iowa	30901396477	5960	<50
CA/Ontario	1784966594866	180	140
SG/Singapore	862506877561	160	80
US/Arizona	2770536680	1580	<50
GB/England	106067906825	6440	<50
CN/Beijing	1696532277018	400	120
JP/Tokyo	1691946912700	180	120
US/Georgia	5589903027	1100	<50
CN/Guangdong	676944940457	60	60
US/New York	1712152111726	220	120
BE/Brussels Capital	854478698426	60	60
CN/Shanghai	1000004949965	100	80
HK/Islands	907794228642	120	60
FR/Île-de-France	664608817787	60	<50
IT/Lombardy	4910268778	980	<50
NL/Flevoland	805936260080	60	<50
US/Illinois	550548391	200	<50
CN/Shanxi	77021962178	9180	<50
HK/Hong Kong	343131051712	60	<50
RU/Moscow	12766259947	<50	<50
CH/Bern	334995044603	60	<50
RU/Kaluga Oblast	106728172	<50	<50
KR/Seoul	422596052	<50	<50
TH/Nakhon Ratchasima	8892776	<50	<50
LV/Riga	27317066869	17640	<50
IR/Tehran	104834577018	260	<50
US/Ohio	854517581	25300	<50
AWS/eu-west-1	35765542	2140	<50
BR/São Paulo	64039144167	1040	<50
AWS/eu-west-3	96345273	2040	<50
DE/Bavaria	30035404	880	<50
KW/Al Asimah	193232239	<50	<50
US/Wisconsin	61024574896	<50	<50
MX/Mexico City	17433032	<50	<50
US/North Carolina	202989926017	7880	140
BE/Flanders	46118626379	920	<50
US/Pennsylvania	16420855168	<50	<50
BR/Pará	16978351793	<50	<50
US/District of Columbia	11736433510	60	<50
NL/Gelderland	5690801456	<50	<50
US/Michigan	2000725179	<50	<50
CA/British Columbia	726423411	<50	<50
BE/Wallonia	3226158192	<50	<50
US/Connecticut	55776097891	<50	<50
TW/Taiwan	3839591376	<50	<50
DE/Schleswig-Holstein	16591000	<50	<50
US/South Carolina	417494377	80	<50
NG/Lagos	43025604	<50	<50
CA/Quebec	10305667825	<50	<50
US/Wyoming	8418569	<50	<50
bogon	1879670595	360	<50
GB/Northern Ireland	8423945777	<50	<50
IR/Isfahan	123060660	460	<50
US/Minnesota	202976848	<50	<50
DK/Zealand	9273626814	1760	<50
IT/Campania	9273626814	1760	<50
NL/Utrecht	14201896	<50	<50
US/New Hampshire	693571176	<50	<50
IR/Qazvin Province	14334624	<50	<50
AU/New South Wales	122693727	<50	<50
NL/South Holland	34248	<50	<50
FI/Uusimaa	37031112	<50	<50
GR/East Macedonia and Thrace	293709824	<50	<50
KR/Gyeonggi-do	32057680690	<50	<50
HU/Budapest	33513820	<50	<50
US/Kentucky	16261391199	<50	<50
TR/Istanbul	143665247	<50	<50
IN/Rajasthan	96479327	<50	<50
EG/Cairo	48560335	<50	<50
AT/State of Vienna	62050340	<50	<50
US/New Jersey	1048173950	300	<50
US/Texas	1000464	1580	<50
ZA/Gauteng	163924642	380	<50
CN/Zhejiang	7298811966	<50	<50
DE/Baden-Wurttemberg	457778613	<50	<50
