region	bytes_sent
US/California	2509005374509
US/Massachusetts	587606318027
GCP/us-central1	252684774194
HK/Hong Kong	167304933961
AWS/us-east-1	200762551519
GitHub	5938757951
GCP/us-west4	68289625855
AWS/us-east-2	246844167936
CN/Zhejiang	425675762127
CA/Ontario	934930776719
GCP/us-west1	138116682182
US/Virginia	524223773436
VPN	674762469757
GCP/us-east4	57093280211
CA/Quebec	277677605777
VN/Hanoi	1345427645
GCP/asia-east1	60901832122
GCP/us-west3	13820450766
US/Washington	555098523643
GCP/us-east1	168783915711
US/Texas	133391228602
GCP/europe-west4	45255536969
BE/Brussels Capital	111004612669
US/New Hampshire	353862660822
US/Indiana	702524313
NL/Flevoland	404032474576
GB/England	26033226163
HK/Islands	270780873340
CN/Guangdong	193847513286
CN/Jiangsu	202691532553
JP/Saitama	384940273845
JP/Tokyo	414873150477
US/Nevada	78110428
CN/Shaanxi	19469959168
NO/Oslo	289142116
IT/Lombardy	520473924
CH/Geneva	376350463001
US/Georgia	252953882136
CN/Shanghai	465390920387
KR/Gyeonggi-do	31974910914
LV/Riga	1889853621
IR/Isfahan	3622359265
AWS/eu-west-3	123131612
AWS/eu-west-1	30191142
FR/Île-de-France	130740986497
DE/Bavaria	17241150137
AU/New South Wales	814003689
US/Minnesota	215624742033
US/Pennsylvania	262089691511
US/New York	232645895521
CN/Beijing	374792812169
AWS/ap-southeast-1	115738816
IN/Delhi	16002956526
CR/Guanacaste Province	37761116
KW/Al Farwaniyah	355631991318
SG/Singapore	107052951241
AWS/eu-central-1	33835209
US/Vermont	376740642
US/Mississippi	40389987133
US/New Mexico	65661902197
GCP/asia-southeast1	4764348868
IR/Tehran	62429797001
US/New Jersey	219495647
BR/Pará	11871351384
CN/Henan	2582043056
NG/Lagos	24342728
BE/Flanders	12146158469
NL/Gelderland	1017615733
FI/Uusimaa	69624802900
CH/Zurich	169855196
HK/Kwai Tsing District	8252157
UA/Kyiv	4114568
HK/Tai Po	8390665284
US/Arizona	1329206580
unknown	254535085
CN/Sichuan	28132799049
bogon	246415360
US/District of Columbia	1928787541
TW/Taiwan	65103084
US/North Carolina	30518891281
DE/State of Berlin	389538058
SA/Eastern Province	14686305858
LV/Ķekava	14765521
AT/Vienna	62050340
KW/Al Aḩmadī	40713845
US/Maryland	16059814011
DK/Capital Region	2348810240
BR/São Paulo	15911375823
IT/Emilia-Romagna	2097152000
IN/Rajasthan	70264927
KW/Al Asimah	96474465
KR/Seoul	23824676
IN/Kerala	17851916
IN/Gujarat	16922820
EG/Cairo	25118305
IL/Jerusalem	43667512
IN/Telangana	24499181
IL/Central District	18316464
CO/Antioquia	383724584
