region	bytes_sent
US/California	3413829001776
US/Massachusetts	790535202697
GCP/us-central1	272128178103
HK/Hong Kong	175531053268
AWS/us-east-1	263682150409
GitHub	8903132786
GCP/us-west4	86766127390
AWS/us-east-2	282110476152
CN/Zhejiang	461786686095
CA/Ontario	1295829618500
GCP/us-west1	164565639071
US/Virginia	707735492123
VPN	884173772958
GCP/us-east4	72281912213
CA/Quebec	321200638723
VN/Hanoi	1465547570
GCP/asia-east1	76795995268
GCP/us-west3	19935540404
US/Washington	660976429030
GCP/us-east1	231205657816
US/Texas	150456275491
GCP/europe-west4	60473528826
BE/Brussels Capital	207937688941
US/New Hampshire	354586647885
US/Indiana	826497199
FR/Île-de-France	147165720497
CN/Sichuan	56400740855
US/Nevada	162060888
NL/Flevoland	512938238424
GB/England	53810568410
HK/Islands	343583614111
CN/Guangdong	229986303825
CN/Jiangsu	210886526593
JP/Saitama	589032789253
JP/Tokyo	575269794317
US/New York	319881215659
unknown	109558899813
CN/Shaanxi	24704450560
NO/Oslo	377965370
IT/Lombardy	520473924
CH/Geneva	397592757155
US/Georgia	303397318656
CN/Shanghai	601311276362
KR/Gyeonggi-do	32032846686
US/Mississippi	69082217771
LV/Riga	17918117912
IR/Isfahan	6348848414
AWS/eu-west-3	160871346
AWS/eu-west-1	37038590
DE/Bavaria	17241289324
AU/New South Wales	1004854856
US/Minnesota	245751162610
US/Pennsylvania	285492459761
CN/Beijing	524343931347
AWS/ap-southeast-1	138037120
IN/Delhi	16027274290
CR/Guanacaste Province	37761116
KW/Al Farwaniyah	445416380608
SG/Singapore	151615949498
AWS/eu-central-1	10329756407
FI/Uusimaa	104588986367
US/Vermont	478697382
US/New Mexico	112662330914
GCP/asia-southeast1	6525956548
IR/Tehran	65187781233
US/New Jersey	234858444
BR/Pará	11871351384
CN/Henan	2582043056
NG/Lagos	24342728
BE/Flanders	12259386665
NL/Gelderland	1992212734
CH/Zurich	241211356
HK/Kwai Tsing District	8252157
UA/Kyiv	4114568
HK/Tai Po	16494762880
US/Arizona	1329206580
JP/Aichi	32162791485
US/District of Columbia	1931757141
bogon	246415360
TW/Taiwan	65103084
US/North Carolina	32846159445
DE/State of Berlin	419363124
SA/Eastern Province	14718160578
LV/Ķekava	14765521
AT/Vienna	62050340
KW/Al Aḩmadī	40713845
US/Maryland	16059814011
DK/Capital Region	2380267520
BR/São Paulo	15916327912
IT/Emilia-Romagna	2097152000
IN/Rajasthan	70264927
KW/Al Asimah	96474465
KR/Seoul	23824676
IN/Kerala	17851916
IN/Gujarat	16922820
US/Utah	1662973932
AU/Western Australia	10684604
IN/Telangana	45712521
EG/Cairo	25118305
IL/Jerusalem	55082120
IL/Central District	18316464
CO/Antioquia	383724584
