region	bytes_sent
US/California	2892515283699
US/Massachusetts	630008792855
GCP/us-central1	262299283962
HK/Hong Kong	171989735260
AWS/us-east-1	221997125479
GitHub	8279269176
GCP/us-west4	75191625500
AWS/us-east-2	247897270933
CN/Zhejiang	447844381578
CA/Ontario	1078001204565
GCP/us-west1	144613781561
US/Virginia	570494861599
VPN	723733796983
GCP/us-east4	62669064240
CA/Quebec	296452332853
VN/Hanoi	1345427645
GCP/asia-east1	65775564760
GCP/us-west3	14557226117
US/Washington	634526076865
GCP/us-east1	193177265038
US/Texas	133391228602
GCP/europe-west4	50168058740
BE/Brussels Capital	141382627599
US/New Hampshire	354073678857
US/Indiana	752034352
FR/Île-de-France	147165720497
CN/Sichuan	56392909903
NL/Flevoland	443062836044
GB/England	31175534487
HK/Islands	289417283150
CN/Guangdong	193847513286
CN/Jiangsu	210886526593
JP/Saitama	467420984498
JP/Tokyo	437793230895
US/Nevada	78110428
US/New York	252387642315
CN/Shaanxi	21290287104
NO/Oslo	289142116
IT/Lombardy	520473924
CH/Geneva	376401529418
US/Georgia	272756945833
CN/Shanghai	483788861707
KR/Gyeonggi-do	32032846686
LV/Riga	17826068499
IR/Isfahan	6232545110
AWS/eu-west-3	130113894
AWS/eu-west-1	32403364
DE/Bavaria	17241160897
AU/New South Wales	936697416
US/Minnesota	215817625537
US/Pennsylvania	275083413162
CN/Beijing	400478176067
AWS/ap-southeast-1	115738816
IN/Delhi	16003980526
CR/Guanacaste Province	37761116
KW/Al Farwaniyah	367870145112
SG/Singapore	135024222882
AWS/eu-central-1	34020105
US/Vermont	406923313
US/Mississippi	40389987133
US/New Mexico	65661902197
GCP/asia-southeast1	5797196228
IR/Tehran	62569017562
US/New Jersey	219495647
BR/Pará	11871351384
CN/Henan	2582043056
NG/Lagos	24342728
BE/Flanders	12146158469
NL/Gelderland	1992212734
FI/Uusimaa	71077080660
CH/Zurich	169855196
HK/Kwai Tsing District	8252157
UA/Kyiv	4114568
HK/Tai Po	8390665284
unknown	408036523
US/Arizona	1329206580
JP/Aichi	19678132251
bogon	246415360
US/District of Columbia	1928787541
TW/Taiwan	65103084
US/North Carolina	30529974069
DE/State of Berlin	419162827
SA/Eastern Province	14686305858
LV/Ķekava	14765521
AT/Vienna	62050340
KW/Al Aḩmadī	40713845
US/Maryland	16059814011
DK/Capital Region	2348810240
BR/São Paulo	15914908243
IT/Emilia-Romagna	2097152000
IN/Rajasthan	70264927
KW/Al Asimah	96474465
KR/Seoul	23824676
IN/Kerala	17851916
IN/Gujarat	16922820
US/Utah	1662973932
AU/Western Australia	10684604
EG/Cairo	25118305
IL/Jerusalem	43667512
IN/Telangana	24499181
IL/Central District	18316464
CO/Antioquia	383724584
