region	bytes_sent	number_of_requests	number_of_downloads
GCP/us-central1	1860532012925	139740	100
undetermined	26251238466001	206720	2980
AWS/us-east-2	1719186700077	352720	120
GCP/us-east4	390050731099	75920	<50
US/California	3314654343104	68040	280
HK/Hong Kong	364182340422	1320	<50
AWS/us-east-1	1004790525659	120700	140
GCP/asia-southeast1	96001580877	18200	<50
missing	14818923191150	378940	3040
US/Massachusetts	2656038607675	16640	140
GCP/europe-west4	268741044727	55240	<50
GitHub	69928159359	156480	520
CH/Geneva	3015825650330	660	260
GCP/us-east1	774040133663	127480	<50
US/Virginia	1399296443893	11180	240
GCP/us-west1	495676575588	82980	<50
US/Washington	261541346598	65600	60
VPN	8907785070317	37900	2040
GCP/us-west4	370108390599	68700	60
CN/Zhejiang	1797866156437	200	140
GCP/us-west3	72486269104	16620	<50
GCP/asia-east1	299639427232	57660	<50
AWS/ap-southeast-1	667604072571	400	120
AWS/us-west-2	382100599	1460	60
VN/Hanoi	4958123531	940	<50
HK/Sha Tin	845869698341	60	60
KW/Hawalli	98146741945	<50	<50
US/Iowa	30901396477	5960	<50
CA/Ontario	1784966594866	180	140
SG/Singapore	862506877561	160	80
US/Arizona	2770536680	1580	<50
GB/England	106719335668	6560	<50
CN/Beijing	1778848964494	440	120
JP/Tokyo	1697059480479	200	120
US/Texas	1360753670316	1700	120
US/Georgia	21493665554	1100	<50
US/New Mexico	782127682656	60	60
CN/Guangdong	708794582875	60	60
US/New York	1758704918888	780	120
CN/Shanghai	2654529486410	118380	160
BE/Brussels Capital	854478698426	60	60
CH/Zurich	901079346738	60	60
FI/Uusimaa	888481248207	6260	60
HK/Islands	907794228642	120	60
FR/Île-de-France	807411374927	860	80
IT/Lombardy	4910268778	980	<50
US/Connecticut	349377920725	<50	<50
CH/Vaud	440630036387	32580	1120
PS/West Bank	4711844	<50	<50
BR/São Paulo	64049098767	1040	<50
NL/Flevoland	915741389537	60	60
US/Illinois	689249151	220	<50
MX/Mexico City	96867535	360	60
IN/Haryana	9689144	<50	<50
VN/Ho Chi Minh City (HCMC)	28470156	<50	<50
BH/Manama	2322740	<50	<50
CN/Shanxi	77021962178	9180	<50
RU/Moscow	22788123182	<50	<50
CH/Bern	334995044603	60	<50
RU/Kaluga Oblast	106728172	<50	<50
KR/Seoul	422596052	<50	<50
TH/Nakhon Ratchasima	8892776	<50	<50
US/District of Columbia	15032403142	15840	<50
US/Mississippi	418488551867	<50	<50
RO/Timiș County	4626287059	3800	100
AWS/eu-west-3	750494618	7020	<50
LV/Riga	32459549976	18320	<50
IR/Tehran	105090909676	260	<50
US/Ohio	17249131348	25440	<50
AWS/eu-west-1	91372683	7960	<50
DE/Bavaria	15933808691	880	<50
IN/Delhi	42483428900	240	<50
KW/Al Asimah	193232239	<50	<50
US/Wisconsin	61024574896	<50	<50
BD/Sylhet Division	7432768	<50	<50
US/North Carolina	203002203357	7880	140
US/Michigan	85544092638	<50	<50
OM/Muscat	6570036	<50	<50
KE/Nairobi County	2654560	<50	<50
BE/Flanders	46118626379	920	<50
US/Pennsylvania	16420855168	<50	<50
BR/Pará	34122311486	<50	<50
IN/Himachal Pradesh	995460	<50	<50
NL/Gelderland	5690801456	<50	<50
CA/British Columbia	726423411	<50	<50
BE/Wallonia	3226158192	<50	<50
TW/Taiwan	4020234184	<50	<50
NG/Lagos	50856556	<50	<50
HK/Kwai Tsing District	27572898	<50	<50
UY/Montevideo Department	13932801912	<50	<50
DE/Schleswig-Holstein	16591000	<50	<50
US/South Carolina	417494377	80	<50
IN/Maharashtra	929096	<50	<50
BR/Espírito Santo	13936440	<50	<50
BR/Federal District	2455468	<50	<50
ZA/Western Cape	1194552	<50	<50
CA/Quebec	10514626277	<50	<50
JP/Kanagawa	35721346507	<50	<50
US/Wyoming	8418569	<50	<50
PK/Punjab	3185472	<50	<50
bogon	1879670595	360	<50
TR/Istanbul	7746146075	<50	<50
DE/State of Berlin	9549928964	5120	<50
GB/Northern Ireland	8423945777	<50	<50
KW/Al Aḩmadī	12971863868	<50	<50
CO/Tolima Department	1725464	<50	<50
VN/Thanh Hóa Province	6370944	<50	<50
PH/National Capital Region	929096	<50	<50
IR/Isfahan	123060660	460	<50
US/Minnesota	16106739375	<50	<50
FR/Rhône-Alpes	4398895	<50	<50
DK/Zealand	9273626814	1760	<50
IT/Campania	9273626814	1760	<50
NL/Utrecht	14201896	<50	<50
CL/Valparaiso	15903762527	<50	<50
US/New Hampshire	693571176	<50	<50
IR/Qazvin Province	14334624	<50	<50
AU/New South Wales	122693727	<50	<50
NL/South Holland	34248	<50	<50
GR/East Macedonia and Thrace	293709824	<50	<50
KR/Gyeonggi-do	32057680690	<50	<50
HU/Budapest	33513820	<50	<50
US/Kentucky	16261391199	<50	<50
IN/Rajasthan	96479327	<50	<50
EG/Cairo	48560335	<50	<50
IN/Gujarat	16922820	<50	<50
AWS/ap-northeast-1	3677827269	<50	<50
AT/State of Vienna	62050340	<50	<50
BD/Dhaka Division	16458272	<50	<50
MY/Penang	929096	<50	<50
US/New Jersey	1048173950	300	<50
ZA/Gauteng	163924642	380	<50
DE/Baden-Wurttemberg	457778613	<50	<50
VN/Da Nang City	11215516	<50	<50
LB/Mount Lebanon	4380024	<50	<50
AR/Buenos Aires	1460008	<50	<50
