region	bytes_sent	number_of_requests	number_of_downloads
GCP/us-central1	780316548131	94140	<50
missing	52124217822015	1173980	7260
US/California	3242557791171	56040	260
AWS/us-east-1	934510867944	113000	60
GCP/asia-southeast1	79250331372	15000	<50
AWS/us-east-2	5473905590	175960	<50
US/Massachusetts	1787996440279	16580	60
CH/Geneva	2152678651660	600	200
GitHub	45522365196	75440	140
GCP/us-east4	217823584149	41800	<50
GCP/europe-west4	117487428398	22620	<50
GCP/us-east1	353605549639	67360	<50
US/Virginia	1389022829880	11180	240
US/Washington	261541346598	65600	60
VPN	2565117952684	920	320
GCP/us-west4	219326570626	38280	<50
GCP/us-west3	45637205446	10440	<50
AWS/ap-southeast-1	357646584822	260	100
AWS/us-west-2	382100599	1460	60
GCP/us-west1	254829182042	49640	<50
GCP/asia-east1	146194142567	27940	<50
HK/Sha Tin	845869698341	60	60
KW/Hawalli	98146741945	<50	<50
US/Iowa	30901396477	5960	<50
CA/Ontario	1784966594866	180	140
SG/Singapore	862506877561	160	80
US/Arizona	2770536680	1580	<50
GB/England	106067906825	6440	<50
CN/Beijing	1696532277018	400	120
JP/Tokyo	1697046406771	200	120
US/Georgia	5589903027	1100	<50
CN/Guangdong	708794582875	60	60
undetermined	955465124327	140	80
US/New York	1742669342597	780	120
CN/Shanghai	2418226011008	118320	120
BE/Brussels Capital	854478698426	60	60
CH/Zurich	901079346738	60	60
FI/Uusimaa	845931947773	60	60
HK/Islands	907794228642	120	60
FR/Île-de-France	664608817787	60	<50
IT/Lombardy	4910268778	980	<50
US/Texas	514881981883	1640	60
US/Connecticut	288457143700	<50	<50
NL/Flevoland	805936260080	60	<50
US/Illinois	572249419	220	<50
MX/Mexico City	96867535	360	60
CN/Shanxi	77021962178	9180	<50
HK/Hong Kong	353663399776	80	<50
RU/Moscow	22788123182	<50	<50
CH/Bern	334995044603	60	<50
RU/Kaluga Oblast	106728172	<50	<50
KR/Seoul	422596052	<50	<50
TH/Nakhon Ratchasima	8892776	<50	<50
US/Mississippi	418488551867	<50	<50
LV/Riga	32459549976	18320	<50
IR/Tehran	104834577018	260	<50
US/Ohio	16758280108	25300	<50
AWS/eu-west-1	35765542	2140	<50
BR/São Paulo	64039144167	1040	<50
AWS/eu-west-3	96345273	2040	<50
DE/Bavaria	15933797931	880	<50
IN/Delhi	42483428900	240	<50
KW/Al Asimah	193232239	<50	<50
US/Wisconsin	61024574896	<50	<50
CH/Vaud	6310696823	3660	60
US/North Carolina	203002203357	7880	140
US/Michigan	85544092638	<50	<50
BE/Flanders	46118626379	920	<50
US/Pennsylvania	16420855168	<50	<50
BR/Pará	16978351793	<50	<50
US/District of Columbia	11736433510	60	<50
NL/Gelderland	5690801456	<50	<50
CA/British Columbia	726423411	<50	<50
BE/Wallonia	3226158192	<50	<50
TW/Taiwan	4020234184	<50	<50
DE/Schleswig-Holstein	16591000	<50	<50
US/South Carolina	417494377	80	<50
NG/Lagos	43025604	<50	<50
CA/Quebec	10305667825	<50	<50
US/Wyoming	8418569	<50	<50
bogon	1879670595	360	<50
DE/State of Berlin	9549928964	5120	<50
GB/Northern Ireland	8423945777	<50	<50
KW/Al Aḩmadī	12971863868	<50	<50
IR/Isfahan	123060660	460	<50
US/Minnesota	202976848	<50	<50
DK/Zealand	9273626814	1760	<50
IT/Campania	9273626814	1760	<50
NL/Utrecht	14201896	<50	<50
US/New Hampshire	693571176	<50	<50
IR/Qazvin Province	14334624	<50	<50
AU/New South Wales	122693727	<50	<50
NL/South Holland	34248	<50	<50
GR/East Macedonia and Thrace	293709824	<50	<50
KR/Gyeonggi-do	32057680690	<50	<50
HU/Budapest	33513820	<50	<50
JP/Kanagawa	42504790	<50	<50
US/Kentucky	16261391199	<50	<50
TR/Istanbul	7744686067	<50	<50
IN/Rajasthan	96479327	<50	<50
EG/Cairo	48560335	<50	<50
AWS/ap-northeast-1	3677827269	<50	<50
AT/State of Vienna	62050340	<50	<50
US/New Jersey	1048173950	300	<50
ZA/Gauteng	163924642	380	<50
CN/Zhejiang	7298811966	<50	<50
DE/Baden-Wurttemberg	457778613	<50	<50
