region	bytes_sent
GitHub	41056424998
US/California	12415244346522
AWS/us-east-2	898783158993
GCP/us-east4	294926016922
GCP/asia-east1	312408071760
US/North Carolina	202989926017
GCP/us-west4	315576735112
GCP/us-west3	74957261547
GCP/us-central1	447587350939
US/Maryland	17107987961
AWS/us-east-1	1008145806124
FI/Uusimaa	845931947773
US/Washington	2072569127019
GCP/europe-west4	215645189487
US/Virginia	1891172164633
US/New York	990788416520
US/Massachusetts	2133907088087
CN/Shanghai	4653860543261
CA/Quebec	1256673597311
KW/Mubārak al Kabīr	1070339526236
GCP/us-east1	734576585865
GB/England	127174333590
CH/Geneva	1640186281347
GCP/us-west1	493949922006
IT/Emilia-Romagna	27939071010
AU/New South Wales	4718229585
IN/Delhi	42483428900
FR/Île-de-France	52419988892
IR/Tehran	240815675694
HK/Hong Kong	1018210619569
JP/Tokyo	2654514911178
VPN	1665475358685
US/Indiana	2469547363
LV/Riga	32492534683
US/Minnesota	931699181180
US/Georgia	868726460297
RU/Rostov	15037707127
CO/Antioquia	10251337572
JP/Saitama	2426124095878
IT/Lombardy	4910268778
CA/British Columbia	726423411
CH/Ticino	2860613413
BE/Wallonia	3226158192
CN/Beijing	1692332467134
NL/Groningen	5690801456
US/Pennsylvania	1724595947626
BE/Brussels Capital	864972230902
US/New Mexico	782127682656
US/Texas	845912078529
US/District of Columbia	39980492333
AWS/ap-southeast-1	478217328
US/New Jersey	964783941
VN/Hanoi	4944850731
CN/Zhejiang	3441205328
BE/Flanders	62731301545
US/Michigan	85544092638
CA/Ontario	4308999595422
US/Rhode Island	165722679
TW/Taiwan	180642808
CN/Sichuan	28392286626
CN/Guangdong	708794582875
NL/Flevoland	1801991174821
NL/Utrecht	45606209281
KR/Gyeonggi-do	22789759861
IN/Telangana	379791444
SG/Singapore	849432450713
US/New Hampshire	842511090806
US/Vermont	2006538937
HK/Islands	1076510725908
GCP/asia-southeast1	25089318477
AWS/us-west-2	13938729701
HK/Kwai Tsing	27572898
NG/Edo State	84490244
IN/Kerala	69451341185
CH/Zurich	16150222986
US/Illinois	50768460
DE/Schleswig-Holstein	16591000
UY/Montevideo Department	13932801912
UA/Kyiv City	35969288
AWS/eu-west-3	750494618
AWS/eu-west-1	91372683
DE/Bavaria	33260413775
IR/Isfahan	18678659510
CR/Guanacaste Province	37761116
DE/Baden-Wurttemberg	15947097336
CH/Vaud	2478244367
JP/Kanagawa	35721346251
TR/Ankara	15903762527
GR/East Macedonia and Thrace	293709824
KR/Seoul	54285752
US/Kentucky	16261391199
EG/Alexandria	48560335
IN/Rajasthan	96479327
BR/Pará	30394519469
KW/Al Farwaniyah	40713845
US/Ohio	15903762527
IR/Qazvin Province	14334624
DE/North Rhine-Westphalia	469762048
IN/Gujarat	16922820
DK/Zealand	9273626814
NL/Limburg	34248
FR/Hauts-de-France	73612536
US/Utah	1662973932
CL/Santiago Metropolitan	15903762527
DK/Capital Region	1747986527
HU/Budapest	33513820
TR/Istanbul	143665247
AT/Vienna	62050340
IN/Puducherry	2184382032
AWS/eu-central-1	22378048474
DE/State of Berlin	9549928964
CA/Alberta	8641487125
RU/Moscow	22788123182
NO/Oslo	852473540
RU/Kaluga Oblast	106728172
KW/Al Aḩmadī	12971863868
bogon	1879670595
US/Arizona	2769536216
SA/Eastern Province	74304997604
