region	bytes_sent
US/California	6014240123487
US/Massachusetts	1447925961138
GCP/us-central1	407205901806
HK/Hong Kong	438101957071
AWS/us-east-1	440709688870
GitHub	15815556821
GCP/us-west4	141921476372
AWS/us-east-2	423134835428
CN/Zhejiang	827273565397
CA/Ontario	2305724468220
GCP/us-west1	256556645546
US/Virginia	1081004638566
VPN	1744519442911
GCP/us-east4	127664924169
CA/Quebec	573408952530
VN/Hanoi	2809067095
GCP/asia-east1	137699818094
GCP/us-west3	33426571345
US/Washington	1227221349481
GCP/us-east1	354492126008
US/Texas	337224339917
GCP/europe-west4	113461337171
BE/Brussels Capital	393625418759
US/New Hampshire	357467085319
US/Indiana	1609127707
FR/Île-de-France	300499129631
CN/Sichuan	60458711875
US/Nevada	198760180
US/Arizona	1440646596
CN/Shanghai	1096652696903
KW/Al Farwaniyah	573747726974
US/Minnesota	387854518309
CN/Beijing	705882359030
unknown	193093285435
FI/Uusimaa	277006959110
JP/Saitama	1088560506961
JP/Tokyo	995445544167
GB/England	100596088837
NL/Flevoland	901526125258
HK/Islands	472556826951
CN/Guangdong	295602287848
CN/Jiangsu	427921902666
US/New York	475500266123
CH/Zurich	325131555086
US/New Jersey	573907485
US/Pennsylvania	647710343976
US/New Mexico	270477114963
CN/Shaanxi	39306001831
NO/Oslo	456302864
IT/Lombardy	1996044542
CH/Geneva	643113553391
US/Georgia	406153651462
KR/Gyeonggi-do	42370170139
RU/Kaluga Oblast	106728172
US/Mississippi	153716675673
SG/Singapore	297163324589
UA/Kyiv	25948324
LV/Riga	18174245625
IR/Isfahan	12309650587
AWS/eu-west-3	233150872
AWS/eu-west-1	40934668
DE/Bavaria	17242057343
AU/New South Wales	2124199268
AWS/ap-southeast-1	249794096
IN/Delhi	16086409764
CR/Guanacaste Province	37761116
BE/Flanders	30916007756
KW/Al Asimah	132941014
IN/Maharashtra	1671999436
AWS/eu-central-1	13127346942
US/Vermont	790408484
IR/Tehran	96897994882
GCP/asia-southeast1	10900210117
CO/Antioquia	416840220
BR/Pará	11953657604
CN/Henan	2599231332
NG/Lagos	25981128
NL/Gelderland	2797585466
US/Michigan	939309206
LV/Ķekava	1577763728
HK/Tai Po	25301885060
HK/Kwai Tsing District	8252157
US/District of Columbia	1961820033
AWS/us-west-2	13952216342
US/Connecticut	13871212604
CA/British Columbia	242158305
CH/Vaud	4954834404
US/North Carolina	103891447158
JP/Aichi	32162791485
bogon	246415360
IN/Kerala	59229525
DE/State of Berlin	745536867
TW/Taiwan	65103084
SA/Eastern Province	29637652594
AT/Vienna	62050340
KW/Al Aḩmadī	40713845
US/Maryland	16059814011
DK/Capital Region	3848273920
BR/São Paulo	16114129132
IT/Emilia-Romagna	5234501727
IN/Rajasthan	70264927
KR/Seoul	60523968
IN/Gujarat	16922820
US/Utah	1662973932
AU/Western Australia	22895580
IR/Māzandarān	14334624
IN/Telangana	69102243
IN/Tamil Nadu	2173100152
DE/North Rhine-Westphalia	469762048
TR/Ankara	15903762527
HU/Budapest	33513820
NL/South Holland	34248
GR/East Macedonia and Thrace	207716257
TR/Istanbul	661142639
NL/Utrecht	3845114448
EG/Cairo	32468672
JP/Kanagawa	22795565
IL/Jerusalem	66103524
IL/Central District	18316464
JP/Okayama	15392238
ZA/Gauteng	35913760
RU/Rostov	10273614013
CA/Alberta	8620317009
