week_start	sub-01/sub-01_ses-3_behavior+ecephys.nwb	sub-01/sub-01_ses-4_behavior+ecephys.nwb	sub-01/sub-01_ses-5_behavior+ecephys.nwb	sub-01/sub-01_ses-7_behavior+ecephys.nwb	sub-02/sub-02_ses-3_behavior+ecephys.nwb	sub-02/sub-02_ses-4_behavior+ecephys.nwb	sub-02/sub-02_ses-5_behavior+ecephys.nwb	sub-02/sub-02_ses-6_behavior+ecephys.nwb	sub-03/sub-03_ses-3_behavior+ecephys.nwb	sub-03/sub-03_ses-4_behavior+ecephys.nwb	sub-03/sub-03_ses-5_behavior+ecephys.nwb	sub-03/sub-03_ses-6_behavior+ecephys.nwb	sub-04/sub-04_ses-3_behavior+ecephys.nwb	sub-04/sub-04_ses-4_behavior+ecephys.nwb	sub-04/sub-04_ses-5_behavior+ecephys.nwb	sub-04/sub-04_ses-6_behavior+ecephys.nwb	sub-04/sub-04_ses-7_behavior+ecephys.nwb	sub-05/sub-05_ses-3_behavior+ecephys.nwb	sub-05/sub-05_ses-4_behavior+ecephys.nwb	sub-05/sub-05_ses-7_behavior+ecephys.nwb	sub-06/sub-06_ses-3_behavior+ecephys.nwb	sub-06/sub-06_ses-4_behavior+ecephys.nwb	sub-06/sub-06_ses-5_behavior+ecephys.nwb	sub-06/sub-06_ses-6_behavior+ecephys.nwb	sub-06/sub-06_ses-7_behavior+ecephys.nwb	sub-07/sub-07_ses-3_behavior+ecephys.nwb	sub-07/sub-07_ses-4_behavior+ecephys.nwb	sub-07/sub-07_ses-5_behavior+ecephys.nwb	sub-07/sub-07_ses-6_behavior+ecephys.nwb	sub-07/sub-07_ses-7_behavior+ecephys.nwb	sub-08/sub-08_ses-3_behavior+ecephys.nwb	sub-08/sub-08_ses-4_behavior+ecephys.nwb	sub-08/sub-08_ses-5_behavior+ecephys.nwb	sub-08/sub-08_ses-6_behavior+ecephys.nwb	sub-08/sub-08_ses-7_behavior+ecephys.nwb	sub-09/sub-09_ses-3_behavior+ecephys.nwb	sub-09/sub-09_ses-4_behavior+ecephys.nwb	sub-09/sub-09_ses-5_behavior+ecephys.nwb	sub-09/sub-09_ses-6_behavior+ecephys.nwb	sub-09/sub-09_ses-7_behavior+ecephys.nwb	sub-10/sub-10_ses-3_behavior+ecephys.nwb	sub-10/sub-10_ses-4_behavior+ecephys.nwb	sub-10/sub-10_ses-5_behavior+ecephys.nwb	sub-10/sub-10_ses-6_behavior+ecephys.nwb	sub-10/sub-10_ses-7_behavior+ecephys.nwb	sub-11/sub-11_ses-3_behavior+ecephys.nwb	sub-11/sub-11_ses-4_behavior+ecephys.nwb	sub-11/sub-11_ses-5_behavior+ecephys.nwb	sub-11/sub-11_ses-6_behavior+ecephys.nwb	sub-11/sub-11_ses-7_behavior+ecephys.nwb	sub-12/sub-12_ses-3_behavior+ecephys.nwb	sub-12/sub-12_ses-4_behavior+ecephys.nwb	sub-12/sub-12_ses-5_behavior+ecephys.nwb	sub-12/sub-12_ses-6_behavior+ecephys.nwb	sub-12/sub-12_ses-7_behavior+ecephys.nwb
2021-06-07	35471272676	31851941382	31819205002	20554096231	27918926829	27870462610	27862184808	27877459402	26036519011	26026895784	25765816954	25089125099	16917953147	26467473844	27123310991	25599166592	27209542004	18648767135	34341813730	33956703586	17240634018	25770477608	25943727736	25796434366	25699518636	20043726470	20790439878	20818093198	20862173188	20778179410	29838984032	43586979478	44136070408	42366565508	43244301638	52506531748	46487776468	47611610156	39356264502	41207216916	39431860998	39446558618	38485609678	39232970428	38972710864	34320319132	33971434034	34261277358	34300056090	34130093778	39917092306	39893278386	39899445856	39937936662	39223932300
2021-06-14	0	38064204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	9276782018	6644344818	5959610532	3276267104	1488380094	6386808	5214130	5278200	13991383	10928567	6429492	5902240	2051263	5824473	3641085	5674236	9887989	6091446	3751293	9632995	10844067	9896780	11395825	11127197	9801177	7638932	6428641	9938848	10209827	11321943	14675303	13028337	9556011	10987119	10428530	3789125	1433627	5338673	2499605	2189028	11025502	7701398	5582735	7895911	11283297	12290539	11031460	9588914	10472976	11786776	13272975	12333840	11741477	12197391	11296294
2021-06-28	16315831958	16176781112	15998110384	12870965068	16305436828	16272777518	13931092404	16407772718	15374054791	15410802929	12882908477	12766259947	8423945777	13233736922	13534463081	12991088768	13574276744	17155594911	17170906865	16978351793	8620317009	12885238804	12971863868	12898217183	12849759318	10021863235	10395219939	10409046599	10431086594	10389089705	14919492016	14898053963	14908358276	14686305858	14860932771	19794037714	19741644394	19775078934	19678132251	19584392586	19715930499	19723279309	19242804839	19616485214	19486355432	17160159566	16985717017	17130638679	17150028045	17065046889	19928317351	19946639193	19949722928	19968968331	19611966150
2021-07-12	573174	30781716	303088	249880	502446	268104	268264	268424	511304	271432	202040	252768	341084	221696	267264	263112	267568	529786	282440	280544	484816	258432	258712	258792	258232	454208	245176	244824	244464	245352	504788	269568	268568	268088	268288	583206	308896	308504	308584	309616	574110	303976	303392	304376	303816	545626	290096	290216	289616	289656	573492	304800	303864	303464	303784
2021-07-26	0	1207328	0	26628168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	8298078	41340909	2115664	1456960484	774323164	356587804	1346504	875554044	361647913	387063464	646232	745592	4176816	652624	805096	762136	800416	5798200	844456	839768	5220472	781752	782312	782472	743160	4631288	748424	712064	746208	777728	5100940	816648	776456	813688	775896	5775924	923744	921928	922568	929200	5440676	908344	907912	909144	749064	4385044	290096	290216	289616	289656	4623792	304800	303864	303464	303784
2021-08-09	0	0	0	132728	0	0	0	0	0	0	0	12766259947	0	0	0	12991088768	0	17155594911	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	0	261625953	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	80016193	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10021863235	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
