week_start	sub-01/sub-01_ses-3_behavior+ecephys.nwb	sub-01/sub-01_ses-4_behavior+ecephys.nwb	sub-01/sub-01_ses-5_behavior+ecephys.nwb	sub-01/sub-01_ses-7_behavior+ecephys.nwb	sub-02/sub-02_ses-3_behavior+ecephys.nwb	sub-02/sub-02_ses-4_behavior+ecephys.nwb	sub-02/sub-02_ses-5_behavior+ecephys.nwb	sub-02/sub-02_ses-6_behavior+ecephys.nwb	sub-03/sub-03_ses-3_behavior+ecephys.nwb	sub-03/sub-03_ses-4_behavior+ecephys.nwb	sub-03/sub-03_ses-5_behavior+ecephys.nwb	sub-03/sub-03_ses-6_behavior+ecephys.nwb	sub-04/sub-04_ses-3_behavior+ecephys.nwb	sub-04/sub-04_ses-4_behavior+ecephys.nwb	sub-04/sub-04_ses-5_behavior+ecephys.nwb	sub-04/sub-04_ses-6_behavior+ecephys.nwb	sub-04/sub-04_ses-7_behavior+ecephys.nwb	sub-05/sub-05_ses-3_behavior+ecephys.nwb	sub-05/sub-05_ses-4_behavior+ecephys.nwb	sub-05/sub-05_ses-7_behavior+ecephys.nwb	sub-06/sub-06_ses-3_behavior+ecephys.nwb	sub-06/sub-06_ses-4_behavior+ecephys.nwb	sub-06/sub-06_ses-5_behavior+ecephys.nwb	sub-06/sub-06_ses-6_behavior+ecephys.nwb	sub-06/sub-06_ses-7_behavior+ecephys.nwb	sub-07/sub-07_ses-3_behavior+ecephys.nwb	sub-07/sub-07_ses-4_behavior+ecephys.nwb	sub-07/sub-07_ses-5_behavior+ecephys.nwb	sub-07/sub-07_ses-6_behavior+ecephys.nwb	sub-07/sub-07_ses-7_behavior+ecephys.nwb	sub-08/sub-08_ses-3_behavior+ecephys.nwb	sub-08/sub-08_ses-4_behavior+ecephys.nwb	sub-08/sub-08_ses-5_behavior+ecephys.nwb	sub-08/sub-08_ses-6_behavior+ecephys.nwb	sub-08/sub-08_ses-7_behavior+ecephys.nwb	sub-09/sub-09_ses-3_behavior+ecephys.nwb	sub-09/sub-09_ses-4_behavior+ecephys.nwb	sub-09/sub-09_ses-5_behavior+ecephys.nwb	sub-09/sub-09_ses-6_behavior+ecephys.nwb	sub-09/sub-09_ses-7_behavior+ecephys.nwb	sub-10/sub-10_ses-3_behavior+ecephys.nwb	sub-10/sub-10_ses-4_behavior+ecephys.nwb	sub-10/sub-10_ses-5_behavior+ecephys.nwb	sub-10/sub-10_ses-6_behavior+ecephys.nwb	sub-10/sub-10_ses-7_behavior+ecephys.nwb	sub-11/sub-11_ses-3_behavior+ecephys.nwb	sub-11/sub-11_ses-4_behavior+ecephys.nwb	sub-11/sub-11_ses-5_behavior+ecephys.nwb	sub-11/sub-11_ses-6_behavior+ecephys.nwb	sub-11/sub-11_ses-7_behavior+ecephys.nwb	sub-12/sub-12_ses-3_behavior+ecephys.nwb	sub-12/sub-12_ses-4_behavior+ecephys.nwb	sub-12/sub-12_ses-5_behavior+ecephys.nwb	sub-12/sub-12_ses-6_behavior+ecephys.nwb	sub-12/sub-12_ses-7_behavior+ecephys.nwb
2021-06-07	14124177349	27032487683	26827983242	15999082087	22832439024	9823059968	9317358004	9722396672	21053685859	21715151272	9017753600	20810935019	5949306417	9685355738	22111673638	20683442304	9858882660	18548103839	27572207074	27296148834	14886607185	22163039252	20966207292	21736348094	8418822086	17183211142	6274678784	17680753806	16863429435	7536962985	24520606560	33873085259	34455616776	32818182854	33001811270	64230728566	17896150634	35419832854	33350021174	34605382420	32150549254	30697240474	32982682830	11227877214	30516994000	10034440237	28058679577	28255034030	28344144410	10001838953	10996187179	31705996978	32089651808	32409273995	30365562252
2021-06-14	0	37804364	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	5821028021	4117752612	3958548229	2127325451	866429770	4277608	4852026	3849921	9468563	8625547	4143142	4162664	1568347	5824473	1951949	1633875	8308043	3712490	3531205	7886362	10488723	6197346	10108696	5129473	2117908	6744364	4232293	8079426	6103731	4779660	10557553	10594646	4220548	10799351	6169935	1702726	1391403	2294181	2101372	1930797	8354292	6236245	2642993	7258125	8561479	5399662	3044921	7456711	6188973	4139445	12892173	6324311	9682077	12181914	8875506
2021-06-28	16136348111	205085481	16056764020	2597322551	16305436828	18610323731	0	16407772718	15374054791	15410802929	12882908477	12766259947	8423945777	13233736922	0	0	0	17155594911	17170906865	16978351793	0	12885238804	0	0	12849759318	10021863235	10395219939	0	0	10389089705	14919492016	14898053963	0	0	0	0	19741644394	0	19678132251	19584392586	19715930499	19723279309	0	0	19486355432	17160159566	16985717017	17130638679	17150028045	17065046889	19928317351	0	19949722928	19968968331	19611966150
2021-07-12	530038	914672	433944	207536	234470	185280	80568	268424	123536	189240	100784	210768	178964	149840	228664	77896	267568	309858	196864	176176	444024	0	174120	217360	84592	411672	161480	0	203544	161056	170932	231928	231528	78752	122440	275110	86856	263552	308584	266936	444486	87944	303392	129624	303816	342978	246528	290216	245816	245856	488628	128376	86440	303464	259024
2021-07-26	0	995816	0	22051654	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	6145206	2086848	1726656	1456524828	772510882	1032728	1217664	874932876	716510106	386789640	303040	561944	2636716	303248	573040	745192	530488	4060914	542168	735088	3210048	480824	691560	523744	393216	4079592	503248	533224	501744	649800	3051412	509440	609920	349912	353840	4093344	616720	703376	710224	841008	3755882	778560	732896	870544	576880	2397170	246528	129712	289616	85912	3240708	261200	259104	43184	129624
2021-08-09	0	0	0	0	0	0	0	0	0	0	0	8521624299	0	0	0	7731431552	0	11401009823	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	0	202734323	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20043726470	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-20	0	23847515	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14666444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-18	8135271940	102796898	131314627	3382471201	13960117349	13949333186	13931092404	914357280	0	15362797	36102016	0	14964613	0	19045585	25815596	0	17785552	49838426	20671917	14201896	24820136	15197356	23193749	0	15330084	0	0	0	0	0	14632793	0	19079181	15893709	0	17586460	0	0	0	18183736	17918280	15960073	22596473	23891040	19211909	0	16358257	13272800	18282813	17387368	17685537	13405528	17785552	15097341
2021-10-25	0	10495940	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-29	0	41275630	0	0	0	0	0	13938729701	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-06	0	44724458	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	127964652	142446864	0	101518129	115653661
2022-01-10	0	29721163	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-24	0	158645365	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-31	75279948	255002961	20151735	2867674624	0	0	0	0	0	12463035	6299395	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-14	0	0	0	632976	0	0	0	0	0	0	0	0	0	0	0	0	0	17155594911	17170906865	16978351793	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19794037714	0	19775078934	0	19584392586	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-21	16922820	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-14	0	114904178	0	805372732	987239812	1017615733	0	974597001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-28	7329167149	0	9028058865	9678806525	0	0	0	0	23877303139	22753723224	25479052665	22900295687	0	0	0	12991088768	13574276744	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-04	15903762527	31851941382	0	10273614013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12885238804	12971863868	12898217183	12849759318	0	0	10409046599	10431086594	10389089705	14919492016	0	14908358276	14686305858	14860932771	0	0	0	0	0	19715930499	19723279309	19242804839	0	19486355432	0	16985717017	17130638679	17150028045	0	19928317351	0	0	19968968331	19611966150
2022-04-11	567598	392606	95590	6428174	2849742	186312	314776	2907454	2635104	2444624	158928	317648	387896	360920	456856	335156	266848	106778	234698	437602	519592	48048	306320	249632	267624	221208	457536	385192	44056	103128	423816	470980	321996	319152	90748	300688	348176	363798	356758	309968	313312	304390	259872	309344	86272	379642	243024	129544	130456	374762	171296	527560	305392	401988	468984
2022-04-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12799895937	7648121527	140311071	47317532	22065561	0	0	0	0	0	0	0	0	0	0
