week_start	sub-01/sub-01_ses-3_behavior+ecephys.nwb	sub-01/sub-01_ses-4_behavior+ecephys.nwb	sub-01/sub-01_ses-5_behavior+ecephys.nwb	sub-01/sub-01_ses-7_behavior+ecephys.nwb	sub-02/sub-02_ses-3_behavior+ecephys.nwb	sub-02/sub-02_ses-4_behavior+ecephys.nwb	sub-02/sub-02_ses-5_behavior+ecephys.nwb	sub-02/sub-02_ses-6_behavior+ecephys.nwb	sub-03/sub-03_ses-3_behavior+ecephys.nwb	sub-03/sub-03_ses-4_behavior+ecephys.nwb	sub-03/sub-03_ses-5_behavior+ecephys.nwb	sub-03/sub-03_ses-6_behavior+ecephys.nwb	sub-04/sub-04_ses-3_behavior+ecephys.nwb	sub-04/sub-04_ses-4_behavior+ecephys.nwb	sub-04/sub-04_ses-5_behavior+ecephys.nwb	sub-04/sub-04_ses-6_behavior+ecephys.nwb	sub-04/sub-04_ses-7_behavior+ecephys.nwb	sub-05/sub-05_ses-3_behavior+ecephys.nwb	sub-05/sub-05_ses-4_behavior+ecephys.nwb	sub-05/sub-05_ses-7_behavior+ecephys.nwb	sub-06/sub-06_ses-3_behavior+ecephys.nwb	sub-06/sub-06_ses-4_behavior+ecephys.nwb	sub-06/sub-06_ses-5_behavior+ecephys.nwb	sub-06/sub-06_ses-6_behavior+ecephys.nwb	sub-06/sub-06_ses-7_behavior+ecephys.nwb	sub-07/sub-07_ses-3_behavior+ecephys.nwb	sub-07/sub-07_ses-4_behavior+ecephys.nwb	sub-07/sub-07_ses-5_behavior+ecephys.nwb	sub-07/sub-07_ses-6_behavior+ecephys.nwb	sub-07/sub-07_ses-7_behavior+ecephys.nwb	sub-08/sub-08_ses-3_behavior+ecephys.nwb	sub-08/sub-08_ses-4_behavior+ecephys.nwb	sub-08/sub-08_ses-5_behavior+ecephys.nwb	sub-08/sub-08_ses-6_behavior+ecephys.nwb	sub-08/sub-08_ses-7_behavior+ecephys.nwb	sub-09/sub-09_ses-3_behavior+ecephys.nwb	sub-09/sub-09_ses-4_behavior+ecephys.nwb	sub-09/sub-09_ses-5_behavior+ecephys.nwb	sub-09/sub-09_ses-6_behavior+ecephys.nwb	sub-09/sub-09_ses-7_behavior+ecephys.nwb	sub-10/sub-10_ses-3_behavior+ecephys.nwb	sub-10/sub-10_ses-4_behavior+ecephys.nwb	sub-10/sub-10_ses-5_behavior+ecephys.nwb	sub-10/sub-10_ses-6_behavior+ecephys.nwb	sub-10/sub-10_ses-7_behavior+ecephys.nwb	sub-11/sub-11_ses-3_behavior+ecephys.nwb	sub-11/sub-11_ses-4_behavior+ecephys.nwb	sub-11/sub-11_ses-5_behavior+ecephys.nwb	sub-11/sub-11_ses-6_behavior+ecephys.nwb	sub-11/sub-11_ses-7_behavior+ecephys.nwb	sub-12/sub-12_ses-3_behavior+ecephys.nwb	sub-12/sub-12_ses-4_behavior+ecephys.nwb	sub-12/sub-12_ses-5_behavior+ecephys.nwb	sub-12/sub-12_ses-6_behavior+ecephys.nwb	sub-12/sub-12_ses-7_behavior+ecephys.nwb
2021-06-07	7373586432	23895148291	23430597002	12545406378	5644857208	6660554752	6783998388	6769606656	20063830115	18980465064	6266290176	19317762795	4271584817	7697255642	20895325478	18343020672	7518461028	18086730399	7189037056	7390172849	13821253969	20216882196	19397537596	19907631550	5205985222	4940890112	4907335680	14402024007	15043101499	4953271721	21018010032	27531297611	28147383560	27501952132	28883004742	57741023140	13458577002	32618037782	11448907803	30956337940	8665432064	28262882253	9738511975	6677331968	27614916584	6989375533	24116033817	25453238958	25106141722	6931608425	7479623079	28920979122	30051220064	29053830795	8044075718
2021-06-14	0	37804364	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	4520991753	2809778136	3090278077	1511977132	709340972	4197528	4579538	3810841	8531083	2331238	1571367	4162664	1323511	2456889	1951949	1633875	3896738	2454222	3396693	4262510	7687719	6111026	10065536	4877100	2117908	6218621	2034508	2225987	6103731	4779660	7873361	8211010	1831620	3788646	1825551	1574966	1220846	2252477	2101372	1663861	7155353	6193061	303392	7258125	8475039	885692	85912	7413143	4102810	1207074	12654225	2415518	5625736	12138730	8570146
2021-06-28	16046071950	164712400	118204920	2578317749	16305436828	18610323731	0	16407772718	2380333140	2397355037	12882908477	12766259947	0	0	0	0	0	0	17170906865	16978351793	0	12885238804	0	0	12849759318	10021863235	0	0	0	10389089705	14919492016	14898053963	0	0	0	0	0	0	19678132251	19584392586	19715930499	19723279309	0	0	0	17160159566	16985717017	17130638679	0	17065046889	19928317351	0	19949722928	19968968331	19611966150
2021-07-12	530038	655208	217496	207536	191670	144184	80568	268424	84528	189240	58256	210768	131456	149840	85080	36008	267568	204714	196864	132792	444024	0	0	217360	84592	411672	161480	0	160176	161056	122560	85568	231528	36752	122440	275110	44096	221848	308584	42224	260992	87944	84776	129624	218952	300634	204184	86144	43568	85912	359004	128376	86440	129624	259024
2021-07-26	0	995800	0	13694572	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	3958040	1696096	1257784	1456099156	4144442	699984	949400	874932876	359110385	386479224	42000	267544	1639720	218232	573040	488880	449896	2368968	321088	500400	2350856	439392	476496	343384	350056	3433992	418144	45568	417456	387392	2272904	363080	377648	159072	311840	2761048	616720	525088	136952	754256	2886426	778560	603136	870016	533536	1847112	42344	129712	245816	85912	2378644	218104	217424	43184	43184
2021-08-09	0	0	0	0	0	0	0	0	0	0	0	6609021675	0	0	0	6308233216	0	7760353951	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	0	177597329	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20043726470	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
