week_start	sub-01/sub-01_ses-3_behavior+ecephys.nwb	sub-01/sub-01_ses-4_behavior+ecephys.nwb	sub-01/sub-01_ses-5_behavior+ecephys.nwb	sub-01/sub-01_ses-7_behavior+ecephys.nwb	sub-02/sub-02_ses-3_behavior+ecephys.nwb	sub-02/sub-02_ses-4_behavior+ecephys.nwb	sub-02/sub-02_ses-5_behavior+ecephys.nwb	sub-02/sub-02_ses-6_behavior+ecephys.nwb	sub-03/sub-03_ses-3_behavior+ecephys.nwb	sub-03/sub-03_ses-4_behavior+ecephys.nwb	sub-03/sub-03_ses-5_behavior+ecephys.nwb	sub-03/sub-03_ses-6_behavior+ecephys.nwb	sub-04/sub-04_ses-3_behavior+ecephys.nwb	sub-04/sub-04_ses-4_behavior+ecephys.nwb	sub-04/sub-04_ses-5_behavior+ecephys.nwb	sub-04/sub-04_ses-6_behavior+ecephys.nwb	sub-04/sub-04_ses-7_behavior+ecephys.nwb	sub-05/sub-05_ses-3_behavior+ecephys.nwb	sub-05/sub-05_ses-4_behavior+ecephys.nwb	sub-05/sub-05_ses-7_behavior+ecephys.nwb	sub-06/sub-06_ses-3_behavior+ecephys.nwb	sub-06/sub-06_ses-4_behavior+ecephys.nwb	sub-06/sub-06_ses-5_behavior+ecephys.nwb	sub-06/sub-06_ses-6_behavior+ecephys.nwb	sub-06/sub-06_ses-7_behavior+ecephys.nwb	sub-07/sub-07_ses-3_behavior+ecephys.nwb	sub-07/sub-07_ses-4_behavior+ecephys.nwb	sub-07/sub-07_ses-5_behavior+ecephys.nwb	sub-07/sub-07_ses-6_behavior+ecephys.nwb	sub-07/sub-07_ses-7_behavior+ecephys.nwb	sub-08/sub-08_ses-3_behavior+ecephys.nwb	sub-08/sub-08_ses-4_behavior+ecephys.nwb	sub-08/sub-08_ses-5_behavior+ecephys.nwb	sub-08/sub-08_ses-6_behavior+ecephys.nwb	sub-08/sub-08_ses-7_behavior+ecephys.nwb	sub-09/sub-09_ses-3_behavior+ecephys.nwb	sub-09/sub-09_ses-4_behavior+ecephys.nwb	sub-09/sub-09_ses-5_behavior+ecephys.nwb	sub-09/sub-09_ses-6_behavior+ecephys.nwb	sub-09/sub-09_ses-7_behavior+ecephys.nwb	sub-10/sub-10_ses-3_behavior+ecephys.nwb	sub-10/sub-10_ses-4_behavior+ecephys.nwb	sub-10/sub-10_ses-5_behavior+ecephys.nwb	sub-10/sub-10_ses-6_behavior+ecephys.nwb	sub-10/sub-10_ses-7_behavior+ecephys.nwb	sub-11/sub-11_ses-3_behavior+ecephys.nwb	sub-11/sub-11_ses-4_behavior+ecephys.nwb	sub-11/sub-11_ses-5_behavior+ecephys.nwb	sub-11/sub-11_ses-6_behavior+ecephys.nwb	sub-11/sub-11_ses-7_behavior+ecephys.nwb	sub-12/sub-12_ses-3_behavior+ecephys.nwb	sub-12/sub-12_ses-4_behavior+ecephys.nwb	sub-12/sub-12_ses-5_behavior+ecephys.nwb	sub-12/sub-12_ses-6_behavior+ecephys.nwb	sub-12/sub-12_ses-7_behavior+ecephys.nwb
2021-06-07	6752829440	23618324227	23204104586	12369245610	5435142008	6199181312	6557505972	6543114240	19350798435	17915111848	6266290176	18344684267	4103812657	7059721434	20379567209	18225580160	7124196452	18086730399	6702497792	6945576625	13158553937	19747120148	19087159100	19488201150	4753000390	4529848320	4781506560	14402024007	4041589561	4953271721	20372087216	12171870208	27652455688	27325791364	27633102150	57002825636	12636493418	31728845334	9309812763	29823875860	7583301632	27566627789	8899651175	6081740800	26901884904	6200846381	23872764185	7651511639	24267280922	5891421033	7244742055	8202587993	29522737760	27787150987	8044075718
2021-06-14	0	37804364	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	4029388767	2650387296	2720331844	1452603249	678796171	4197528	4494442	3767329	8484227	189240	1529367	2026973	1281135	329952	1951949	1633875	3858010	2207164	3334341	4262510	7478335	6111026	10065536	4877100	1950325	6177061	2034508	2185067	5701722	4577356	7829793	8169010	1831620	3788646	1825551	1353806	1220846	2252477	2101372	1663861	7155353	3887163	303392	5328471	8475039	885692	85912	7413143	4102810	1207074	12392121	2415518	5625736	12093970	8570146
2021-06-28	16046071950	164712400	118204920	2578317749	16305436828	18610323731	0	16407772718	2380333140	2397355037	12882908477	12766259947	0	0	0	0	0	0	17170906865	16978351793	0	0	0	0	12849759318	10021863235	0	0	0	10389089705	14919492016	14898053963	0	0	0	0	0	0	19678132251	19584392586	19715930499	19723279309	0	0	0	17160159566	16985717017	0	0	17065046889	19928317351	0	19949722928	19968968331	19611966150
2021-07-12	486902	655208	217496	164288	191670	144184	80568	268424	84528	189240	42000	210768	54512	108256	85080	36008	267568	70202	196864	132792	444024	0	0	217360	84592	411672	161480	0	160176	161056	122560	85568	231528	36752	122440	275110	44096	221848	263328	42224	260992	87944	0	129624	218952	213266	204184	42344	43568	85912	314244	128376	86440	129624	217344
2021-07-26	0	995784	0	9713273	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	3427234	1564536	1170240	1456014468	4021050	699984	949400	874891292	358914337	386479224	42000	267544	1597432	218232	429456	488880	449896	2104654	278584	500400	2080416	439392	302376	343384	350056	3097392	375128	45568	247696	387392	2083408	363080	377648	159072	225912	2502000	572192	483384	136952	754256	2352974	736880	603136	695264	533536	1804544	42344	129712	245816	85912	2152120	176424	217424	43184	43184
2021-08-09	0	0	0	0	0	0	0	0	0	0	0	6357363435	0	0	0	5880414208	0	6460119711	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	0	177597329	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10021863235	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
