week_start	sub-01/sub-01_ses-3_behavior+ecephys.nwb	sub-01/sub-01_ses-4_behavior+ecephys.nwb	sub-01/sub-01_ses-5_behavior+ecephys.nwb	sub-01/sub-01_ses-7_behavior+ecephys.nwb	sub-02/sub-02_ses-3_behavior+ecephys.nwb	sub-02/sub-02_ses-4_behavior+ecephys.nwb	sub-02/sub-02_ses-5_behavior+ecephys.nwb	sub-02/sub-02_ses-6_behavior+ecephys.nwb	sub-03/sub-03_ses-3_behavior+ecephys.nwb	sub-03/sub-03_ses-4_behavior+ecephys.nwb	sub-03/sub-03_ses-5_behavior+ecephys.nwb	sub-03/sub-03_ses-6_behavior+ecephys.nwb	sub-04/sub-04_ses-3_behavior+ecephys.nwb	sub-04/sub-04_ses-4_behavior+ecephys.nwb	sub-04/sub-04_ses-5_behavior+ecephys.nwb	sub-04/sub-04_ses-6_behavior+ecephys.nwb	sub-04/sub-04_ses-7_behavior+ecephys.nwb	sub-05/sub-05_ses-3_behavior+ecephys.nwb	sub-05/sub-05_ses-4_behavior+ecephys.nwb	sub-05/sub-05_ses-7_behavior+ecephys.nwb	sub-06/sub-06_ses-3_behavior+ecephys.nwb	sub-06/sub-06_ses-4_behavior+ecephys.nwb	sub-06/sub-06_ses-5_behavior+ecephys.nwb	sub-06/sub-06_ses-6_behavior+ecephys.nwb	sub-06/sub-06_ses-7_behavior+ecephys.nwb	sub-07/sub-07_ses-3_behavior+ecephys.nwb	sub-07/sub-07_ses-4_behavior+ecephys.nwb	sub-07/sub-07_ses-5_behavior+ecephys.nwb	sub-07/sub-07_ses-6_behavior+ecephys.nwb	sub-07/sub-07_ses-7_behavior+ecephys.nwb	sub-08/sub-08_ses-3_behavior+ecephys.nwb	sub-08/sub-08_ses-4_behavior+ecephys.nwb	sub-08/sub-08_ses-5_behavior+ecephys.nwb	sub-08/sub-08_ses-6_behavior+ecephys.nwb	sub-08/sub-08_ses-7_behavior+ecephys.nwb	sub-09/sub-09_ses-3_behavior+ecephys.nwb	sub-09/sub-09_ses-4_behavior+ecephys.nwb	sub-09/sub-09_ses-5_behavior+ecephys.nwb	sub-09/sub-09_ses-6_behavior+ecephys.nwb	sub-09/sub-09_ses-7_behavior+ecephys.nwb	sub-10/sub-10_ses-3_behavior+ecephys.nwb	sub-10/sub-10_ses-4_behavior+ecephys.nwb	sub-10/sub-10_ses-5_behavior+ecephys.nwb	sub-10/sub-10_ses-6_behavior+ecephys.nwb	sub-10/sub-10_ses-7_behavior+ecephys.nwb	sub-11/sub-11_ses-3_behavior+ecephys.nwb	sub-11/sub-11_ses-4_behavior+ecephys.nwb	sub-11/sub-11_ses-5_behavior+ecephys.nwb	sub-11/sub-11_ses-6_behavior+ecephys.nwb	sub-11/sub-11_ses-7_behavior+ecephys.nwb	sub-12/sub-12_ses-3_behavior+ecephys.nwb	sub-12/sub-12_ses-4_behavior+ecephys.nwb	sub-12/sub-12_ses-5_behavior+ecephys.nwb	sub-12/sub-12_ses-6_behavior+ecephys.nwb	sub-12/sub-12_ses-7_behavior+ecephys.nwb
2021-06-07	12488398789	24549459715	25435474314	14617392554	7356133240	7793016832	8142952884	8145338368	20273545315	20104538536	8313110528	20257286891	4556797489	8334789850	21323144486	19265767552	8910969956	18371943071	26213252578	25794588002	14442010961	20955079700	20051849020	20847155646	6984370118	15390572355	5444206592	15341548103	15940682555	5758578089	22087910240	30593139531	30613634312	29792042116	30099352902	61205518244	14918194794	33440121366	31714242614	32306903828	10376708096	29571505101	11768555111	8573157376	29107707856	8784537645	26263517465	26795416238	26691588634	8139567977	9450945959	29373963954	31259179616	30781884043	29149214092
2021-06-14	0	37804364	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	5107982527	3412628772	3335588740	1789329771	770583478	4236512	4808818	3849921	8923395	4468871	3649821	4162664	1400455	4347517	1951949	1633875	5967980	3135574	3396693	4395302	9741497	6197346	10108696	5129473	2117908	6419381	2034508	4078263	6103731	4779660	10269133	8254578	1977580	4068725	1867551	1659958	1391403	2252477	2101372	1750181	8012096	6236245	681466	7258125	8519799	1364504	1094474	7413143	4102810	1250874	12804229	4416224	9682077	12181914	8875506
2021-06-28	16076098839	165178549	118204920	2578317749	16305436828	18610323731	0	16407772718	2380333140	2397355037	12882908477	12766259947	0	0	0	0	0	17155594911	17170906865	16978351793	0	12885238804	0	0	12849759318	10021863235	0	0	0	10389089705	14919492016	14898053963	0	0	0	0	19741644394	0	19678132251	19584392586	19715930499	19723279309	0	0	0	17160159566	16985717017	17130638679	0	17065046889	19928317351	0	19949722928	19968968331	19611966150
2021-07-12	530038	740816	260744	207536	191670	144184	80568	268424	84528	189240	100784	210768	131456	149840	228664	77896	267568	247786	196864	176176	444024	0	0	217360	84592	411672	161480	0	203544	161056	122560	85568	231528	36752	122440	275110	86856	263552	308584	86320	444486	87944	128376	129624	218952	342978	246528	290216	85912	85912	446948	128376	86440	303464	259024
2021-07-26	0	995816	0	18127113	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	5123160	1826608	1556688	1456437284	4329206	948424	1137096	874932876	715805146	386745712	58256	309544	1895632	261664	573040	666976	530488	3428536	321088	500400	2582208	480824	649672	523744	350056	3897152	459352	288400	460824	548448	2630100	509440	463960	159072	311840	3232838	616720	614480	265704	798784	3363762	778560	689296	870544	533536	2103322	42344	129712	245816	85912	2818892	218104	259104	43184	129624
2021-08-09	0	0	0	0	0	0	0	0	0	0	0	7330441963	0	0	0	6884182144	0	9278691999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	0	202734323	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20043726470	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
