week_start	sub-01/sub-01_ses-3_behavior+ecephys.nwb	sub-01/sub-01_ses-4_behavior+ecephys.nwb	sub-01/sub-01_ses-5_behavior+ecephys.nwb	sub-01/sub-01_ses-7_behavior+ecephys.nwb	sub-02/sub-02_ses-3_behavior+ecephys.nwb	sub-02/sub-02_ses-4_behavior+ecephys.nwb	sub-02/sub-02_ses-5_behavior+ecephys.nwb	sub-02/sub-02_ses-6_behavior+ecephys.nwb	sub-03/sub-03_ses-3_behavior+ecephys.nwb	sub-03/sub-03_ses-4_behavior+ecephys.nwb	sub-03/sub-03_ses-5_behavior+ecephys.nwb	sub-03/sub-03_ses-6_behavior+ecephys.nwb	sub-04/sub-04_ses-3_behavior+ecephys.nwb	sub-04/sub-04_ses-4_behavior+ecephys.nwb	sub-04/sub-04_ses-5_behavior+ecephys.nwb	sub-04/sub-04_ses-6_behavior+ecephys.nwb	sub-04/sub-04_ses-7_behavior+ecephys.nwb	sub-05/sub-05_ses-3_behavior+ecephys.nwb	sub-05/sub-05_ses-4_behavior+ecephys.nwb	sub-05/sub-05_ses-7_behavior+ecephys.nwb	sub-06/sub-06_ses-3_behavior+ecephys.nwb	sub-06/sub-06_ses-4_behavior+ecephys.nwb	sub-06/sub-06_ses-5_behavior+ecephys.nwb	sub-06/sub-06_ses-6_behavior+ecephys.nwb	sub-06/sub-06_ses-7_behavior+ecephys.nwb	sub-07/sub-07_ses-3_behavior+ecephys.nwb	sub-07/sub-07_ses-4_behavior+ecephys.nwb	sub-07/sub-07_ses-5_behavior+ecephys.nwb	sub-07/sub-07_ses-6_behavior+ecephys.nwb	sub-07/sub-07_ses-7_behavior+ecephys.nwb	sub-08/sub-08_ses-3_behavior+ecephys.nwb	sub-08/sub-08_ses-4_behavior+ecephys.nwb	sub-08/sub-08_ses-5_behavior+ecephys.nwb	sub-08/sub-08_ses-6_behavior+ecephys.nwb	sub-08/sub-08_ses-7_behavior+ecephys.nwb	sub-09/sub-09_ses-3_behavior+ecephys.nwb	sub-09/sub-09_ses-4_behavior+ecephys.nwb	sub-09/sub-09_ses-5_behavior+ecephys.nwb	sub-09/sub-09_ses-6_behavior+ecephys.nwb	sub-09/sub-09_ses-7_behavior+ecephys.nwb	sub-10/sub-10_ses-3_behavior+ecephys.nwb	sub-10/sub-10_ses-4_behavior+ecephys.nwb	sub-10/sub-10_ses-5_behavior+ecephys.nwb	sub-10/sub-10_ses-6_behavior+ecephys.nwb	sub-10/sub-10_ses-7_behavior+ecephys.nwb	sub-11/sub-11_ses-3_behavior+ecephys.nwb	sub-11/sub-11_ses-4_behavior+ecephys.nwb	sub-11/sub-11_ses-5_behavior+ecephys.nwb	sub-11/sub-11_ses-6_behavior+ecephys.nwb	sub-11/sub-11_ses-7_behavior+ecephys.nwb	sub-12/sub-12_ses-3_behavior+ecephys.nwb	sub-12/sub-12_ses-4_behavior+ecephys.nwb	sub-12/sub-12_ses-5_behavior+ecephys.nwb	sub-12/sub-12_ses-6_behavior+ecephys.nwb	sub-12/sub-12_ses-7_behavior+ecephys.nwb
2021-06-07	7608467456	24079697667	24294623626	12729955754	5644857208	6870269952	7018879412	6769606656	20063830115	19416672680	6358564864	20039183083	4330305073	7697255642	21105040678	18468849792	8189549668	18086730399	8178892800	24603405666	14022580561	20216882196	19615641404	20243175870	5977737158	5150605312	5125439488	14863397447	15504474939	5423033769	21479383472	28596650827	29179182344	28047211652	29302435142	59519408036	14196774506	33222017558	11734120475	31585483540	9185525760	28262882253	10636093031	7457472512	27983634384	7886956589	24350914841	25453238958	25508794906	7577531241	8184266151	28920979122	30302878304	29833971339	8278956742
2021-06-14	0	37804364	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	4706060117	3232329161	3335415540	1651163890	740427692	4236512	4723722	3849921	8680275	2331238	3649821	4162664	1323511	2456889	1951949	1633875	3940170	2823478	3396693	4395302	7835015	6111026	10065536	4877100	2117908	6377821	2034508	4078263	6103731	4779660	10096245	8211010	1831620	4068725	1825551	1574966	1220846	2252477	2101372	1707957	7329031	6193061	637866	7258125	8475039	1276904	85912	7413143	4102810	1250874	12804229	4416224	7638608	12138730	8570146
2021-06-28	16076098839	164921941	118204920	2578317749	16305436828	18610323731	0	16407772718	2380333140	2397355037	12882908477	12766259947	0	0	0	0	0	0	17170906865	16978351793	0	12885238804	0	0	12849759318	10021863235	0	0	0	10389089705	14919492016	14898053963	0	0	0	0	0	0	19678132251	19584392586	19715930499	19723279309	0	0	0	17160159566	16985717017	17130638679	0	17065046889	19928317351	0	19949722928	19968968331	19611966150
2021-07-12	530038	698456	217496	207536	191670	144184	80568	268424	84528	189240	100784	210768	131456	149840	228664	77896	267568	204714	196864	132792	444024	0	0	217360	84592	411672	161480	0	160176	161056	122560	85568	231528	36752	122440	275110	44096	221848	308584	42224	260992	87944	128376	129624	218952	342978	204184	290216	43568	85912	403764	128376	86440	303464	259024
2021-07-26	0	995816	0	15694738	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	4369388	1738640	1300128	1456219148	4192664	844168	1137096	874932876	359170521	386626464	58256	267544	1764884	218232	573040	488880	449896	2590210	321088	500400	2499448	439392	476496	349544	350056	3475928	418144	288400	417456	387392	2285068	363080	377648	159072	311840	2913304	616720	525088	179176	754256	2929610	778560	603136	870544	533536	1847112	42344	129712	245816	85912	2554932	218104	217424	43184	129624
2021-08-09	0	0	0	0	0	0	0	0	0	0	0	6961343211	0	0	0	6526337024	0	7986846367	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	0	202734323	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20043726470	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
