week_start	sub-01/sub-01_ses-3_behavior+ecephys.nwb	sub-01/sub-01_ses-4_behavior+ecephys.nwb	sub-01/sub-01_ses-5_behavior+ecephys.nwb	sub-01/sub-01_ses-7_behavior+ecephys.nwb	sub-02/sub-02_ses-3_behavior+ecephys.nwb	sub-02/sub-02_ses-4_behavior+ecephys.nwb	sub-02/sub-02_ses-5_behavior+ecephys.nwb	sub-02/sub-02_ses-6_behavior+ecephys.nwb	sub-03/sub-03_ses-3_behavior+ecephys.nwb	sub-03/sub-03_ses-4_behavior+ecephys.nwb	sub-03/sub-03_ses-5_behavior+ecephys.nwb	sub-03/sub-03_ses-6_behavior+ecephys.nwb	sub-04/sub-04_ses-3_behavior+ecephys.nwb	sub-04/sub-04_ses-4_behavior+ecephys.nwb	sub-04/sub-04_ses-5_behavior+ecephys.nwb	sub-04/sub-04_ses-6_behavior+ecephys.nwb	sub-04/sub-04_ses-7_behavior+ecephys.nwb	sub-05/sub-05_ses-3_behavior+ecephys.nwb	sub-05/sub-05_ses-4_behavior+ecephys.nwb	sub-05/sub-05_ses-7_behavior+ecephys.nwb	sub-06/sub-06_ses-3_behavior+ecephys.nwb	sub-06/sub-06_ses-4_behavior+ecephys.nwb	sub-06/sub-06_ses-5_behavior+ecephys.nwb	sub-06/sub-06_ses-6_behavior+ecephys.nwb	sub-06/sub-06_ses-7_behavior+ecephys.nwb	sub-07/sub-07_ses-3_behavior+ecephys.nwb	sub-07/sub-07_ses-4_behavior+ecephys.nwb	sub-07/sub-07_ses-5_behavior+ecephys.nwb	sub-07/sub-07_ses-6_behavior+ecephys.nwb	sub-07/sub-07_ses-7_behavior+ecephys.nwb	sub-08/sub-08_ses-3_behavior+ecephys.nwb	sub-08/sub-08_ses-4_behavior+ecephys.nwb	sub-08/sub-08_ses-5_behavior+ecephys.nwb	sub-08/sub-08_ses-6_behavior+ecephys.nwb	sub-08/sub-08_ses-7_behavior+ecephys.nwb	sub-09/sub-09_ses-3_behavior+ecephys.nwb	sub-09/sub-09_ses-4_behavior+ecephys.nwb	sub-09/sub-09_ses-5_behavior+ecephys.nwb	sub-09/sub-09_ses-6_behavior+ecephys.nwb	sub-09/sub-09_ses-7_behavior+ecephys.nwb	sub-10/sub-10_ses-3_behavior+ecephys.nwb	sub-10/sub-10_ses-4_behavior+ecephys.nwb	sub-10/sub-10_ses-5_behavior+ecephys.nwb	sub-10/sub-10_ses-6_behavior+ecephys.nwb	sub-10/sub-10_ses-7_behavior+ecephys.nwb	sub-11/sub-11_ses-3_behavior+ecephys.nwb	sub-11/sub-11_ses-4_behavior+ecephys.nwb	sub-11/sub-11_ses-5_behavior+ecephys.nwb	sub-11/sub-11_ses-6_behavior+ecephys.nwb	sub-11/sub-11_ses-7_behavior+ecephys.nwb	sub-12/sub-12_ses-3_behavior+ecephys.nwb	sub-12/sub-12_ses-4_behavior+ecephys.nwb	sub-12/sub-12_ses-5_behavior+ecephys.nwb	sub-12/sub-12_ses-6_behavior+ecephys.nwb	sub-12/sub-12_ses-7_behavior+ecephys.nwb
2021-06-07	14157731781	27032487683	27037698442	15999082087	22832439024	9823059968	10005223860	9722396672	21238235235	21715151272	9286189056	21037427435	5949306417	9685355738	22354943270	20742162560	9875659876	18548103839	27572207074	27296148834	15071156561	22163039252	20966207292	21937674686	8880195526	17183211142	6283067392	17907246222	16863429435	7536962985	24638047072	34183463755	35512581384	33061452486	33840672070	64557884278	17896150634	35864429078	33761062966	35008035604	32351875846	30923732890	32982682830	11882188638	31456518096	10235766829	28058679577	28464749230	28990067226	10194776937	11197513771	32234479282	32693631584	32870647435	30558500236
2021-06-14	0	37804364	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	5883424879	4148646938	3958548229	2246806093	866429770	4277608	4852026	3849921	9468563	8625547	6311980	4162664	1568347	5824473	1951949	3527885	8308043	3712490	3531205	7886362	10488723	6197346	10108696	5129473	2117908	6829492	4232293	8079426	6103731	4779660	10557553	10594646	4220548	10799351	6169935	1702726	1433627	2294181	2101372	1930797	8354292	6236245	2642993	7258125	8561479	5399662	3044921	7617215	6188973	4139445	12892173	6324311	9682077	12181914	8875506
2021-06-28	16136348111	205085481	16056764020	2597322551	16305436828	18610323731	0	16407772718	15374054791	15410802929	12882908477	12766259947	8423945777	13233736922	0	0	0	17155594911	17170906865	16978351793	0	12885238804	0	0	12849759318	10021863235	10395219939	0	0	10389089705	14919492016	14898053963	0	0	0	0	19741644394	0	19678132251	19584392586	19715930499	19723279309	0	0	19486355432	17160159566	16985717017	17130638679	17150028045	17065046889	19928317351	0	19949722928	19968968331	19611966150
2021-07-12	530038	1889310	433944	207536	234470	229120	80568	268424	468776	189240	202040	210768	178964	149840	228664	77896	267568	309858	196864	176176	444024	0	174120	217360	84592	411672	161480	0	203544	161056	170932	231928	231528	78752	268288	275110	86856	263552	308584	266936	444486	87944	303392	129624	303816	342978	246528	290216	245816	289656	488628	128376	86440	303464	259024
2021-07-26	0	995816	0	22051654	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	6232598	2086848	1899856	1456709196	772553682	1136984	1217664	874974460	716510106	386789640	303040	561944	2784668	303248	573040	788320	530488	4388778	542168	735088	3210048	480824	691560	523744	393216	4121152	503248	533224	501744	649800	3051412	509440	609920	349912	353840	4136112	616720	703376	710224	841008	3889618	778560	732896	870544	576880	2397170	246528	129712	289616	85912	3240708	261200	259104	43184	129624
2021-08-09	0	0	0	0	0	0	0	0	0	0	0	8748116715	0	0	0	7731431552	0	11401009823	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	0	202734323	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20043726470	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
