week_start	sub-01/sub-01_ses-3_behavior+ecephys.nwb	sub-01/sub-01_ses-4_behavior+ecephys.nwb	sub-01/sub-01_ses-5_behavior+ecephys.nwb	sub-01/sub-01_ses-7_behavior+ecephys.nwb	sub-02/sub-02_ses-3_behavior+ecephys.nwb	sub-02/sub-02_ses-4_behavior+ecephys.nwb	sub-02/sub-02_ses-5_behavior+ecephys.nwb	sub-02/sub-02_ses-6_behavior+ecephys.nwb	sub-03/sub-03_ses-3_behavior+ecephys.nwb	sub-03/sub-03_ses-4_behavior+ecephys.nwb	sub-03/sub-03_ses-5_behavior+ecephys.nwb	sub-03/sub-03_ses-6_behavior+ecephys.nwb	sub-04/sub-04_ses-3_behavior+ecephys.nwb	sub-04/sub-04_ses-4_behavior+ecephys.nwb	sub-04/sub-04_ses-5_behavior+ecephys.nwb	sub-04/sub-04_ses-6_behavior+ecephys.nwb	sub-04/sub-04_ses-7_behavior+ecephys.nwb	sub-05/sub-05_ses-3_behavior+ecephys.nwb	sub-05/sub-05_ses-4_behavior+ecephys.nwb	sub-05/sub-05_ses-7_behavior+ecephys.nwb	sub-06/sub-06_ses-3_behavior+ecephys.nwb	sub-06/sub-06_ses-4_behavior+ecephys.nwb	sub-06/sub-06_ses-5_behavior+ecephys.nwb	sub-06/sub-06_ses-6_behavior+ecephys.nwb	sub-06/sub-06_ses-7_behavior+ecephys.nwb	sub-07/sub-07_ses-3_behavior+ecephys.nwb	sub-07/sub-07_ses-4_behavior+ecephys.nwb	sub-07/sub-07_ses-5_behavior+ecephys.nwb	sub-07/sub-07_ses-6_behavior+ecephys.nwb	sub-07/sub-07_ses-7_behavior+ecephys.nwb	sub-08/sub-08_ses-3_behavior+ecephys.nwb	sub-08/sub-08_ses-4_behavior+ecephys.nwb	sub-08/sub-08_ses-5_behavior+ecephys.nwb	sub-08/sub-08_ses-6_behavior+ecephys.nwb	sub-08/sub-08_ses-7_behavior+ecephys.nwb	sub-09/sub-09_ses-3_behavior+ecephys.nwb	sub-09/sub-09_ses-4_behavior+ecephys.nwb	sub-09/sub-09_ses-5_behavior+ecephys.nwb	sub-09/sub-09_ses-6_behavior+ecephys.nwb	sub-09/sub-09_ses-7_behavior+ecephys.nwb	sub-10/sub-10_ses-3_behavior+ecephys.nwb	sub-10/sub-10_ses-4_behavior+ecephys.nwb	sub-10/sub-10_ses-5_behavior+ecephys.nwb	sub-10/sub-10_ses-6_behavior+ecephys.nwb	sub-10/sub-10_ses-7_behavior+ecephys.nwb	sub-11/sub-11_ses-3_behavior+ecephys.nwb	sub-11/sub-11_ses-4_behavior+ecephys.nwb	sub-11/sub-11_ses-5_behavior+ecephys.nwb	sub-11/sub-11_ses-6_behavior+ecephys.nwb	sub-11/sub-11_ses-7_behavior+ecephys.nwb	sub-12/sub-12_ses-3_behavior+ecephys.nwb	sub-12/sub-12_ses-4_behavior+ecephys.nwb	sub-12/sub-12_ses-5_behavior+ecephys.nwb	sub-12/sub-12_ses-6_behavior+ecephys.nwb	sub-12/sub-12_ses-7_behavior+ecephys.nwb
2021-06-07	12891051973	26579502851	26114951562	15160221287	22295568112	9546235904	9317358004	9000976384	21053685859	20909844904	8908701696	20601219819	5261440561	9525972186	21826460966	20230457472	9154239588	18548103839	26934672866	26423733602	14886607185	22163039252	20756492092	21291751870	7789676486	16637951622	5989466112	16356569671	16611771195	6907817385	24067621728	32514130763	32937278728	30595201734	32297168198	63361390500	16201651818	35218506262	33240969270	33816853268	30925812486	29883545498	13278504551	9650818910	30005288912	9271076909	26942994713	27567168174	28344144410	9179755369	10004594087	30405762738	31259179616	31385863819	30264898956
2021-06-14	0	37804364	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	5575674828	3710381359	3490950877	2008496965	832927790	4277608	4852026	3849921	9319371	8625547	3649821	4162664	1525971	5781041	1951949	1633875	8164219	3633808	3531205	5736212	10488723	6197346	10108696	5129473	2117908	6744364	4189277	6103927	6103731	4779660	10513985	8254578	1977580	10755783	1867551	1659958	1391403	2294181	2101372	1750181	8152406	6236245	2642993	7258125	8519799	5269950	3044921	7413143	6188973	4095877	12892173	6324311	9682077	12181914	8875506
2021-06-28	16136261607	205043137	147118271	2597322551	16305436828	18610323731	0	16407772718	15374054791	15410802929	12882908477	12766259947	0	0	0	0	0	17155594911	17170906865	16978351793	0	12885238804	0	0	12849759318	10021863235	0	0	0	10389089705	14919492016	14898053963	0	0	0	0	19741644394	0	19678132251	19584392586	19715930499	19723279309	0	0	19486355432	17160159566	16985717017	17130638679	17150028045	17065046889	19928317351	0	19949722928	19968968331	19611966150
2021-07-12	530038	871312	260744	207536	234470	185280	80568	268424	123536	189240	100784	210768	178964	149840	228664	77896	267568	247786	196864	176176	444024	0	0	217360	84592	411672	161480	0	203544	161056	170932	231928	231528	78752	122440	275110	86856	263552	308584	266936	444486	87944	303392	129624	303816	342978	246528	290216	245816	245856	488628	128376	86440	303464	259024
2021-07-26	0	995816	0	20247153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	5697304	2043600	1726656	1456437284	4536926	989520	1217664	874932876	716360914	386789640	74512	450752	2217332	303248	573040	745192	530488	3734202	498672	735088	2842616	480824	691560	523744	393216	3948192	503248	288400	501744	590304	2953680	509440	609920	159072	311840	3511930	616720	660448	710224	841008	3538146	778560	689296	870544	576880	2312482	246528	129712	289616	85912	3058944	261200	259104	43184	129624
2021-08-09	0	0	0	0	0	0	0	0	0	0	0	7984753387	0	0	0	7320389760	0	10167884447	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	0	202734323	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20043726470	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
