week_start	sub-01/sub-01_ses-3_behavior+ecephys.nwb	sub-01/sub-01_ses-4_behavior+ecephys.nwb	sub-01/sub-01_ses-5_behavior+ecephys.nwb	sub-01/sub-01_ses-7_behavior+ecephys.nwb	sub-02/sub-02_ses-3_behavior+ecephys.nwb	sub-02/sub-02_ses-4_behavior+ecephys.nwb	sub-02/sub-02_ses-5_behavior+ecephys.nwb	sub-02/sub-02_ses-6_behavior+ecephys.nwb	sub-03/sub-03_ses-3_behavior+ecephys.nwb	sub-03/sub-03_ses-4_behavior+ecephys.nwb	sub-03/sub-03_ses-5_behavior+ecephys.nwb	sub-03/sub-03_ses-6_behavior+ecephys.nwb	sub-04/sub-04_ses-3_behavior+ecephys.nwb	sub-04/sub-04_ses-4_behavior+ecephys.nwb	sub-04/sub-04_ses-5_behavior+ecephys.nwb	sub-04/sub-04_ses-6_behavior+ecephys.nwb	sub-04/sub-04_ses-7_behavior+ecephys.nwb	sub-05/sub-05_ses-3_behavior+ecephys.nwb	sub-05/sub-05_ses-4_behavior+ecephys.nwb	sub-05/sub-05_ses-7_behavior+ecephys.nwb	sub-06/sub-06_ses-3_behavior+ecephys.nwb	sub-06/sub-06_ses-4_behavior+ecephys.nwb	sub-06/sub-06_ses-5_behavior+ecephys.nwb	sub-06/sub-06_ses-6_behavior+ecephys.nwb	sub-06/sub-06_ses-7_behavior+ecephys.nwb	sub-07/sub-07_ses-3_behavior+ecephys.nwb	sub-07/sub-07_ses-4_behavior+ecephys.nwb	sub-07/sub-07_ses-5_behavior+ecephys.nwb	sub-07/sub-07_ses-6_behavior+ecephys.nwb	sub-07/sub-07_ses-7_behavior+ecephys.nwb	sub-08/sub-08_ses-3_behavior+ecephys.nwb	sub-08/sub-08_ses-4_behavior+ecephys.nwb	sub-08/sub-08_ses-5_behavior+ecephys.nwb	sub-08/sub-08_ses-6_behavior+ecephys.nwb	sub-08/sub-08_ses-7_behavior+ecephys.nwb	sub-09/sub-09_ses-3_behavior+ecephys.nwb	sub-09/sub-09_ses-4_behavior+ecephys.nwb	sub-09/sub-09_ses-5_behavior+ecephys.nwb	sub-09/sub-09_ses-6_behavior+ecephys.nwb	sub-09/sub-09_ses-7_behavior+ecephys.nwb	sub-10/sub-10_ses-3_behavior+ecephys.nwb	sub-10/sub-10_ses-4_behavior+ecephys.nwb	sub-10/sub-10_ses-5_behavior+ecephys.nwb	sub-10/sub-10_ses-6_behavior+ecephys.nwb	sub-10/sub-10_ses-7_behavior+ecephys.nwb	sub-11/sub-11_ses-3_behavior+ecephys.nwb	sub-11/sub-11_ses-4_behavior+ecephys.nwb	sub-11/sub-11_ses-5_behavior+ecephys.nwb	sub-11/sub-11_ses-6_behavior+ecephys.nwb	sub-11/sub-11_ses-7_behavior+ecephys.nwb	sub-12/sub-12_ses-3_behavior+ecephys.nwb	sub-12/sub-12_ses-4_behavior+ecephys.nwb	sub-12/sub-12_ses-5_behavior+ecephys.nwb	sub-12/sub-12_ses-6_behavior+ecephys.nwb	sub-12/sub-12_ses-7_behavior+ecephys.nwb
2021-06-07	12891051973	24549459715	25888459146	14791122535	21758697200	8480882688	8394611124	8791261184	20416151651	20490414504	8346664960	20383116011	5034948145	9282702554	21709020454	19693586560	8910969956	18405497503	26934672866	26423733602	14660114769	21659722772	20513222460	20847155646	7378634694	16235298438	5955911680	16247517767	16376890171	6891040169	23690134368	32270861131	31662210312	30595201734	31357644102	62732244900	15144687210	34706801174	32125284406	33389034260	30830836099	29638613965	12733245031	9030061918	29762019280	8860035117	26724890905	27130960558	27530449434	8785490793	10004594087	30145715890	31259179616	31150982795	30264898956
2021-06-14	0	37804364	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	5201244699	3420961387	3459943437	1928868542	832408736	4236512	4852026	3849921	9085123	6504312	3649821	4162664	1521263	4347517	1951949	1633875	5967980	3471438	3396693	4395302	10445219	6197346	10108696	5129473	2117908	6701828	4189277	6103927	6103731	4779660	10355893	8254578	1977580	6355315	1867551	1659958	1391403	2294181	2101372	1750181	8152406	6236245	2601313	7258125	8519799	1406848	1094474	7413143	4146378	2111076	12847413	4416224	9682077	12181914	8875506
2021-06-28	16106494036	205000793	146977823	2597322551	16305436828	18610323731	0	16407772718	15374054791	2397355037	12882908477	12766259947	0	0	0	0	0	17155594911	17170906865	16978351793	0	12885238804	0	0	12849759318	10021863235	0	0	0	10389089705	14919492016	14898053963	0	0	0	0	19741644394	0	19678132251	19584392586	19715930499	19723279309	0	0	19486355432	17160159566	16985717017	17130638679	0	17065046889	19928317351	0	19949722928	19968968331	19611966150
2021-07-12	530038	783360	260744	207536	191670	185280	80568	268424	84528	189240	100784	210768	178964	149840	228664	77896	267568	247786	196864	176176	444024	0	0	217360	84592	411672	161480	0	203544	161056	127364	231928	231528	36752	122440	275110	86856	263552	308584	266936	444486	87944	128376	129624	218952	342978	246528	290216	85912	245856	488628	128376	86440	303464	259024
2021-07-26	0	995816	0	18268137	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	5307096	1869856	1726656	1456437284	4452174	948424	1178680	874932876	716318914	386745712	58256	450752	1942628	303248	573040	709184	530488	3734202	498672	735088	2625712	480824	691560	523744	350056	3940720	503248	288400	501744	590304	2672100	509440	463960	159072	311840	3421764	616720	656184	664968	841008	3496466	778560	689296	870544	533536	2147122	246528	129712	245816	85912	3014184	261200	259104	43184	129624
2021-08-09	0	0	0	0	0	0	0	0	0	0	0	7984753387	0	0	0	7093897344	0	9924614815	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	0	202734323	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20043726470	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
