asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-07/sub-07_ses-6_behavior+ecephys.nwb	1161429623138	23312	360	368
sub-09/sub-09_ses-4_behavior+ecephys.nwb	2120299775320	28270	226	370
sub-03/sub-03_ses-6_behavior+ecephys.nwb	1619524244109	38417	429	422
sub-01/sub-01_ses-4_behavior+ecephys.nwb	3170968329794	266273	519	641
sub-04/sub-04_ses-5_behavior+ecephys.nwb	1625829035009	35826	361	402
sub-04/sub-04_ses-4_behavior+ecephys.nwb	1660860452933	41582	374	414
sub-12/sub-12_ses-3_behavior+ecephys.nwb	2264499095649	49326	425	665
sub-11/sub-11_ses-6_behavior+ecephys.nwb	1853611427498	33596	237	360
sub-04/sub-04_ses-7_behavior+ecephys.nwb	1647448776735	35069	352	410
sub-10/sub-10_ses-3_behavior+ecephys.nwb	2225920148828	64156	414	724
sub-01/sub-01_ses-5_behavior+ecephys.nwb	2580609233149	110805	403	531
sub-05/sub-05_ses-7_behavior+ecephys.nwb	1981808987138	33060	320	386
sub-02/sub-02_ses-4_behavior+ecephys.nwb	1965672954364	44635	470	477
sub-02/sub-02_ses-3_behavior+ecephys.nwb	2166545337183	83212	768	768
sub-07/sub-07_ses-4_behavior+ecephys.nwb	1089562143771	21589	353	369
sub-10/sub-10_ses-6_behavior+ecephys.nwb	1949161026257	25278	234	362
sub-08/sub-08_ses-7_behavior+ecephys.nwb	1643036806201	25282	298	380
sub-03/sub-03_ses-4_behavior+ecephys.nwb	1842709335445	50897	486	457
sub-09/sub-09_ses-5_behavior+ecephys.nwb	2141041667670	26217	267	369
sub-09/sub-09_ses-6_behavior+ecephys.nwb	2056090324560	24132	207	364
sub-11/sub-11_ses-4_behavior+ecephys.nwb	1854263764523	39584	236	374
sub-05/sub-05_ses-4_behavior+ecephys.nwb	1884109296762	30265	288	386
sub-10/sub-10_ses-5_behavior+ecephys.nwb	1960086151096	26951	246	374
sub-06/sub-06_ses-7_behavior+ecephys.nwb	1414208912527	23961	382	376
sub-10/sub-10_ses-7_behavior+ecephys.nwb	1907054624207	26077	221	359
sub-07/sub-07_ses-3_behavior+ecephys.nwb	1342976164868	65696	692	704
sub-11/sub-11_ses-3_behavior+ecephys.nwb	1962154345976	67807	419	672
sub-12/sub-12_ses-6_behavior+ecephys.nwb	2108636165235	21841	194	336
sub-04/sub-04_ses-3_behavior+ecephys.nwb	1297400493233	53329	706	720
sub-06/sub-06_ses-5_behavior+ecephys.nwb	1464799664448	23349	354	388
sub-08/sub-08_ses-5_behavior+ecephys.nwb	1600987784744	25469	289	384
sub-03/sub-03_ses-3_behavior+ecephys.nwb	2077047691775	104007	916	782
sub-09/sub-09_ses-3_behavior+ecephys.nwb	2264302770089	52526	492	679
sub-08/sub-08_ses-6_behavior+ecephys.nwb	1591261970979	27512	297	383
sub-12/sub-12_ses-4_behavior+ecephys.nwb	2131336684959	24339	208	352
sub-12/sub-12_ses-5_behavior+ecephys.nwb	2089038005878	23470	197	338
sub-05/sub-05_ses-3_behavior+ecephys.nwb	2012372368055	53680	534	694
sub-02/sub-02_ses-6_behavior+ecephys.nwb	1979612153956	45841	458	487
sub-03/sub-03_ses-5_behavior+ecephys.nwb	1608915851749	43169	419	432
sub-11/sub-11_ses-5_behavior+ecephys.nwb	1812740523852	34109	227	365
sub-09/sub-09_ses-7_behavior+ecephys.nwb	2066696157219	22590	218	371
sub-06/sub-06_ses-4_behavior+ecephys.nwb	1458951724482	25494	392	387
sub-12/sub-12_ses-7_behavior+ecephys.nwb	2044045050913	20762	195	336
sub-07/sub-07_ses-5_behavior+ecephys.nwb	1116364143094	21218	342	372
sub-07/sub-07_ses-7_behavior+ecephys.nwb	1125540929903	20930	321	375
sub-01/sub-01_ses-3_behavior+ecephys.nwb	5438403089686	554905	1326	1325
sub-06/sub-06_ses-6_behavior+ecephys.nwb	1433422315704	24914	387	387
sub-08/sub-08_ses-4_behavior+ecephys.nwb	1604830169947	29820	283	383
sub-01/sub-01_ses-7_behavior+ecephys.nwb	2426992663697	263492	902	811
sub-04/sub-04_ses-6_behavior+ecephys.nwb	1603070846497	37109	386	411
sub-08/sub-08_ses-3_behavior+ecephys.nwb	1730744703640	55322	770	688
sub-02/sub-02_ses-5_behavior+ecephys.nwb	2186761486261	36092	428	462
sub-10/sub-10_ses-4_behavior+ecephys.nwb	2053153352715	24484	238	389
sub-06/sub-06_ses-3_behavior+ecephys.nwb	1279966249746	63906	777	697
sub-11/sub-11_ses-7_behavior+ecephys.nwb	1793043276914	33670	220	350
