asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-07/sub-07_ses-6_behavior+ecephys.nwb	1239965722343	41322	444	386
sub-09/sub-09_ses-4_behavior+ecephys.nwb	2264011794147	64290	311	390
sub-03/sub-03_ses-6_behavior+ecephys.nwb	1774317369320	49378	524	447
sub-01/sub-01_ses-4_behavior+ecephys.nwb	3545383905065	309646	704	736
sub-04/sub-04_ses-5_behavior+ecephys.nwb	1768687151817	60035	450	423
sub-04/sub-04_ses-4_behavior+ecephys.nwb	1845066484392	67319	471	442
sub-12/sub-12_ses-3_behavior+ecephys.nwb	2518079392165	84268	520	689
sub-11/sub-11_ses-6_behavior+ecephys.nwb	1969237492961	62427	321	377
sub-04/sub-04_ses-7_behavior+ecephys.nwb	1793766087113	57600	442	430
sub-10/sub-10_ses-3_behavior+ecephys.nwb	2489465003008	107210	509	752
sub-01/sub-01_ses-5_behavior+ecephys.nwb	2818048536262	141598	512	564
sub-05/sub-05_ses-7_behavior+ecephys.nwb	2180448313084	58271	413	410
sub-02/sub-02_ses-4_behavior+ecephys.nwb	2173315625211	76030	572	506
sub-02/sub-02_ses-3_behavior+ecephys.nwb	2430683217384	113809	882	808
sub-07/sub-07_ses-4_behavior+ecephys.nwb	1201849475031	44358	440	392
sub-10/sub-10_ses-6_behavior+ecephys.nwb	2082753037427	60413	319	379
sub-08/sub-08_ses-7_behavior+ecephys.nwb	1743365661579	46924	385	399
sub-03/sub-03_ses-4_behavior+ecephys.nwb	2013457181894	73861	583	482
sub-09/sub-09_ses-5_behavior+ecephys.nwb	2275375665435	60553	353	387
sub-09/sub-09_ses-6_behavior+ecephys.nwb	2189456185625	57583	291	382
sub-11/sub-11_ses-4_behavior+ecephys.nwb	2027999094419	66151	322	394
sub-05/sub-05_ses-4_behavior+ecephys.nwb	2068229751261	65831	376	409
sub-10/sub-10_ses-5_behavior+ecephys.nwb	2160382420606	61824	336	395
sub-06/sub-06_ses-7_behavior+ecephys.nwb	1660653796036	52357	467	395
sub-10/sub-10_ses-7_behavior+ecephys.nwb	2037563276130	54404	308	377
sub-07/sub-07_ses-3_behavior+ecephys.nwb	1508155514188	88333	796	735
sub-11/sub-11_ses-3_behavior+ecephys.nwb	2180482381369	99270	513	698
sub-12/sub-12_ses-6_behavior+ecephys.nwb	2256018911380	53529	279	353
sub-04/sub-04_ses-3_behavior+ecephys.nwb	1437222540914	68498	861	763
sub-06/sub-06_ses-5_behavior+ecephys.nwb	1724867213023	57099	439	407
sub-08/sub-08_ses-5_behavior+ecephys.nwb	1721838583378	53788	374	404
sub-03/sub-03_ses-3_behavior+ecephys.nwb	2396686760142	137450	1036	824
sub-09/sub-09_ses-3_behavior+ecephys.nwb	2516594624035	95352	590	709
sub-08/sub-08_ses-6_behavior+ecephys.nwb	1720690216629	50638	385	402
sub-12/sub-12_ses-4_behavior+ecephys.nwb	2334430248572	63457	296	373
sub-12/sub-12_ses-5_behavior+ecephys.nwb	2244141557369	56730	282	356
sub-05/sub-05_ses-3_behavior+ecephys.nwb	2274613109287	91820	636	727
sub-02/sub-02_ses-6_behavior+ecephys.nwb	2123964790291	69925	554	511
sub-03/sub-03_ses-5_behavior+ecephys.nwb	1750112142987	55101	508	456
sub-11/sub-11_ses-5_behavior+ecephys.nwb	1944874093841	65220	309	381
sub-09/sub-09_ses-7_behavior+ecephys.nwb	2236296984502	50097	305	388
sub-06/sub-06_ses-4_behavior+ecephys.nwb	1740523100091	57631	479	408
sub-12/sub-12_ses-7_behavior+ecephys.nwb	2234122073292	50701	280	351
sub-07/sub-07_ses-5_behavior+ecephys.nwb	1205608572542	42293	425	391
sub-07/sub-07_ses-7_behavior+ecephys.nwb	1202930183971	38709	402	393
sub-01/sub-01_ses-3_behavior+ecephys.nwb	5930604922220	621273	2107	1396
sub-06/sub-06_ses-6_behavior+ecephys.nwb	1680978082789	55662	474	409
sub-08/sub-08_ses-4_behavior+ecephys.nwb	1742539874628	58634	367	402
sub-01/sub-01_ses-7_behavior+ecephys.nwb	2579212502873	279767	1054	845
sub-04/sub-04_ses-6_behavior+ecephys.nwb	1743050439105	57429	476	432
sub-08/sub-08_ses-3_behavior+ecephys.nwb	1928313380353	84492	868	716
sub-02/sub-02_ses-5_behavior+ecephys.nwb	2397035835070	59658	529	494
sub-10/sub-10_ses-4_behavior+ecephys.nwb	2222578185120	65326	324	411
sub-06/sub-06_ses-3_behavior+ecephys.nwb	1573295555481	97879	881	730
sub-11/sub-11_ses-7_behavior+ecephys.nwb	1909406907388	63145	304	365
