asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-07/sub-07_ses-6_behavior+ecephys.nwb	920339173699	15730	116
sub-09/sub-09_ses-4_behavior+ecephys.nwb	1715334212612	21934	117
sub-03/sub-03_ses-6_behavior+ecephys.nwb	1285170904598	25909	133
sub-01/sub-01_ses-4_behavior+ecephys.nwb	2412635368662	211043	222
sub-04/sub-04_ses-5_behavior+ecephys.nwb	1245158603585	21155	125
sub-04/sub-04_ses-4_behavior+ecephys.nwb	1258809988340	26915	125
sub-12/sub-12_ses-3_behavior+ecephys.nwb	1829052624217	42594	287
sub-11/sub-11_ses-6_behavior+ecephys.nwb	1390643724159	19633	108
sub-04/sub-04_ses-7_behavior+ecephys.nwb	1273762163152	20583	127
sub-10/sub-10_ses-3_behavior+ecephys.nwb	1747685398828	56818	277
sub-01/sub-01_ses-5_behavior+ecephys.nwb	1848968351660	63599	169
sub-05/sub-05_ses-7_behavior+ecephys.nwb	1582782207630	21471	133
sub-02/sub-02_ses-4_behavior+ecephys.nwb	1508694485934	27852	200
sub-02/sub-02_ses-3_behavior+ecephys.nwb	1642168112873	66572	417
sub-07/sub-07_ses-4_behavior+ecephys.nwb	851849811228	13842	115
sub-10/sub-10_ses-6_behavior+ecephys.nwb	1537117270052	18800	106
sub-08/sub-08_ses-7_behavior+ecephys.nwb	1320662682301	17300	116
sub-03/sub-03_ses-4_behavior+ecephys.nwb	1411079216357	31437	192
sub-09/sub-09_ses-5_behavior+ecephys.nwb	1736655477365	20055	117
sub-09/sub-09_ses-6_behavior+ecephys.nwb	1662537308134	19728	117
sub-11/sub-11_ses-4_behavior+ecephys.nwb	1353048993829	16787	106
sub-05/sub-05_ses-4_behavior+ecephys.nwb	1484972315087	18929	114
sub-10/sub-10_ses-5_behavior+ecephys.nwb	1554317457598	19645	110
sub-06/sub-06_ses-7_behavior+ecephys.nwb	1114069607666	14313	119
sub-10/sub-10_ses-7_behavior+ecephys.nwb	1492861148027	19137	101
sub-07/sub-07_ses-3_behavior+ecephys.nwb	1067575136247	55527	299
sub-11/sub-11_ses-3_behavior+ecephys.nwb	1429380676706	37764	281
sub-12/sub-12_ses-6_behavior+ecephys.nwb	1680349671980	17014	117
sub-04/sub-04_ses-3_behavior+ecephys.nwb	940192041576	38730	325
sub-06/sub-06_ses-5_behavior+ecephys.nwb	1160085993781	15219	119
sub-08/sub-08_ses-5_behavior+ecephys.nwb	1278395951483	17546	111
sub-03/sub-03_ses-3_behavior+ecephys.nwb	1587438057123	77992	398
sub-09/sub-09_ses-3_behavior+ecephys.nwb	1838836426145	45425	284
sub-08/sub-08_ses-6_behavior+ecephys.nwb	1263832030314	17816	108
sub-12/sub-12_ses-4_behavior+ecephys.nwb	1702864302161	19268	116
sub-12/sub-12_ses-5_behavior+ecephys.nwb	1661833552004	18790	116
sub-05/sub-05_ses-3_behavior+ecephys.nwb	1588042306900	43811	296
sub-02/sub-02_ses-6_behavior+ecephys.nwb	1514331038330	28249	198
sub-03/sub-03_ses-5_behavior+ecephys.nwb	1246990340617	31058	129
sub-11/sub-11_ses-5_behavior+ecephys.nwb	1364391385533	16983	105
sub-09/sub-09_ses-7_behavior+ecephys.nwb	1676403856544	18527	114
sub-06/sub-06_ses-4_behavior+ecephys.nwb	1140949041681	15211	116
sub-12/sub-12_ses-7_behavior+ecephys.nwb	1623849269593	15842	109
sub-07/sub-07_ses-5_behavior+ecephys.nwb	876080406756	13514	110
sub-07/sub-07_ses-7_behavior+ecephys.nwb	884388637399	13903	110
sub-01/sub-01_ses-3_behavior+ecephys.nwb	4339476510204	435990	719
sub-06/sub-06_ses-6_behavior+ecephys.nwb	1131862005859	15267	116
sub-08/sub-08_ses-4_behavior+ecephys.nwb	1271159769042	20516	112
sub-01/sub-01_ses-7_behavior+ecephys.nwb	1902229116703	231684	507
sub-04/sub-04_ses-6_behavior+ecephys.nwb	1218270576910	20775	121
sub-08/sub-08_ses-3_behavior+ecephys.nwb	1375981242496	42604	294
sub-02/sub-02_ses-5_behavior+ecephys.nwb	1739631025417	20531	170
sub-10/sub-10_ses-4_behavior+ecephys.nwb	1620893095882	18467	108
sub-06/sub-06_ses-3_behavior+ecephys.nwb	924866112978	37337	311
sub-11/sub-11_ses-7_behavior+ecephys.nwb	1347301259401	17236	103
