asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-07/sub-07_ses-6_behavior+ecephys.nwb	1179904002052	23542	367	375
sub-09/sub-09_ses-4_behavior+ecephys.nwb	2151681998156	30498	234	380
sub-03/sub-03_ses-6_behavior+ecephys.nwb	1705752858932	39833	447	437
sub-01/sub-01_ses-4_behavior+ecephys.nwb	3382667558071	278047	563	713
sub-04/sub-04_ses-5_behavior+ecephys.nwb	1692018039400	38295	373	413
sub-04/sub-04_ses-4_behavior+ecephys.nwb	1732989042797	44883	390	431
sub-12/sub-12_ses-3_behavior+ecephys.nwb	2385660814984	53253	442	678
sub-11/sub-11_ses-6_behavior+ecephys.nwb	1871710547216	33864	246	369
sub-04/sub-04_ses-7_behavior+ecephys.nwb	1716262208698	35387	364	419
sub-10/sub-10_ses-3_behavior+ecephys.nwb	2357082010119	72718	428	739
sub-01/sub-01_ses-5_behavior+ecephys.nwb	2712003630683	115802	430	554
sub-05/sub-05_ses-7_behavior+ecephys.nwb	2068028874071	33435	333	397
sub-02/sub-02_ses-4_behavior+ecephys.nwb	2079741177791	52657	491	495
sub-02/sub-02_ses-3_behavior+ecephys.nwb	2337695963598	90789	794	794
sub-07/sub-07_ses-4_behavior+ecephys.nwb	1141895639958	25743	364	382
sub-10/sub-10_ses-6_behavior+ecephys.nwb	1970420839119	25493	241	368
sub-08/sub-08_ses-7_behavior+ecephys.nwb	1659411123692	25543	308	389
sub-03/sub-03_ses-4_behavior+ecephys.nwb	1939818018429	55842	502	471
sub-09/sub-09_ses-5_behavior+ecephys.nwb	2162182292228	26505	275	376
sub-09/sub-09_ses-6_behavior+ecephys.nwb	2077197878223	24442	214	372
sub-11/sub-11_ses-4_behavior+ecephys.nwb	1916078817222	43050	246	385
sub-05/sub-05_ses-4_behavior+ecephys.nwb	1969574014169	36331	297	397
sub-10/sub-10_ses-5_behavior+ecephys.nwb	2031684486336	29568	257	383
sub-06/sub-06_ses-7_behavior+ecephys.nwb	1453729976989	24211	390	383
sub-10/sub-10_ses-7_behavior+ecephys.nwb	1928261394463	26466	231	367
sub-07/sub-07_ses-3_behavior+ecephys.nwb	1439802167140	69895	715	723
sub-11/sub-11_ses-3_behavior+ecephys.nwb	2078161204778	71642	435	686
sub-12/sub-12_ses-6_behavior+ecephys.nwb	2150235634392	22062	203	343
sub-04/sub-04_ses-3_behavior+ecephys.nwb	1375916498815	60902	767	748
sub-06/sub-06_ses-5_behavior+ecephys.nwb	1516573443304	25904	362	396
sub-08/sub-08_ses-5_behavior+ecephys.nwb	1636616492348	28447	296	393
sub-03/sub-03_ses-3_behavior+ecephys.nwb	2295784898092	115643	947	809
sub-09/sub-09_ses-3_behavior+ecephys.nwb	2383405516307	60897	510	697
sub-08/sub-08_ses-6_behavior+ecephys.nwb	1637548869445	27740	308	392
sub-12/sub-12_ses-4_behavior+ecephys.nwb	2221396954400	31263	221	364
sub-12/sub-12_ses-5_behavior+ecephys.nwb	2131148699550	23790	207	347
sub-05/sub-05_ses-3_behavior+ecephys.nwb	2159008295711	62317	552	713
sub-02/sub-02_ses-6_behavior+ecephys.nwb	2044356652589	47120	474	500
sub-03/sub-03_ses-5_behavior+ecephys.nwb	1680380358761	44683	431	445
sub-11/sub-11_ses-5_behavior+ecephys.nwb	1847545180310	37539	234	372
sub-09/sub-09_ses-7_behavior+ecephys.nwb	2126755939445	22880	228	378
sub-06/sub-06_ses-4_behavior+ecephys.nwb	1533555111897	29376	402	397
sub-12/sub-12_ses-7_behavior+ecephys.nwb	2123632098505	20929	205	343
sub-07/sub-07_ses-5_behavior+ecephys.nwb	1145643239072	23401	349	381
sub-07/sub-07_ses-7_behavior+ecephys.nwb	1143552213816	21160	328	383
sub-01/sub-01_ses-3_behavior+ecephys.nwb	5710158164864	569588	1381	1373
sub-06/sub-06_ses-6_behavior+ecephys.nwb	1473217511385	25289	397	397
sub-08/sub-08_ses-4_behavior+ecephys.nwb	1657602860479	34352	291	393
sub-01/sub-01_ses-7_behavior+ecephys.nwb	2521716099357	268353	971	833
sub-04/sub-04_ses-6_behavior+ecephys.nwb	1669158766951	37406	398	421
sub-08/sub-08_ses-3_behavior+ecephys.nwb	1827827361576	59282	786	704
sub-02/sub-02_ses-5_behavior+ecephys.nwb	2304715133765	40221	450	484
sub-10/sub-10_ses-4_behavior+ecephys.nwb	2109663140518	30097	247	401
sub-06/sub-06_ses-3_behavior+ecephys.nwb	1377487480973	69880	799	717
sub-11/sub-11_ses-7_behavior+ecephys.nwb	1794893158082	33982	229	356
