asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-07/sub-07_ses-6_behavior+ecephys.nwb	972520236091	15760	120
sub-09/sub-09_ses-4_behavior+ecephys.nwb	1814077823828	21980	120
sub-03/sub-03_ses-6_behavior+ecephys.nwb	1362286005751	25960	140
sub-01/sub-01_ses-4_behavior+ecephys.nwb	2542505509444	211120	240
sub-04/sub-04_ses-5_behavior+ecephys.nwb	1326580626008	21200	140
sub-04/sub-04_ses-4_behavior+ecephys.nwb	1351466623308	26960	140
sub-12/sub-12_ses-3_behavior+ecephys.nwb	1948637868035	42620	300
sub-11/sub-11_ses-6_behavior+ecephys.nwb	1510737654562	19660	120
sub-04/sub-04_ses-7_behavior+ecephys.nwb	1355213464556	20600	140
sub-10/sub-10_ses-3_behavior+ecephys.nwb	1871156687538	56840	280
sub-01/sub-01_ses-5_behavior+ecephys.nwb	1979085149661	63660	180
sub-05/sub-05_ses-7_behavior+ecephys.nwb	1684663605681	21500	140
sub-02/sub-02_ses-4_behavior+ecephys.nwb	1625377488185	27880	220
sub-02/sub-02_ses-3_behavior+ecephys.nwb	1764922135281	66620	440
sub-07/sub-07_ses-4_behavior+ecephys.nwb	903831286407	13840	120
sub-10/sub-10_ses-6_behavior+ecephys.nwb	1640376067068	18840	120
sub-08/sub-08_ses-7_behavior+ecephys.nwb	1394983101168	17300	120
sub-03/sub-03_ses-4_behavior+ecephys.nwb	1515870958245	31460	200
sub-09/sub-09_ses-5_behavior+ecephys.nwb	1835547997867	20080	120
sub-09/sub-09_ses-6_behavior+ecephys.nwb	1760940246729	19740	120
sub-11/sub-11_ses-4_behavior+ecephys.nwb	1454980391435	16820	120
sub-05/sub-05_ses-4_behavior+ecephys.nwb	1588387693165	18960	120
sub-10/sub-10_ses-5_behavior+ecephys.nwb	1655347455888	19680	120
sub-06/sub-06_ses-7_behavior+ecephys.nwb	1191184433140	14340	120
sub-10/sub-10_ses-7_behavior+ecephys.nwb	1595432420779	19180	100
sub-07/sub-07_ses-3_behavior+ecephys.nwb	1120676655357	55560	300
sub-11/sub-11_ses-3_behavior+ecephys.nwb	1532359408608	37820	300
sub-12/sub-12_ses-6_behavior+ecephys.nwb	1800170197557	17040	120
sub-04/sub-04_ses-3_behavior+ecephys.nwb	1008921320333	38780	340
sub-06/sub-06_ses-5_behavior+ecephys.nwb	1238132829325	15260	120
sub-08/sub-08_ses-5_behavior+ecephys.nwb	1352955620531	17560	120
sub-03/sub-03_ses-3_behavior+ecephys.nwb	1692346075222	78040	400
sub-09/sub-09_ses-3_behavior+ecephys.nwb	1937817895767	45440	280
sub-08/sub-08_ses-6_behavior+ecephys.nwb	1337277030504	17820	120
sub-12/sub-12_ses-4_behavior+ecephys.nwb	1822548231187	19300	120
sub-12/sub-12_ses-5_behavior+ecephys.nwb	1781562061300	18840	120
sub-05/sub-05_ses-3_behavior+ecephys.nwb	1691034024273	43860	300
sub-02/sub-02_ses-6_behavior+ecephys.nwb	1641046019908	28320	200
sub-03/sub-03_ses-5_behavior+ecephys.nwb	1339042946379	31080	140
sub-11/sub-11_ses-5_behavior+ecephys.nwb	1467196437974	17040	120
sub-09/sub-09_ses-7_behavior+ecephys.nwb	1774362120582	18540	120
sub-06/sub-06_ses-4_behavior+ecephys.nwb	1232005784889	15500	120
sub-12/sub-12_ses-7_behavior+ecephys.nwb	1742582431427	15940	120
sub-07/sub-07_ses-5_behavior+ecephys.nwb	928150084070	13540	120
sub-07/sub-07_ses-7_behavior+ecephys.nwb	936950246481	14000	120
sub-01/sub-01_ses-3_behavior+ecephys.nwb	4459135496812	436080	720
sub-06/sub-06_ses-6_behavior+ecephys.nwb	1209917683652	15320	120
sub-08/sub-08_ses-4_behavior+ecephys.nwb	1345666978473	20540	120
sub-01/sub-01_ses-7_behavior+ecephys.nwb	1995961801265	231740	520
sub-04/sub-04_ses-6_behavior+ecephys.nwb	1296370430550	20820	120
sub-08/sub-08_ses-3_behavior+ecephys.nwb	1450592213096	42600	300
sub-02/sub-02_ses-5_behavior+ecephys.nwb	1848327365513	20560	180
sub-10/sub-10_ses-4_behavior+ecephys.nwb	1744302889005	18500	120
sub-06/sub-06_ses-3_behavior+ecephys.nwb	976829897046	37360	320
sub-11/sub-11_ses-7_behavior+ecephys.nwb	1449711364828	17280	120
