asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-07/sub-07_ses-6_behavior+ecephys.nwb	1161429623138	23312	360	368
sub-09/sub-09_ses-4_behavior+ecephys.nwb	2120298713496	28269	225	370
sub-03/sub-03_ses-6_behavior+ecephys.nwb	1619524244109	38417	429	422
sub-01/sub-01_ses-4_behavior+ecephys.nwb	3170941850558	266272	518	641
sub-04/sub-04_ses-5_behavior+ecephys.nwb	1625827593913	35820	360	401
sub-04/sub-04_ses-4_behavior+ecephys.nwb	1660857950013	41575	372	413
sub-12/sub-12_ses-3_behavior+ecephys.nwb	2264491861973	49324	423	665
sub-11/sub-11_ses-6_behavior+ecephys.nwb	1853606326357	33572	236	359
sub-04/sub-04_ses-7_behavior+ecephys.nwb	1647447233239	35064	351	409
sub-10/sub-10_ses-3_behavior+ecephys.nwb	2225914945997	64130	413	723
sub-01/sub-01_ses-5_behavior+ecephys.nwb	2574705921816	110802	401	530
sub-05/sub-05_ses-7_behavior+ecephys.nwb	1981808987138	33060	320	386
sub-02/sub-02_ses-4_behavior+ecephys.nwb	1951735055848	44633	469	476
sub-02/sub-02_ses-3_behavior+ecephys.nwb	2152187616043	83129	767	766
sub-07/sub-07_ses-4_behavior+ecephys.nwb	1089562143771	21589	353	369
sub-10/sub-10_ses-6_behavior+ecephys.nwb	1949154954879	25249	231	361
sub-08/sub-08_ses-7_behavior+ecephys.nwb	1643036806201	25282	298	380
sub-03/sub-03_ses-4_behavior+ecephys.nwb	1829686430121	50894	485	455
sub-09/sub-09_ses-5_behavior+ecephys.nwb	2141036738732	26193	266	368
sub-09/sub-09_ses-6_behavior+ecephys.nwb	2056090324560	24132	207	364
sub-11/sub-11_ses-4_behavior+ecephys.nwb	1854263764523	39584	236	374
sub-05/sub-05_ses-4_behavior+ecephys.nwb	1884107969482	30264	287	386
sub-10/sub-10_ses-5_behavior+ecephys.nwb	1960084691088	26950	245	374
sub-06/sub-06_ses-7_behavior+ecephys.nwb	1414208912527	23961	382	376
sub-10/sub-10_ses-7_behavior+ecephys.nwb	1907054624207	26077	221	359
sub-07/sub-07_ses-3_behavior+ecephys.nwb	1342866266824	65623	687	703
sub-11/sub-11_ses-3_behavior+ecephys.nwb	1962154345976	67807	419	672
sub-12/sub-12_ses-6_behavior+ecephys.nwb	2108636165235	21841	194	336
sub-04/sub-04_ses-3_behavior+ecephys.nwb	1297239538612	53149	698	718
sub-06/sub-06_ses-5_behavior+ecephys.nwb	1464799664448	23349	354	388
sub-08/sub-08_ses-5_behavior+ecephys.nwb	1600984931092	25467	287	384
sub-03/sub-03_ses-3_behavior+ecephys.nwb	2064008943141	103961	914	780
sub-09/sub-09_ses-3_behavior+ecephys.nwb	2264301328993	52520	491	678
sub-08/sub-08_ses-6_behavior+ecephys.nwb	1591254538211	27511	296	383
sub-12/sub-12_ses-4_behavior+ecephys.nwb	2131333651127	24332	206	351
sub-12/sub-12_ses-5_behavior+ecephys.nwb	2089036346778	23469	196	338
sub-05/sub-05_ses-3_behavior+ecephys.nwb	2012370794231	53674	533	693
sub-02/sub-02_ses-6_behavior+ecephys.nwb	1965657855458	45833	456	485
sub-03/sub-03_ses-5_behavior+ecephys.nwb	1608915851749	43169	419	432
sub-11/sub-11_ses-5_behavior+ecephys.nwb	1812740523852	34109	227	365
sub-09/sub-09_ses-7_behavior+ecephys.nwb	2066695161759	22589	217	371
sub-06/sub-06_ses-4_behavior+ecephys.nwb	1458950861750	25493	391	387
sub-12/sub-12_ses-7_behavior+ecephys.nwb	2044045050913	20762	195	336
sub-07/sub-07_ses-5_behavior+ecephys.nwb	1116356647538	21195	341	371
sub-07/sub-07_ses-7_behavior+ecephys.nwb	1125533637015	20900	318	374
sub-01/sub-01_ses-3_behavior+ecephys.nwb	5391012598844	545821	1320	1315
sub-06/sub-06_ses-6_behavior+ecephys.nwb	1433422315704	24914	387	387
sub-08/sub-08_ses-4_behavior+ecephys.nwb	1604830169947	29820	283	383
sub-01/sub-01_ses-7_behavior+ecephys.nwb	2416334135637	263445	895	808
sub-04/sub-04_ses-6_behavior+ecephys.nwb	1603065869901	37075	384	409
sub-08/sub-08_ses-3_behavior+ecephys.nwb	1730744703640	55322	770	688
sub-02/sub-02_ses-5_behavior+ecephys.nwb	2172815934312	36089	427	460
sub-10/sub-10_ses-4_behavior+ecephys.nwb	2053135567163	24483	237	389
sub-06/sub-06_ses-3_behavior+ecephys.nwb	1279960830370	63881	774	696
sub-11/sub-11_ses-7_behavior+ecephys.nwb	1793043276914	33670	220	350
